DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
25645.56,2471.69,42.61,1.15,70.03,14.61,84.07,2590,2.73,2902.54,0.29,12.9,1690.65,12425.7,32.55,2.44,18800
25705.87,2498.67,42.83,1.15,72.17,14.65,83.63,2590,2.78,2919.35,0.29,13.03,1686.78,12952.1,32.62,2.45,18800
25351.53,2480.3,42.94,1.16,71.72,14.73,83.57,2590,2.78,2926.29,0.29,12.8,1687.95,12970.2,32.53,2.46,18850
25407.63,2471.23,43.29,1.16,70.99,14.62,83.47,2580,2.78,2910.03,0.29,13.22,1709.26,12955.7,32.5,2.43,18750
26441.73,2499.97,43.32,1.15,74.66,14.39,82.62,2575,2.81,2911.65,0.29,13.63,1722.56,13043.5,32.65,2.42,18450
26469.19,2483.75,43.08,1.15,74.21,14.35,82.68,2565,2.77,2916.98,0.29,13.34,1721.94,13089.2,32.95,2.4,18500
26399.45,2515.17,42.98,1.15,74.4,14.66,82.17,2565,2.77,2921.75,0.29,13.38,1714.48,13146.3,32.92,2.38,18550
26632.77,2526.25,42.63,1.15,74.67,14.63,82.18,2565,2.79,2921.83,0.29,13.2,1726.28,13071.4,32.78,2.39,18500
26784.08,2541.67,42.07,1.15,76.18,14.65,81.89,2550,2.82,2936.76,0.29,13.31,1721.36,13112,32.7,2.38,18400
26598.36,2587.9,42.1,1.16,73.29,14.69,81.25,2540,2.8,2919.73,0.29,13.47,1723.96,13164.8,32.51,2.39,18150
26407.66,2581.06,42.44,1.16,72.18,14.28,83,2530,2.77,2906.6,0.29,13.52,1710.04,13203.9,32.32,2.38,18150
26418.27,2572.11,42.7,1.17,72.01,14.35,83.19,2505,2.82,2890.74,0.28,13.35,1701.31,13235.2,32.42,2.35,18350
26536.86,2573.99,42.75,1.18,72.09,14.49,83.01,2505,2.81,2903.83,0.28,13.26,1705.63,13243.4,32.44,2.35,18400
26601.58,2574.27,42.55,1.17,72.25,14.28,84.04,2505,2.82,2906.38,0.29,12.78,1695.94,13183.7,32.4,2.34,18350
26705.25,2568.58,42.33,1.18,71.14,14.31,83.93,2490,2.83,2896.85,0.29,12.38,1703.82,13105.1,32.42,2.35,18350
26726.25,2583.77,42.91,1.18,70.2,14.34,84.28,2475,2.76,2871.57,0.29,12.84,1698.97,13044.9,32.39,2.37,18500
26519.39,2581.14,42.61,1.17,71.39,14.26,84.5,2450,2.72,2881.39,0.29,13,1688.01,13059.2,32.35,2.37,18450
26287.84,2566.93,42.81,1.17,69.71,14.17,84.62,2430,2.73,2868.26,0.29,13.19,1673.33,13042.4,32.41,2.38,18450
26076.21,2514.28,42.88,1.17,68.8,14.18,84.96,2415,2.59,2891.59,0.29,12.16,1688.64,13022.6,32.56,2.36,18450
26151.66,2514.84,42.7,1.16,68.93,14.08,84.88,2415,2.6,2896.96,0.29,12.46,1692.77,12896.8,32.6,2.31,18450
26169.56,2527.07,42.76,1.17,68.79,14.19,84.72,2415,2.68,2898.37,0.29,12.22,1718.5,12952.1,32.67,2.31,18550
26083.94,2469.32,42.68,1.16,70.24,14.29,84.66,2415,2.7,2908.94,0.29,12.36,1709.16,12898.4,32.61,2.32,18550
25841.14,2469.74,42.75,1.16,67.53,14.19,84.43,2415,2.62,2900.62,0.29,12.38,1718,12944,32.71,2.29,18500
25991.91,2464.3,42.4,1.16,67.82,14.18,84.45,2440,2.63,2901.45,0.29,12.4,1708.19,12976,32.83,2.34,18550
25951.02,2465.98,42.41,1.16,67.88,14.17,84.71,2440,2.63,2884.69,0.29,12.61,1716.33,13007.4,32.79,2.39,18600
25919.84,2500.78,42.15,1.16,69.43,14.11,84.11,2460,2.6,2862.35,0.3,12.7,1705.48,13094.8,32.8,2.35,18500
25916.07,2524.48,42.06,1.16,69.89,14.53,82.86,2470,2.65,2860.29,0.3,12.7,1704.04,13098.9,32.81,2.33,18550
25964.85,2511.79,42.64,1.16,70.06,14.56,82.58,2480,2.69,2860.99,0.3,13.07,1700.53,13125.3,32.68,2.38,18600
26099.01,2535.39,42.59,1.17,69.71,14.82,82.44,2480,2.72,2861.51,0.29,12.83,1678.63,13043.4,32.72,2.36,18600
26082.53,2527.64,41.95,1.17,68.54,14.72,81.76,2480,2.73,2853.93,0.29,12.7,1684.2,12968.8,32.78,2.36,18550
26092.7,2531.73,41.97,1.17,68.93,14.92,81.52,2480,2.72,2838.32,0.3,12.63,1672.11,12978.6,32.7,2.36,18550
25882.71,2508.8,41.85,1.17,68.57,14.89,81.29,2490,2.71,2831.44,0.3,12.73,1651.36,13007.6,32.58,2.37,18550
25688.58,2494.53,42.16,1.16,67.9,14.49,81.26,2560,2.65,2827.95,0.29,12.17,1641.22,12998,32.56,2.39,18400
25714.86,2503.41,42.2,1.15,68.07,14.77,81.65,2560,2.67,2827.88,0.29,12.27,1632.17,12930.1,32.59,2.4,18500
25825.06,2485.64,42.15,1.16,66.08,14.76,81.12,2565,2.69,2839.64,0.29,11.8,1624.68,12839.7,32.9,2.4,18450
25786.99,2497.87,42.16,1.16,66.62,14.76,80.91,2570,2.67,2856.79,0.29,12.12,1638.35,12784.8,32.69,2.41,18500
25727.7,2489.39,42.23,1.15,65.91,14.78,80.64,2570,2.66,2840.29,0.3,12.89,1645.33,12752.5,32.65,2.43,18600
25550.8,2473.63,42.17,1.14,65.47,14.66,80.05,2570,2.62,2829.62,0.3,13.18,1634.73,12792,32.93,2.42,18500
25294.97,2448.93,42.33,1.14,64.95,14.47,80.13,2570,2.59,2800.48,0.3,13.45,1631.63,12868.1,33.17,2.43,18450
25235.37,2472.34,42.37,1.13,66.62,15.07,81.29,2570,2.69,2821.17,0.3,13.64,1629.01,12995.9,33.17,2.42,18800
25215.69,2477.55,42.59,1.13,67.42,14.99,79.35,2570,2.74,2809.73,0.3,13.7,1626.11,12939.8,33.32,2.42,18850
25401.19,2518.24,42.63,1.14,66.74,15.45,79.52,2565,2.77,2835.49,0.3,13.65,1598.76,12893.9,33.29,2.43,19050
25615.72,2505.47,42.97,1.15,69.09,15.36,78.53,2565,2.76,2817.73,0.3,13.62,1626.78,12818.6,33.36,2.44,19050
25437.43,2520.39,43.22,1.16,68.65,15.47,78.75,2555,2.76,2820.68,0.3,13.57,1607.2,12949.9,33.25,2.44,19100
25360.37,2505.69,43.34,1.16,68.99,15.34,78.7,2520,2.74,2799.17,0.3,13.69,1597.01,12903.4,33.22,2.41,19050
25256.45,2519.52,43.52,1.16,67.86,15.4,78.88,2450,2.76,2804.55,0.3,13.76,1604.51,12929.8,33.24,2.39,19100
25461.63,2501.36,43.58,1.17,68.43,15.56,79.06,2430,2.83,2809.37,0.3,13.29,1623.67,12836.4,33.3,2.37,19150
25345.21,2498.03,43.71,1.17,70.05,15.51,78.87,2410,2.8,2811.35,0.3,13.25,1631.39,12836.6,33.15,2.39,19200
25468.55,2494.14,43.82,1.17,69.38,15.57,78.85,2410,2.86,2789.34,0.3,13.1,1615.79,12788.5,33.2,2.39,19300
25183.7,2457.17,43.88,1.17,68.77,15.48,78.94,2410,2.8,2801.43,0.3,12.73,1641.02,12778.2,33.3,2.41,19300
25092.43,2467.34,43.79,1.17,67.8,15.41,79.1,2390,2.74,2796.93,0.3,13.07,1641.58,12786.4,33.24,2.35,19350
25036.9,2444.42,43.78,1.17,68.17,15.51,79.57,2390,2.75,2783.14,0.3,13,1663.63,12786.3,33.37,2.37,19400
25041.14,2411.51,43.56,1.17,69.39,15.34,79.37,2390,2.72,2779.82,0.3,13.05,1647.22,12731.5,33.45,2.41,19250
25139.15,2394.03,43.52,1.16,69,15.58,79.83,2380,2.77,2768.51,0.3,12.44,1667.47,12758.5,33.32,2.42,19300
25133.79,2378.84,43.69,1.16,67.61,15.58,78.87,2380,2.74,2737.68,0.3,12.59,1694.24,12744.8,33.48,2.4,19350
25033.92,2363.64,44.02,1.17,68.03,15.81,78.82,2380,2.77,2724.19,0.3,12.55,1706.52,12746.7,33.3,2.4,19500
25025.58,2383.65,44.05,1.17,70.52,15.84,78.54,2380,2.78,2733.27,0.3,12.67,1714.52,12738,33.33,2.38,19550
24926.07,2398.54,43.86,1.17,70.38,15.94,78.47,2380,2.78,2704.95,0.3,13.12,1726.47,12712.3,33.26,2.38,19550
24802.9,2382.66,44.01,1.17,70.6,15.82,78.15,2370,2.75,2727.13,0.29,13.65,1725.91,12578.9,33.3,2.39,19600
24789.48,2379.56,44.06,1.17,74.2,16.08,78.61,2370,2.83,2698.69,0.3,13.34,1723.8,12553.8,33.2,2.39,19650
24519.2,2372.18,44.05,1.17,73.87,16.05,78.4,2370,2.82,2728.45,0.3,13.5,1735.78,12542.3,33.32,2.38,19650
24352.47,2327.72,43.92,1.17,73.16,16.02,78.21,2370,2.83,2722.12,0.29,13.72,1743.63,12430.7,33.17,2.39,19650
24285.82,2370.01,43.88,1.17,74.23,16.09,78.31,2370,2.94,2742.94,0.3,13.45,1737.23,12537.2,33.13,2.39,19650
24359.39,2337.86,43.58,1.17,74.08,15.84,78.14,2360,2.95,2760.79,0.3,13.73,1730.02,12412.2,33.2,2.38,19500
24161.53,2323.82,43.5,1.16,73.62,16.12,78.32,2350,2.97,2769.28,0.3,13.89,1717.5,12528.4,33.16,2.34,19550
24323.93,2332.85,43.35,1.17,73.33,16,77.77,2340,2.97,2769.73,0.3,13.8,1735.95,12501.3,33.16,2.32,19550
24064.19,2357.68,43.36,1.16,72.27,16.08,77.96,2335,3,2752.01,0.3,14.69,1747.17,12585,32.99,2.31,19550
24303.11,2372.27,43.69,1.16,70.68,16.25,77.83,2335,3.01,2765.79,0.3,14.86,1756.2,12653.3,33.15,2.3,19550
24281.89,2343.4,43.76,1.16,68.21,16.35,77.26,2325,3,2777.78,0.3,14.75,1769.23,12620.4,33.05,2.34,19700
24463.73,2384.5,43.67,1.17,68.75,16.51,77.53,2325,3.05,2783.21,0.3,14.4,1761.04,12676.4,33.03,2.38,19750
24526.97,2384.67,43.6,1.17,65.93,16.35,77.13,2325,3.04,2787.94,0.3,14.57,1752.57,12708.6,32.94,2.38,19700
24639.21,2417.7,43.24,1.16,65.34,16.31,77.62,2315,3.05,2785.6,0.3,14.46,1752.24,12660.7,32.92,2.38,19650
24771.17,2392.03,43.13,1.16,65.11,16.3,77.8,2315,3.05,2780.18,0.3,14.63,1757.9,12727.4,32.9,2.38,19700
24763.59,2420.13,43.26,1.16,65.82,16.48,78.12,2330,3.14,2765.84,0.3,15.29,1773.41,12812.1,32.81,2.33,19750
24944.28,2462.18,43.26,1.16,64.4,16.54,77.52,2340,3.15,2774.84,0.3,15.45,1770.32,12856.1,32.75,2.34,19750
25116.71,2483.22,42.73,1.16,67,17.19,77.28,2340,3.21,2753.25,0.3,15.97,1749.94,12861.7,32.68,2.32,19850
25254.65,2497.83,42.96,1.16,66.62,17.06,75.84,2340,3.26,2720.98,0.3,15.79,1762.33,12845.1,32.62,2.29,19650
25328.65,2518.47,42.91,1.18,66.01,16.87,76.31,2330,3.25,2702.43,0.3,15.78,1761.19,12778.2,32.21,2.29,19650
25346.82,2517.21,42.9,1.17,66.05,16.9,76.87,2320,3.25,2723.6,0.3,16.09,1780.49,12797.9,32.14,2.29,19650
25336.67,2513.76,42.95,1.18,65.56,16.79,76.79,2305,3.31,2730.94,0.29,15.92,1785.65,12696.5,32.09,2.26,19650
25209.29,2537.52,43,1.18,65.98,16.73,77.51,2275,3.28,2713.98,0.29,15.88,1786.87,12606.2,32.07,2.26,19600
25192.14,2550.56,42.8,1.18,65.07,16.69,77.53,2275,3.28,2738.34,0.29,15.53,1786.55,12514.3,32.01,2.25,19500
24854.14,2540.47,42.78,1.18,65.51,16.51,77.75,2260,3.21,2725.95,0.29,15.55,1777.27,12646.6,32.02,2.24,19550
24727.55,2507.95,42.69,1.17,65.71,16.42,78.6,2260,3.1,2717.35,0.29,15.84,1782.1,12715.3,31.92,2.24,19550
24620.79,2528.88,42.57,1.17,68.24,16.51,78.88,2260,3.05,2719.71,0.29,15.79,1777.38,12701.6,31.94,2.25,19650
24467.83,2505.71,42.52,1.15,66.85,16.39,79.37,2250,3.1,2712.62,0.29,15.66,1780.01,12832.2,32.02,2.29,19700
24781.29,2537.26,42.8,1.17,70.65,16.67,78.3,2250,3.07,2718.59,0.29,15.58,1781.28,12771.6,32.1,2.32,19650
24877.36,2556.03,42.85,1.17,71.83,16.47,78.61,2250,3.12,2733.37,0.29,15.5,1796.5,12735.1,31.99,2.31,19600
24757.71,2573.09,42.99,1.18,72.11,16.54,78.1,2250,3.1,2722.7,0.3,15.16,1800.78,12741.5,32.11,2.3,19550
25047.55,2595.79,43.19,1.18,72.53,16.52,78.28,2250,3.07,2705.02,0.29,15.41,1797.31,12710.6,32,2.31,19550
24883.06,2584.56,43.35,1.18,71.47,16.43,78.51,2250,3.08,2678.12,0.29,15.5,1778.2,12711.9,32.17,2.31,19600
24707.72,2567.93,43.39,1.18,71.6,16.46,78.49,2250,3.08,2669.36,0.29,15.38,1761.83,12791.9,32.19,2.36,19550
24752.4,2566.18,43.22,1.18,71.56,16.36,78.84,2250,3.06,2621.45,0.29,15.65,1766.82,12748.9,32.09,2.32,19550
24722.32,2573.17,43.4,1.18,71.02,16.28,79.41,2250,3.09,2628.08,0.29,15.77,1764.2,12660.2,32.03,2.34,19600
24809.55,2597.46,43.25,1.19,71.15,16.54,79.48,2250,3.11,2654.24,0.29,15.68,1763.31,12565.2,32.12,2.29,19750
24879.37,2592.14,43.2,1.19,70.54,16.69,79.05,2250,3.11,2643.64,0.29,15.12,1757,12493.4,31.91,2.29,19850
24758.64,2558.96,43.23,1.19,71.45,16.73,79.08,2250,3.06,2675.05,0.29,15.3,1737.08,12335.4,31.88,2.22,19850
24591.66,2578.81,43.53,1.19,71.23,16.53,79.58,2250,3.07,2675.47,0.29,15.46,1735.74,12395.5,31.97,2.27,19900
24399.18,2575.08,43.25,1.19,70.05,16.51,79.79,2250,3.09,2651.65,0.29,15.61,1767.46,12486.1,32.13,2.31,19800
24317.66,2616.68,42.96,1.2,69.85,16.56,79.61,2250,3.09,2634.92,0.29,16.15,1773.7,12490.2,31.94,2.34,19700
23865.22,2620.74,42.93,1.2,68.5,16.45,79.81,2250,3.06,2680.8,0.29,15.85,1774.72,12615.4,31.73,2.35,19600
23836.23,2619.42,43.14,1.2,67.68,16.4,79.64,2250,3.05,2675.4,0.29,15.85,1783.72,12567.7,31.62,2.36,19600
24097.63,2601.42,43.15,1.2,67.49,16.15,80.65,2240,3.07,2692.56,0.29,15.89,1797.84,12539.6,31.77,2.34,19550
24410.41,2609.99,43.41,1.21,68.15,16.54,80.58,2240,3.07,2701.16,0.29,16.16,1807.79,12491.4,31.7,2.34,19650
24342.14,2600.43,44,1.21,68.21,16.53,80.09,2240,3.14,2710.11,0.29,16.08,1797.27,12659.9,31.57,2.35,19700
24128.72,2604.28,43.93,1.21,68.03,16.59,79.65,2240,3.14,2692.74,0.29,16.45,1780.88,12618.1,31.49,2.32,19700
24070.2,2604.97,43.97,1.22,67.75,16.73,79.77,2240,3.14,2653.83,0.29,16.52,1809,12670.9,31.61,2.26,19700
24579.94,2630.91,43.95,1.22,68.95,16.64,79.57,2240,3.12,2638.41,0.29,16.6,1806.92,12714.6,31.53,2.24,19750
24488.07,2638.8,43.94,1.22,68.22,17.14,79.57,2240,3.14,2617.18,0.29,16.55,1793.62,12737.1,31.46,2.26,19750
24657.39,2631.9,43.99,1.23,68.26,17.24,78.03,2230,3.14,2645.82,0.29,16.55,1812.33,12680.4,31.54,2.28,19800
24711.3,2599.72,44.32,1.23,68.75,17.22,78.01,2230,3.17,2657.36,0.29,16.36,1813,12559,31.34,2.28,19850
24820.85,2570.72,44.59,1.24,66.68,16.78,78.5,2230,3.1,2584.04,0.29,16.46,1815.12,12380.6,31.23,2.3,19800
24681.79,2578.83,44.75,1.24,66.42,16.67,80.28,2230,3.11,2614.41,0.29,16.21,1805.22,12412.9,31.21,2.33,19800
24302.82,2577.33,44.12,1.24,66.75,16.7,80.73,2230,3.12,2611.3,0.29,16.03,1797.8,12511.6,31.21,2.34,19850
24198.95,2569.97,44.18,1.24,63.3,16.49,81.06,2230,3.11,2667.57,0.29,15.91,1789.16,12512.4,31.22,2.39,19650
24037.52,2536.42,44.04,1.23,62,16.45,81.03,2215,3.06,2619.35,0.29,15.95,1784.88,12218.9,31.12,2.37,19650
24313.91,2531.15,43.94,1.23,63.6,16.33,81.18,2165,3.04,2646.71,0.29,15.84,1785.44,12356.2,31.28,2.38,19600
23654.15,2580.03,43.83,1.22,63.59,16.44,81.06,2150,3.03,2691.36,0.29,15.8,1797.04,12325.3,31.25,2.4,19600
23949.18,2604.72,44.04,1.23,64.69,16.31,81.73,2090,3.08,2714.99,0.29,14.88,1812.27,12466.4,31.26,2.44,19600
23883.08,2626.01,44.19,1.23,64.7,16.58,81.2,2090,3.04,2715.05,0.29,14.55,1812.27,12327.1,31.22,2.41,19800
24276.62,2638.33,44.3,1.23,65.53,16.73,81.32,2080,3,2741.38,0.29,14.64,1821.17,12413.6,31.19,2.44,19850
23825.74,2617.71,44.08,1.24,65.9,16.62,81.34,2045,2.98,2750.57,0.29,14.98,1828.62,12574.2,31.31,2.42,19800
23995.18,2587.77,44.13,1.24,64.28,16.41,80.95,2020,2.98,2754.27,0.29,15.03,1842.92,12663.7,31.22,2.39,19700
24526.01,2632.1,44.06,1.23,65.5,16.59,81.13,2020,3.02,2774.06,0.29,14.85,1811.54,12663.2,31.13,2.4,19550
24723.49,2631.87,43.66,1.23,63.72,16.2,80.99,2020,3.08,2792.31,0.3,14.65,1792.83,12755.5,31.18,2.41,19350
24650.64,2611.91,43.74,1.23,62.1,16.32,80.49,2020,3.04,2790.54,0.3,14.28,1801.08,12752.7,31.32,2.45,19400
24893.69,2641.35,43.47,1.22,62.23,16.36,80.92,2020,3.08,2732.75,0.3,14.41,1812.49,12788.2,31.17,2.4,19350
24877.34,2640.93,43.5,1.23,61.19,16.41,80.66,2035,3.12,2710.18,0.3,14.65,1811.16,12874.5,31.2,2.4,19400
24837.29,2649.54,43.5,1.23,60.95,16.53,80.51,2050,3.13,2681.06,0.29,14.99,1804.6,12938.5,31.19,2.39,19500
25086.97,2637.04,43.61,1.23,60.87,16.61,80.24,2050,3.15,2715.22,0.29,15.12,1799.69,12930.4,31.22,2.33,19550
25257.75,2626.05,43.51,1.24,61.37,16.54,80,2050,3.13,2753.78,0.29,15.57,1805.68,12725.2,31.21,2.36,19550
25372.44,2616.92,43.39,1.24,62.1,16.64,79.91,2080,3.12,2780.45,0.29,15.28,1804.64,12634,31.16,2.38,19550
25004.89,2601.25,43.33,1.23,60.27,16.5,80.02,2100,3.15,2757.37,0.29,15.18,1790,12498.5,31.24,2.37,19550
24853.41,2599.19,43.55,1.23,61.33,16.5,79.71,2110,3.14,2715.8,0.29,15.69,1767.31,12644.4,31.3,2.37,19650
24758.15,2613.9,43.47,1.24,62.3,16.76,80.33,2110,3.16,2710.42,0.29,15.99,1787.24,12852.1,31.34,2.37,19700
24471.31,2642.65,43.33,1.24,61.55,16.52,79.79,2090,3.13,2720.53,0.29,15.46,1801.94,12986.9,31.33,2.39,19650
25485.15,2672.01,43.79,1.23,62.79,16.42,80.04,2085,3.13,2722.99,0.29,15.64,1775.42,12922.2,31.31,2.4,19600
25735.78,2691.23,43.69,1.22,64.06,16.66,80.29,2085,3.18,2727.14,0.3,15.94,1798.42,12766.1,31.42,2.44,19750
25403.35,2635.87,43.88,1.22,63.6,16.51,80.2,2060,3.22,2713.46,0.3,15.92,1838.98,12732.8,31.43,2.49,19750
25050.51,2609.54,43.92,1.23,62.6,16.62,80.07,2040,3.22,2651.21,0.3,15.69,1833.53,12777.4,31.5,2.49,19750
24855.41,2610.98,43.92,1.23,61.34,16.49,80.39,2030,3.24,2646.27,0.3,15.49,1820.35,12817.1,31.48,2.51,19750
24988.06,2623.1,44.1,1.23,61.63,16.46,80.11,2030,3.21,2685.01,0.29,15.56,1834.37,12826.9,31.28,2.46,19800
25124.91,2621.57,43.97,1.23,61.63,16.64,80.27,2030,3.19,2690.95,0.29,15.3,1835.9,12817.2,31.4,2.48,19900
25165.94,2611.26,44.12,1.23,61.45,16.88,80.73,2030,3.28,2741.06,0.29,16.03,1819.45,12515.5,31.5,2.5,19950
25047.82,2601.18,43.89,1.24,60.71,16.87,80.77,2030,3.26,2808.92,0.29,16.12,1843.3,12512.3,31.55,2.49,19950
24535.82,2610.3,43.74,1.25,58.98,16.55,80.28,2030,3.25,2832.41,0.29,15.02,1831.39,12701.9,31.52,2.49,19750
24540.33,2608.84,43.78,1.24,59.35,16.57,80.1,2000,3.16,2832.74,0.29,15.19,1830.92,12697,31.41,2.5,19750
24902.3,2587.73,43.94,1.24,61.7,16.37,80.16,1985,3.09,2867.23,0.29,14.72,1819.14,12974.2,31.3,2.51,19700
24892.87,2611.79,43.97,1.23,63.92,16.64,79.88,1985,3.12,2847.48,0.29,14.87,1815.2,13294.4,31.34,2.51,19750
25337.87,2606.85,44.46,1.23,65.1,16.63,80.37,1985,3.19,2846.24,0.29,15.21,1836.35,13416.8,31.47,2.52,19750
26061.79,2669.28,44.66,1.24,65.99,17.25,79.49,1975,3.18,2845.42,0.29,15.5,1819.13,13441.2,31.65,2.49,19900
26083.04,2661.98,44.48,1.25,64.76,17.35,80.11,1935,3.22,2835.05,0.29,15.48,1829.09,13592.8,31.66,2.53,19900
26268.17,2640.99,44.45,1.25,64.03,17.15,78.36,1935,3.2,2809.16,0.29,15.8,1810.13,13547.3,31.51,2.56,19850
26198.45,2664.55,44.25,1.24,65.53,17.16,78.16,1910,3.22,2802.6,0.29,16,1795.08,13548.9,31.47,2.52,19850
26584.28,2667.77,44.42,1.24,66.18,17.37,78.05,1880,3.2,2802.4,0.29,15.8,1803.14,13520.1,31.32,2.5,19950
26466.74,2641.5,44.51,1.24,65.25,17.3,77.52,1865,3.2,2784.99,0.29,15.89,1795.89,13461.9,31.41,2.47,20050
26313.06,2677.75,44.93,1.24,65.88,17.57,77.7,1850,3.23,2798.96,0.29,15.32,1799.59,13388.3,31.43,2.49,20150
26282.07,2660.07,44.55,1.24,64.42,17.05,77.41,1850,3.12,2752.97,0.29,15.05,1793.89,13343,31.35,2.51,20050
26214.87,2660.44,44.56,1.23,63.88,17.01,78.66,1850,3.2,2745.55,0.29,15.07,1786.64,13341.8,31.45,2.52,20050
26025.32,2641.82,44.18,1.23,63.61,17.05,78.33,1850,3.19,2742.67,0.29,14.99,1759.61,13282.5,31.54,2.46,20050
25987.35,2635.05,44.34,1.23,63.74,16.97,78.19,1860,3.2,2683.73,0.29,14.75,1747.58,13343.8,31.82,2.43,20000
26149.55,2670.2,44.19,1.22,64.07,17.03,78.21,1860,3.19,2689.15,0.29,14.82,1755.55,13106.6,31.84,2.42,20000
25910.78,2647.2,44.05,1.22,63.89,17.2,78.01,1860,3.22,2686.1,0.29,14.65,1756.16,13108.2,31.84,2.41,20150
25987.62,2666.28,44.05,1.23,64.43,17.31,77.86,1850,3.22,2682.1,0.29,14.16,1751.05,13123.8,31.92,2.41,20150
25398.6,2602.8,43.38,1.23,63.5,16.99,77.25,1850,3.24,2679.09,0.29,14.37,1739.06,13096.6,31.95,2.43,19950
25348.13,2617.26,43.71,1.19,63.41,17,77.54,1840,3.22,2684.22,0.29,14.83,1739.54,12860.9,31.93,2.44,19950
25308.4,2614.8,43.66,1.19,61.61,17.24,77.35,1840,3.23,2683.02,0.29,14.16,1734.45,12878.4,31.93,2.51,20050
25114.92,2616,43.72,1.2,61.9,17.23,76.54,1840,3.3,2688.18,0.29,14.15,1727.22,12839.5,32.16,2.49,20050
24850.45,2552.52,44.07,1.2,60.39,17.19,76.81,1840,3.31,2692.71,0.29,14.06,1720.41,12808.9,32.27,2.46,20150
24849.63,2536.73,43.95,1.19,59.91,16.84,76.85,1830,3.28,2685.92,0.29,13.97,1713.26,12794.1,32.23,2.45,19950
24807.21,2549.78,43.96,1.19,59.53,16.69,77.19,1820,3.26,2660.63,0.28,13.8,1709.52,12804,32.16,2.46,19900
24766.52,2550.43,43.82,1.19,59.79,16.54,77.51,1820,3.24,2665.87,0.29,13.81,1704.01,12771.2,32.58,2.51,19850
24715.84,2542.1,43.79,1.19,58.4,16.36,77.81,1820,3.19,2667.59,0.29,13.53,1709.54,12782.6,32.69,2.55,19750
24764.04,2521.58,43.8,1.19,58.21,16.15,78.48,1840,3.18,2661.73,0.29,13.28,1706.69,12803.2,32.81,2.54,19550
24778.26,2522.39,43.76,1.19,58.02,16.2,78.22,1850,3.16,2628.38,0.29,13.2,1693.81,12760.5,32.77,2.52,19550
24838.09,2513.9,43.78,1.18,57.66,16.14,78.2,1850,3.12,2626.24,0.29,12.89,1694.96,12650.1,32.76,2.56,19500
24834.38,2506.45,43.69,1.18,57.3,16.16,78.2,1850,3.14,2639.78,0.29,13.01,1704.7,12706.8,32.72,2.56,19500
24739.56,2496.57,43.33,1.18,57.37,16,78.22,1790,3.06,2657.19,0.29,13.19,1704.2,12709.1,32.72,2.59,19300
24585.71,2486.12,43.65,1.18,57.15,15.9,78.79,1765,3.03,2645.1,0.29,13,1702.54,12680.7,32.75,2.57,19250
24631.01,2475.52,43.66,1.18,56.7,16.09,78.18,1715,3.01,2633.93,0.29,12.85,1710.33,12517.7,32.64,2.65,19300
24525.19,2467.97,43.43,1.17,57.45,15.72,79.05,1700,3,2627.82,0.29,12.9,1696.06,12550.2,32.51,2.67,19150
24452.96,2472.4,43.5,1.18,58.02,15.71,78.97,1680,2.96,2605.94,0.29,13.26,1693.99,12635.7,32.51,2.69,19200
24116.6,2445.42,43.7,1.18,56,15.96,79.1,1680,2.94,2602.66,0.29,13.48,1707.8,12685.8,32.53,2.66,19500
24157.85,2443.03,43.85,1.18,57.45,16.11,78.52,1680,3.09,2600.42,0.29,13.85,1715.29,12636.7,32.6,2.63,19500
24424.11,2456.02,43.9,1.19,58.32,16.32,78.09,1680,3.1,2600.31,0.29,13.97,1716.74,12596.4,32.61,2.66,19700
24305.4,2454.18,44.16,1.19,57.42,16.44,77.71,1680,3.06,2589.17,0.29,13.97,1715.02,12529.5,32.63,2.68,19700
24013.8,2449.49,43.66,1.19,57.41,16.55,77.52,1680,3.08,2579.49,0.29,13.9,1701.48,12412.1,32.62,2.73,19750
23883.26,2461.08,43.47,1.18,57.73,16.86,77.49,1680,3.1,2582.94,0.29,14.21,1692.79,12421.3,32.6,2.73,19900
23625.19,2439.28,43.41,1.18,57.86,17.07,76.62,1680,3.14,2572.95,0.29,14.3,1700.05,12423.7,32.59,2.73,19950
23552.86,2434.47,43.57,1.19,58.95,17,75.89,1690,3.18,2569.45,0.29,14.29,1688.96,12406.1,32.65,2.71,19900
23552.75,2453.35,43.48,1.19,58.05,17.07,75.54,1690,3.14,2577.75,0.29,14.37,1686.89,12352.6,32.57,2.71,19900
23597.24,2466.07,43.36,1.19,57.12,16.97,75.52,1690,3.13,2576.53,0.29,13.99,1702.92,12306.7,32.59,2.71,19800
23500.15,2464.99,43.44,1.17,56.38,16.95,75.47,1705,3.1,2580.18,0.29,13.74,1718.02,12281.3,32.62,2.73,19850
23370.71,2463,43.36,1.17,56.69,17.31,75.43,1705,3.08,2584,0.29,13.51,1714.3,12258.8,32.68,2.75,20000
23433.77,2443.11,43.43,1.18,55.25,17.08,74.89,1705,3.06,2588.71,0.29,13.6,1716.26,12222.1,32.68,2.76,19900
23365.34,2428.29,43.48,1.18,55.3,16.99,74.83,1705,3.06,2592.11,0.29,13.85,1728.8,12316.8,32.76,2.76,19900
23334.59,2438.47,43.51,1.18,55.06,17.03,75.28,1675,3.06,2583.21,0.29,13.71,1721.02,12281.2,32.82,2.76,19950
