Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
20500,2.63,2240,2718.7,2.84,2.96,24542.09,2641.35,42.5,0.28,33.28,15.44,1.1389,15.431,1.92,2.72,"12,606.20","1,812.33",68.64
20150,2.63,2240,2720.98,2.85,2.99,24620.79,2640.93,42.63,0.28,33.25,15.53,1.1526,15.361,1.9,2.755,"12,514.30","1,813.00",69.43
20150,2.62,2240,2702.43,2.85,3,24467.83,2649.54,42.82,0.28,33.23,15.55,1.1609,15.308,1.88,2.745,"12,516.50","1,815.12",69.89
20400,2.6,2240,2705.11,2.86,2.96,24606.59,2637.04,42.97,0.28,33.22,15.6,1.1598,15.471,1.9,2.69,"12,646.60","1,805.22",69.91
20550,2.65,2240,2723.6,2.86,2.97,24781.29,2626.05,43.16,0.28,33.37,15.84,1.1555,15.341,1.94,2.65,"12,715.30","1,797.80",69.91
20400,2.69,2240,2730.94,2.82,2.96,24877.36,2616.92,43.22,0.29,33.24,15.79,1.1571,15.395,1.91,2.68,"12,701.60","1,789.16",70.06
20550,2.72,2240,2713.98,2.82,2.98,24757.71,2601.25,43.34,0.29,33.3,15.66,1.1583,15.562,1.91,2.68,"12,832.20","1,784.88",69.71
20550,2.73,2240,2738.34,2.76,2.97,25047.55,2599.19,43.52,0.29,33.15,15.58,1.166,15.505,1.95,2.74,"12,771.60","1,785.44",68.54
20350,2.72,2230,2725.95,2.75,2.95,24883.06,2613.9,43.58,0.29,33.2,15.5,1.1691,15.481,2,2.65,"12,735.10","1,797.04",68.93
20250,2.71,2230,2717.35,2.78,2.96,24707.72,2638.91,43.71,0.29,33.3,15.16,1.1706,15.414,1.96,2.71,"12,741.50","1,812.27",68.57
20350,2.65,2230,2719.71,2.76,2.9,24752.4,2642.65,43.64,0.29,33.32,15.41,1.166,15.572,1.97,2.7,"12,710.60","1,812.27",67.9
20150,2.67,2230,2712.62,2.76,2.85,24722.32,2655.74,43.83,0.29,33.4,15.5,1.1643,15.483,1.96,2.71,"12,711.90","1,821.17",68.07
19800,2.69,2230,2718.59,2.72,2.88,24809.55,2672.01,43.82,0.29,33.24,15.38,1.1728,15.408,1.95,2.73,"12,791.90","1,828.62",66.08
19800,2.67,2230,2733.37,2.76,2.86,24879.37,2691.23,43.88,0.29,33.37,15.65,1.1684,15.509,1.93,2.74,"12,748.90","1,842.92",66.62
19750,2.66,2230,2722.7,2.75,2.86,24758.64,2635.87,43.79,0.29,33.45,15.77,1.1692,15.342,1.93,2.74,"12,660.20","1,811.54",65.91
19750,2.62,2230,2705.02,2.74,2.82,24591.66,2609.54,43.78,0.29,33.32,15.68,1.173,15.575,1.89,2.78,"12,565.20","1,792.83",65.47
19750,2.59,2215,2678.12,2.75,2.86,24399.18,2610.98,43.56,0.29,33.48,15.12,1.1644,15.583,1.89,2.7,"12,498.20","1,801.08",64.95
19650,2.69,2165,2670.26,2.72,2.85,24341.35,2623.1,43.52,0.29,33.3,15.15,1.1639,15.806,1.9,2.7,"12,493.40","1,812.49",66.62
19600,2.74,2150,2669.36,2.73,2.84,24317.66,2621.57,43.69,0.29,33.33,15.3,1.166,15.84,1.91,2.7,"12,335.40","1,811.16",67.42
19650,2.75,2090,2621.45,2.74,2.86,23865.22,2623.24,44.02,0.29,33.26,15.46,1.1711,15.944,1.89,2.73,"12,395.50","1,812.36",67.78
19650,2.77,2090,2628.08,2.73,2.83,23836.23,2611.26,44.05,0.29,33.3,15.61,1.1676,15.817,1.9,2.8,"12,486.10","1,804.60",66.74
19700,2.78,2080,2654.24,2.76,2.83,24097.63,2601.18,43.86,0.29,33.2,16.15,1.1669,16.077,1.92,2.9,"12,490.20","1,799.69",66.79
19650,2.76,2045,2643.64,2.74,2.84,24117.29,2610.3,44.01,0.29,33.32,15.85,1.1674,16.114,1.92,2.93,"12,615.40","1,805.68",69.09
19650,2.73,2020,2675.05,2.72,2.84,24410.41,2608.84,44.06,0.29,33.17,15.85,1.1745,16.049,1.92,2.93,"12,567.70","1,804.64",68.9
19600,2.76,2020,2675.47,2.71,2.87,24342.14,2585.94,43.84,0.29,33.07,15.89,1.1751,16.018,1.92,2.88,"12,539.60","1,790.00",68.65
19550,2.74,2020,2651.65,2.75,2.86,24128.72,2553.91,44.05,0.29,33.13,16.16,1.1748,16.09,1.94,2.87,"12,491.40","1,767.31",68.99
19450,2.76,2020,2634.92,2.75,2.84,24070.2,2587.73,43.92,0.29,33.2,16.08,1.169,16.055,1.97,2.9,"12,659.90","1,787.24",67.86
19400,2.83,2020,2680.8,2.77,2.83,24579.94,2611.79,43.88,0.29,33.16,16.45,1.1655,15.839,1.94,2.9,"12,618.10","1,801.94",68.43
19300,2.8,2020,2675.4,2.77,2.88,24488.07,2568.76,43.76,0.29,33.15,16.52,1.1658,16.115,1.935,2.89,"12,670.90","1,775.42",70.05
19200,2.82,2035,2692.56,2.81,2.88,24657.39,2606.85,43.58,0.29,33.16,16.6,1.1641,15.995,1.94,2.83,"12,714.60","1,798.42",69.01
19250,2.81,2050,2701.16,2.77,2.89,24711.3,2669.28,43.5,0.29,32.99,16.55,1.1651,16.077,1.96,2.8,"12,737.10","1,838.98",69.58
19300,2.86,2050,2710.11,2.77,2.9,24820.85,2661.98,43.35,0.29,33.15,16.55,1.1569,16.248,1.93,2.73,"12,680.40","1,833.53",69.38
19300,2.8,2050,2692.74,2.8,2.94,24681.79,2640.99,43.36,0.29,33.05,16.36,1.1555,16.349,1.95,2.73,"12,601.40","1,820.35",68.77
19300,2.74,2080,2670.1,2.81,2.9,24483.15,2664.55,43.69,0.29,33.03,16.47,1.1647,16.511,1.895,2.74,"12,580.20","1,834.37",67.8
19300,2.75,2100,2676.9,2.84,2.9,24582.82,2667.77,43.76,0.29,32.94,16.65,1.1704,16.349,2,2.76,"12,559.00","1,835.90",68.17
19200,2.72,2110,2653.83,2.81,2.92,24302.82,2641.5,43.67,0.29,32.92,16.46,1.1659,16.314,1.86,2.76,"12,509.40","1,819.45",69.39
19200,2.77,2110,2643.89,2.8,2.94,24274.19,2677.75,43.6,0.29,32.9,16.21,1.1604,16.304,1.89,2.74,"12,380.60","1,843.30",69
19200,2.74,2090,2638.41,2.79,2.97,24198.95,2660.07,43.24,0.29,32.81,16.03,1.1572,16.484,1.93,2.74,"12,412.90","1,831.39",67.61
19200,2.77,2085,2617.18,2.78,2.96,24037.52,2660.44,43.13,0.29,32.75,15.91,1.159,16.535,1.97,2.67,"12,511.60","1,830.92",68.03
19200,2.78,2085,2645.82,2.81,2.96,24373.6,2641.82,43.26,0.29,32.68,15.95,1.1624,17.186,1.95,2.67,"12,512.40","1,819.14",70.52
19200,2.78,2085,2657.36,2.77,2.95,24313.91,2635.05,43.26,0.29,32.62,15.84,1.1609,17.059,1.935,2.67,"12,218.90","1,815.20",70.38
19250,2.75,2085,2584.04,2.79,2.94,23654.15,2670.2,42.73,0.29,32.21,15.8,1.1568,16.871,1.92,2.67,"12,274.30","1,836.35",70.6
19250,2.83,2060,2592.17,2.76,2.98,23698.33,2647.2,42.96,0.29,32.14,15.48,1.1791,16.897,1.78,2.67,"12,432.90","1,819.13",74.2
19350,2.87,2040,2633.45,2.7,2.93,24076.6,2666.28,42.91,0.29,32.09,15.37,1.1745,16.785,1.75,2.66,"12,356.20","1,829.09",74.04
19200,2.82,2040,2614.41,2.67,2.94,23949.18,2643.66,42.9,0.29,32.07,14.88,1.1784,16.73,1.73,2.64,"12,325.30","1,819.24",73.87
19150,2.83,2030,2611.3,2.56,2.91,23883.08,2629.32,42.95,0.29,32.01,14.55,1.1766,16.685,1.72,2.67,"12,466.40","1,810.13",73.16
19200,2.94,2030,2667.57,2.73,2.86,24276.62,2602.8,43,0.29,32.02,14.64,1.18,16.513,1.73,2.65,"12,327.10","1,795.08",74.23
19250,2.95,2030,2619.35,2.76,2.85,23825.74,2617.26,42.8,0.29,31.92,14.98,1.1774,16.402,1.73,2.64,"12,413.60","1,803.14",74.62
19350,2.97,2030,2646.71,2.81,2.76,23995.18,2603.89,42.78,0.29,31.94,15.03,1.1717,16.423,1.71,2.65,"12,574.20","1,795.89",74.08
19300,2.97,2030,2691.36,2.83,2.9,24526.01,2614.8,42.6,0.29,32,14.85,1.1698,16.448,1.71,2.56,"12,663.70","1,799.59",73.62
19300,3,2030,2714.99,2.9,2.93,24723.49,2616,42.69,0.29,32,14.65,1.1656,16.507,1.695,2.59,"12,663.20","1,793.89",73.33
19250,3.01,2030,2715.05,2.9,2.98,24650.64,2601.6,42.64,0.29,32.05,14.28,1.1691,16.387,1.7,2.4,"12,755.50","1,786.64",72.27
19200,3,2000,2741.38,2.91,3,24893.69,2552.52,42.57,0.29,32.02,14.41,1.1665,16.458,1.7,2.35,"12,752.70","1,759.61",70.68
19250,3.05,1985,2750.57,2.94,3.06,24877.34,2536.73,42.52,0.29,32.1,14.65,1.154,16.494,1.7,2.3,"12,788.20","1,747.58",68.21
19300,3.04,1985,2754.27,2.94,3.06,24837.29,2549.78,42.6,0.29,32,14.99,1.1625,16.668,1.65,2.19,"12,874.50","1,755.55",68.75
19300,3.05,1985,2774.06,2.92,3.08,25086.97,2550.43,42.45,0.29,31.93,15.12,1.1651,16.474,1.66,2.2,"12,938.50","1,756.16",65.93
19350,3.05,1975,2792.31,2.86,3.12,25257.75,2542.1,42.8,0.29,31.99,15.57,1.172,16.543,1.66,2.19,"12,930.40","1,751.05",65.34
19350,3.14,1935,2790.54,2.85,3.1,25372.44,2531.37,42.85,0.29,32.11,15.28,1.1695,16.52,1.65,2.19,"12,802.10","1,745.64",65.11
19300,3.15,1935,2752.91,2.84,3.07,25004.89,2521.58,42.99,0.29,32,15.22,1.1778,16.429,1.66,2.19,"12,725.20","1,739.06",65.82
19300,3.21,1910,2732.75,2.84,3,24853.41,2522.39,43.19,0.29,32.17,15.18,1.1792,16.463,1.66,2.2,"12,634.00","1,739.54",64.4
19200,3.26,1880,2710.18,2.82,2.98,24758.15,2513.9,43.35,0.29,32.19,15.69,1.1764,16.36,1.66,2.16,"12,722.30","1,734.45",67
19200,3.25,1865,2730.18,2.79,2.97,24965.89,2506.45,43.39,0.29,32.09,16.02,1.1796,16.277,1.63,2.21,"12,498.50","1,727.22",66.62
19250,3.25,1850,2681.06,2.79,3,24471.31,2496.57,43.22,0.29,32.03,15.99,1.1808,16.542,1.61,2.18,"12,444.60","1,720.41",66.01
19250,3.31,1850,2658.89,2.79,2.98,24394.91,2486.12,43.4,0.28,32.12,16,1.1837,16.69,1.63,2.12,"12,644.40","1,713.26",66.05
19200,3.28,1850,2715.22,2.8,2.95,25024.04,2475.52,43.25,0.28,31.91,15.46,1.1925,16.729,1.64,2.16,"12,852.10","1,709.52",65.56
19150,3.28,1850,2753.78,2.81,2.95,25485.15,2467.97,43.2,0.28,31.88,15.64,1.1947,16.526,1.64,2.14,"12,986.90","1,704.01",65.98
19200,3.21,1850,2780.45,2.8,2.95,25735.78,2472.4,43.23,0.28,31.97,15.94,1.1917,16.509,1.64,2.12,"12,922.20","1,709.54",65.07
19350,3.14,1860,2757.37,2.85,2.97,25403.35,2467.01,43.53,0.28,32.13,15.92,1.1852,16.485,1.64,2.12,"12,766.10","1,706.69",65.51
19350,3.1,1860,2715.8,2.82,2.97,25050.51,2445.42,43.25,0.28,31.94,15.69,1.1863,16.558,1.66,2.17,"12,732.80","1,693.81",64.94
19400,3.08,1860,2710.42,2.84,2.96,24855.41,2443.03,43.2,0.28,31.86,15.49,1.1924,16.448,1.65,2.23,"12,777.40","1,694.96",65.71
19450,3.1,1860,2720.53,2.82,2.97,24988.06,2456.02,42.96,0.28,31.73,15.56,1.1953,16.404,1.64,2.21,"12,817.10","1,704.70",67.07
19550,3.05,1860,2722.99,2.82,2.99,25124.91,2454.18,42.93,0.29,31.62,15.3,1.1989,16.153,1.645,2.23,"12,826.90","1,704.20",68.24
19550,3.08,1850,2727.14,2.81,3.02,25165.94,2449.49,43.14,0.29,31.77,16.03,1.1951,16.347,1.62,2.27,"12,817.20","1,702.54",66.85
19500,3.1,1850,2713.46,2.76,2.99,25047.82,2461.08,43.15,0.29,31.7,16.12,1.1992,16.535,1.63,2.36,"12,515.50","1,710.33",67.55
19500,3.07,1840,2651.21,2.73,2.98,24535.82,2439.28,43.42,0.29,31.57,15.02,1.2076,16.529,1.6,2.3,"12,512.30","1,696.06",67.39
19400,3.12,1840,2646.27,2.69,2.97,24540.33,2434.47,43.41,0.29,31.49,15.19,1.2125,16.589,1.59,2.26,"12,496.40","1,693.99",67.44
19350,3.1,1840,2636.75,2.69,2.92,24337.76,2453.35,44,0.29,31.61,14.47,1.2105,16.725,1.59,2.24,"12,364.30","1,707.80",70.65
19350,3.07,1840,2601.78,2.69,2.88,23992.67,2467.38,43.93,0.28,31.53,14.58,1.2161,16.638,1.64,2.25,"12,701.90","1,716.47",71.83
19350,3.08,1830,2685.01,2.66,2.83,24902.3,2466.07,43.97,0.28,31.46,14.72,1.2232,17.135,1.59,2.21,"12,697.00","1,715.29",72.11
19300,3.08,1830,2690.95,2.62,2.83,24892.87,2464.99,43.95,0.29,31.54,14.87,1.2209,17.241,1.57,2.15,"12,386.80","1,716.74",72.53
19350,3.06,1820,2614.78,2.62,2.84,24085.17,2463,43.94,0.28,31.34,15.11,1.2289,17.215,1.58,2.16,"12,974.20","1,715.02",71.47
19400,3.09,1820,2741.06,2.6,2.83,25337.87,2443.11,43.99,0.29,31.23,15.21,1.2346,16.783,1.58,2.15,"13,294.40","1,701.48",71.6
19400,3.11,1820,2808.92,2.6,2.78,26061.79,2428.29,44.32,0.29,31.21,15.5,1.2373,16.672,1.6,2.19,"13,339.00","1,692.79",71.56
19700,3.11,1830,2816.45,2.62,2.8,26083.04,2438.47,44.59,0.29,31.21,15.3,1.2369,16.663,1.62,2.18,"13,416.80","1,700.05",71.02
19700,3.06,1830,2832.41,2.62,2.78,26268.17,2421.7,44.75,0.29,31.22,15.48,1.2378,16.47,1.63,2.18,"13,441.20","1,688.96",71.15
19650,3.07,1840,2832.74,2.59,2.79,26198.45,2413.3,44.37,0.29,31.15,15.8,1.233,16.701,1.65,2.19,"13,592.80","1,686.89",70.54
19600,3.07,1850,2867.23,2.56,2.82,26584.28,2437.51,44.42,0.29,31.22,16,1.2327,16.578,1.645,2.22,"13,547.30","1,702.92",71.45
19600,3.09,1850,2847.48,2.58,2.81,26466.74,2460.9,44.12,0.29,31.12,15.8,1.2368,16.487,1.59,2.22,"13,548.90","1,718.02",71.23
19600,3.09,1850,2846.24,2.6,2.77,26313.06,2455.99,44.24,0.29,31.2,15.89,1.2357,16.453,1.59,2.22,"13,520.10","1,714.30",70.05
19650,3.06,1850,2845.42,2.58,2.74,26282.07,2458.17,44.18,0.29,31.28,15.32,1.232,16.41,1.64,2.2,"13,461.90","1,716.26",70.03
19500,3.05,1815,2835.05,2.65,2.76,26214.87,2436.5,44.04,0.29,31.25,15.05,1.2279,16.331,1.75,2.26,"13,388.30","1,703.17",69.85
19500,3.07,1790,2809.16,2.61,2.78,26025.32,2443.51,43.77,0.28,31.26,15.07,1.224,16.436,1.73,2.28,"13,343.00","1,707.02",68.5
19400,3.07,1765,2802.6,2.6,2.78,25987.35,2456.71,43.94,0.28,31.22,14.99,1.2278,16.608,1.7,2.27,"13,341.80","1,714.62",67.68
19450,3.14,1715,2802.4,2.68,2.85,26149.55,2479.44,43.83,0.28,31.19,14.75,1.2269,16.365,1.73,2.28,"13,282.50","1,728.80",67.49
19400,3.14,1700,2784.99,2.7,2.82,25910.78,2469.73,43.86,0.28,31.24,14.82,1.2304,16.306,1.7,2.27,"13,343.80","1,721.02",68.56
19450,3.14,1680,2798.96,2.65,2.81,25987.62,2466.19,43.75,0.28,31.19,14.65,1.2323,16.581,1.72,2.32,"13,241.00","1,720.12",68.15
19450,3.12,1680,2770.18,2.65,2.88,25638.39,2456.96,43.8,0.28,31.27,14.37,1.2301,16.725,1.73,2.22,"13,106.60","1,712.33",68.21
19350,3.14,1680,2752.97,2.63,2.89,25398.6,2453.04,44.04,0.28,31.31,14.16,1.2308,16.615,1.73,2.24,"13,108.20","1,708.37",68.03
19400,3.14,1680,2745.55,2.61,2.86,25348.13,2433.6,44.19,0.28,31.22,14.37,1.2403,16.405,1.7,2.19,"13,123.80","1,694.33",67.75
19450,3.17,1680,2751.15,2.62,2.86,25312.05,2400.64,44.3,0.29,31.13,14.28,1.2444,16.587,1.65,2.21,"13,096.60","1,673.51",68.95
19300,3.1,1680,2742.67,2.64,2.83,25308.4,2457.59,44.08,0.29,31.18,14.83,1.2348,16.204,1.68,2.17,"13,066.40","1,707.70",68.22
19350,3.11,1680,2731.33,2.66,2.82,25114.92,2483.94,44.13,0.29,31.32,14.95,1.2302,16.317,1.73,2.22,"12,999.50","1,723.43",68.26
19300,3.07,1680,2719.31,2.64,2.84,24964.86,2487.05,44.06,0.29,31.17,14.66,1.2337,16.36,1.72,2.27,"12,910.60","1,726.29",68.75
19400,3.08,1680,2697.85,2.65,2.87,24850.45,2475.59,43.66,0.28,31.2,14.53,1.2242,16.409,1.755,2.35,"12,860.90","1,719.67",66.68
19450,3.12,1680,2683.73,2.61,2.91,24809.35,2473.28,43.74,0.28,31.19,14.16,1.2335,16.533,1.81,2.31,"12,878.40","1,718.06",66.42
19450,3.14,1690,2689.15,2.64,2.87,24849.63,2467.17,43.47,0.28,31.22,14.15,1.2284,16.611,1.87,2.31,"12,839.50","1,714.73",67.24
19600,3.11,1690,2686.1,2.61,2.89,24807.21,2432.05,43.5,0.28,31.21,14.06,1.2305,16.544,1.92,2.29,"12,808.90","1,694.53",67.18
19600,3.06,1690,2682.1,2.59,2.85,24766.52,2436.37,43.5,0.28,31.16,13.97,1.2366,16.642,1.92,2.21,"12,794.10","1,698.73",66.75
19650,3.04,1690,2679.09,2.65,2.88,24715.84,2433.58,43.61,0.28,31.24,13.8,1.239,16.498,1.84,2.18,"12,804.00","1,696.24",65.59
19600,3.03,1690,2684.22,2.67,2.85,24764.04,2424.36,43.51,0.28,31.3,13.81,1.2334,16.501,1.8,2.17,"12,771.20","1,689.91",63.3
19600,3.08,1690,2683.02,2.61,2.82,24778.26,2434.83,43.39,0.28,31.34,13.53,1.2311,16.759,1.76,2.12,"12,782.60","1,693.92",62
19600,3.05,1705,2688.18,2.63,2.87,24838.09,2432.94,43.33,0.28,31.37,13.28,1.2312,16.456,1.74,2.12,"12,803.20","1,691.73",63.7
19550,3.05,1705,2692.71,2.66,2.9,24834.38,2407.71,43.55,0.28,31.33,13.2,1.2411,16.524,1.72,2.11,"12,760.50","1,677.22",63.6
19650,3.04,1705,2685.92,2.69,2.86,24739.56,2392.65,43.47,0.28,31.31,12.89,1.2404,16.485,1.74,2.12,"12,650.10","1,666.30",63.59
19700,3,1705,2660.63,2.65,2.88,24585.71,2403.99,43.5,0.28,31.42,13.01,1.2336,16.409,1.79,2.12,"12,706.80","1,672.62",62.89
19500,2.98,1705,2665.87,2.65,2.93,24631.01,2400.65,43.33,0.28,31.43,13.19,1.2323,16.424,1.75,2.1,"12,709.10","1,671.15",64.91
19500,2.98,1675,2667.59,2.63,2.95,24525.19,2402.68,43.4,0.28,31.52,13,1.2266,16.661,1.64,2.1,"12,680.70","1,671.81",64.69
19450,3.02,1665,2661.73,2.65,2.89,24452.96,2384.59,43.34,0.28,31.5,12.85,1.2193,16.509,1.53,2.1,"12,653.10","1,660.55",64.7
19400,3.08,1600,2652.19,2.64,2.89,24338.11,2393.41,43.79,0.28,31.48,13.11,1.2232,16.617,1.51,2.09,"12,605.00","1,666.42",65.53
19400,3.04,1570,2646.21,2.55,2.89,24263.26,2404.98,43.69,0.28,31.28,13.13,1.2317,16.489,1.5,2.05,"12,517.70","1,671.29",65.9
19350,3.08,1550,2628.38,2.56,2.91,24116.6,2408.22,43.88,0.28,31.4,12.9,1.2299,16.463,1.49,2.07,"12,550.20","1,671.96",64.28
19350,3.12,1540,2626.24,2.58,2.91,24157.85,2410.14,43.92,0.28,31.5,13.26,1.2329,16.643,1.515,2.07,"12,635.70","1,673.13",65.5
19450,3.13,1530,2639.78,2.55,2.83,24335.01,2392.27,43.92,0.28,31.55,13.48,1.2283,16.642,1.51,2.06,"12,685.80","1,663.34",63.72
19450,3.15,1530,2657.19,2.53,2.86,24424.11,2383.95,44.1,0.29,31.52,13.85,1.2338,16.877,1.51,2.06,"12,636.70","1,659.88",62.1
19300,3.13,1530,2645.1,2.55,2.9,24305.4,2360.88,43.97,0.29,31.41,13.97,1.2409,16.869,1.52,2.07,"12,596.40","1,646.37",62.23
19300,3.12,1530,2633.93,2.45,2.83,24013.8,2363.4,43.91,0.28,31.3,13.97,1.2409,16.553,1.53,2.07,"12,529.50","1,648.04",61.19
19400,3.15,1530,2627.82,2.59,2.81,23883.26,2356.12,44.12,0.28,31.3,13.9,1.2506,16.566,1.515,2.02,"12,412.10","1,641.50",60.95
19400,3.08,1530,2605.94,2.58,2.8,23625.19,2350.81,43.89,0.28,31.34,14.21,1.2449,16.347,1.5,1.98,"12,421.30","1,637.67",60.87
19400,3.14,1530,2602.66,2.53,2.73,23552.86,2350.3,43.74,0.28,31.47,14.3,1.2352,16.415,1.49,2.03,"12,423.70","1,638.81",61.37
19450,3.16,1530,2600.42,2.51,2.85,23552.75,2325.3,43.78,0.29,31.65,14.29,1.2293,16.372,1.48,2.05,"12,406.10","1,623.97",62.1
19500,3.13,1520,2600.31,2.5,2.79,23597.24,2321.1,43.81,0.29,31.71,14.37,1.2253,16.637,1.49,2.05,"12,352.60","1,620.86",60.27
19450,3.13,1520,2589.17,2.47,2.72,23500.15,2322.89,44.38,0.29,31.87,13.99,1.2245,16.744,1.48,2.05,"12,306.70","1,620.70",61.33
19450,3.12,1520,2579.49,2.43,2.72,23370.71,2318.53,43.94,0.29,31.66,13.74,1.2264,16.625,1.44,2.08,"12,281.30","1,618.63",62.3
19400,3.13,1490,2582.94,2.44,2.7,23433.77,2325.76,43.97,0.29,31.51,13.51,1.2378,17.25,1.43,2.09,"12,258.80","1,621.40",62.58
19350,3.18,1490,2572.95,2.41,2.66,23365.34,2311.63,44.15,0.29,31.64,13.6,1.2367,17.352,1.415,2.07,"12,222.10","1,611.53",61.55
19350,3.22,1490,2569.45,2.45,2.62,23334.59,2322.16,44.46,0.29,31.47,13.85,1.2455,17.147,1.425,2.07,"12,316.80","1,617.83",61.34
19150,3.22,1490,2577.75,2.46,2.65,23388.4,2267.48,44.66,0.29,31.32,13.71,1.2508,17.16,1.435,2.08,"12,281.20","1,586.68",61.55
19200,3.24,1490,2576.53,2.42,2.61,23367.47,2255.53,44.48,0.29,31.34,13.85,1.2414,17.372,1.41,2.03,"12,324.40","1,579.09",62.79
19250,3.21,1490,2580.18,2.41,2.66,23432.71,2251.35,44.45,0.29,31.41,14.16,1.2401,17.295,1.415,2.06,"12,326.30","1,576.42",64.06
19200,3.19,1505,2584,2.35,2.66,23492.09,2249.89,44.25,0.29,31.43,14.22,1.2383,17.569,1.4,1.96,"12,361.20","1,575.55",63.6
19200,3.28,1505,2588.71,2.35,2.62,23542.6,2248.99,44.42,0.29,31.35,14.49,1.2427,17.047,1.44,1.94,"12,398.80","1,574.90",62.6
19250,3.26,1490,2592.11,2.35,2.59,23574.03,2243.94,44.51,0.29,31.45,14.55,1.2395,17.013,1.445,1.95,"12,373.10","1,571.78",61.34
19300,3.25,1440,2587.47,2.33,2.53,23533.96,2238.65,44.93,0.29,31.54,14.42,1.2408,17.053,1.45,1.97,"12,361.00","1,568.89",61.63
19300,3.16,1440,2581.93,2.33,2.55,23549.59,2235.15,44.55,0.29,31.82,14.54,1.2299,16.972,1.44,1.94,"12,359.30","1,567.17",61.63
19400,3.09,1365,2579.46,2.33,2.55,23463.24,2239.45,44.56,0.29,31.84,14.25,1.2263,17.027,1.485,1.91,"12,383.90","1,568.89",61.71
19450,3.06,1340,2583.21,2.29,2.55,23442.9,2235.84,44.18,0.29,31.84,13.85,1.2268,17.198,1.44,1.94,"12,333.80","1,566.83",61.51
19450,3.09,1290,2575.99,2.3,2.55,23369.22,2238.68,44.34,0.29,31.92,13.66,1.2236,17.311,1.505,1.91,"12,349.40","1,567.41",61.45
19400,3.12,1290,2577.75,2.27,2.55,23405.75,2235.78,44.19,0.29,31.95,13.71,1.2186,17.205,1.51,1.94,"12,339.60","1,567.44",60.71
19450,3.19,1320,2570.26,2.26,2.48,23419.16,2241.1,44.05,0.29,31.93,13.8,1.226,16.994,1.52,1.93,"12,362.80","1,571.83",58.98
19450,3.2,1370,2560.08,2.25,2.48,23380.89,2248.3,44.05,0.29,31.93,14.19,1.2265,16.992,1.49,1.95,"12,406.20","1,577.95",59.35
19400,3.18,1370,2566.52,2.23,2.46,23431.09,2244.29,43.9,0.3,31.96,14.22,1.2198,16.998,1.46,1.98,"12,406.00","1,575.37",59.12
19450,3.22,1415,2568.66,2.21,2.46,23346.78,2249.82,43.33,0.29,32.01,14.15,1.2033,17.159,1.44,1.98,"12,436.80","1,579.32",60.43
19450,3.22,1470,2578.08,2.24,2.47,23348.95,2254.49,43.38,0.29,32.16,14.22,1.1946,17.235,1.47,1.91,"12,408.00","1,580.40",61.7
19450,3.2,1470,2567.56,2.22,2.43,23205.18,2254.41,43.71,0.29,32.27,14.33,1.1938,17.232,1.46,1.95,"12,336.10","1,580.24",63.92
19600,3.22,1515,2553.39,2.25,2.41,23107.47,2256.93,43.72,0.29,32.23,14.81,1.1967,17.134,1.51,2.03,"12,371.30","1,580.27",63.43
19600,3.2,1515,2562.87,2.25,2.43,23087.13,2246.61,43.66,0.3,32.16,14.8,1.2029,17.192,1.515,2.18,"12,355.20","1,573.92",65.1
19550,3.2,1580,2557.17,2.25,2.42,22952.41,2259.85,43.72,0.3,32.26,14.62,1.2068,16.974,1.54,2.14,"12,366.00","1,582.22",65.99
19550,3.23,1640,2555.57,2.25,2.48,22892.92,2262.31,43.69,0.29,32.34,14.56,1.2015,17.005,1.52,2.1,"12,360.90","1,584.74",64.76
19600,3.12,1640,2555.66,2.24,2.49,22876.43,2258.89,44.07,0.29,32.45,14.18,1.2058,16.844,1.5,2.11,"12,342.10","1,583.52",64.03
19650,3.2,1595,2552.88,2.22,2.49,22854.85,2250.96,43.98,0.29,32.58,13.66,1.2013,16.688,1.505,2.12,"12,347.20","1,578.64",65.53
19550,3.19,1565,2550.62,2.17,2.48,22827.65,2243.41,43.98,0.3,32.55,13.69,1.2003,16.544,1.51,2.11,"12,329.60","1,574.45",66.18
19500,3.2,1540,2549.99,2.17,2.49,22784.76,2246.13,43.95,0.29,32.69,13.89,1.1943,16.364,1.525,2.12,"12,328.20","1,576.90",65.25
19500,3.19,1465,2551.39,2.15,2.46,22779.73,2247.89,43.96,0.29,32.81,13.91,1.1888,16.38,1.56,2.04,"12,314.60","1,577.52",65.88
19450,3.22,1430,2547.44,2.14,2.4,22762.03,2243.83,43.82,0.29,32.77,13.72,1.1859,16.147,1.615,2.063,"12,307.70","1,574.71",64.42
19400,3.22,1365,2540.86,2.11,2.37,22669.08,2243.23,43.79,0.29,32.76,13.6,1.1867,16.199,1.61,2.03,"12,298.10","1,575.35",63.88
19350,3.23,1310,2533.48,2.17,2.35,22645.67,2252.43,43.73,0.29,32.73,13.21,1.185,16.142,1.6,2.06,"12,274.70","1,581.45",63.61
19350,3.24,1290,2530.34,2.16,2.35,22564.45,2250.6,43.8,0.29,32.72,12.9,1.1874,16.157,1.635,2.09,"12,209.20","1,581.45",63.74
19250,3.22,1260,2521.2,2.15,2.35,22423.47,2250.36,43.76,0.29,32.72,12.8,1.1871,16,1.64,2.09,"12,179.30","1,581.43",64.07
