Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
20700.00,2.75,2260.00,2724.19,2.74,2.90,24285.82,2630.91,42.68,0.28,32.71
20700.00,2.81,2260.00,2733.27,2.76,2.90,24359.39,2638.80,42.72,0.28,32.78
20650.00,2.77,2260.00,2704.95,2.78,2.86,24161.53,2631.90,42.75,0.28,32.83
20700.00,2.77,2250.00,2727.13,2.77,2.86,24323.93,2599.72,42.40,0.28,32.79
20750.00,2.79,2250.00,2698.69,2.75,2.86,24064.19,2570.72,42.41,0.28,32.80
20700.00,2.82,2250.00,2728.45,2.72,2.88,24303.11,2578.83,42.30,0.29,32.78
20650.00,2.80,2250.00,2722.12,2.72,2.88,24281.89,2577.33,42.15,0.29,32.81
20700.00,2.78,2250.00,2742.94,2.71,2.85,24463.73,2579.34,42.06,0.29,32.68
20700.00,2.80,2250.00,2760.79,2.70,2.82,24526.97,2569.97,42.44,0.29,32.72
20900.00,2.77,2250.00,2769.28,2.70,2.82,24639.21,2536.42,42.64,0.29,32.78
20650.00,2.82,2250.00,2769.73,2.75,2.82,24771.17,2531.15,42.59,0.29,32.70
20500.00,2.81,2250.00,2752.01,2.75,2.82,24763.59,2580.03,41.95,0.29,32.58
20550.00,2.82,2250.00,2765.79,2.74,2.82,24944.28,2586.54,41.97,0.29,32.56
20550.00,2.83,2250.00,2777.78,2.77,2.87,25116.71,2589.03,41.85,0.29,32.59
20550.00,2.76,2250.00,2783.21,2.75,2.87,25254.65,2589.42,42.16,0.29,32.90
20400.00,2.72,2250.00,2787.94,2.74,2.86,25328.65,2604.72,42.20,0.29,32.69
20500.00,2.73,2250.00,2785.60,2.81,2.90,25346.82,2626.01,42.15,0.28,32.65
20250.00,2.59,2250.00,2780.18,2.83,2.88,25336.67,2638.33,42.16,0.28,32.93
20250.00,2.60,2250.00,2765.84,2.84,2.87,25209.29,2617.71,42.23,0.28,33.17
20250.00,2.68,2250.00,2774.84,2.81,2.93,25192.14,2587.77,42.17,0.28,33.17
20300.00,2.70,2250.00,2753.25,2.82,2.96,24854.14,2632.10,42.33,0.28,33.32
20500.00,2.60,2250.00,2748.46,2.86,2.97,24820.12,2631.87,42.37,0.28,33.29
20450.00,2.62,2240.00,2741.67,2.88,2.94,24727.55,2611.91,42.59,0.28,33.36
20500.00,2.63,2240.00,2718.70,2.84,2.96,24542.09,2641.35,42.50,0.28,33.28
20150.00,2.63,2240.00,2720.98,2.85,2.99,24620.79,2640.93,42.63,0.28,33.25
20150.00,2.62,2240.00,2702.43,2.85,3.00,24467.83,2649.54,42.82,0.28,33.23
20400.00,2.60,2240.00,2705.11,2.86,2.96,24606.59,2637.04,42.97,0.28,33.22
20550.00,2.65,2240.00,2723.60,2.86,2.97,24781.29,2626.05,43.16,0.28,33.37
20400.00,2.69,2240.00,2730.94,2.82,2.96,24877.36,2616.92,43.22,0.29,33.24
20550.00,2.72,2240.00,2713.98,2.82,2.98,24757.71,2601.25,43.34,0.29,33.30
20550.00,2.73,2240.00,2738.34,2.76,2.97,25047.55,2599.19,43.52,0.29,33.15
20350.00,2.72,2230.00,2725.95,2.75,2.95,24883.06,2613.90,43.58,0.29,33.20
20250.00,2.71,2230.00,2717.35,2.78,2.96,24707.72,2638.91,43.71,0.29,33.30
20350.00,2.65,2230.00,2719.71,2.76,2.90,24752.40,2642.65,43.64,0.29,33.32
20150.00,2.67,2230.00,2712.62,2.76,2.85,24722.32,2655.74,43.83,0.29,33.40
19800.00,2.69,2230.00,2718.59,2.72,2.88,24809.55,2672.01,43.82,0.29,33.24
19800.00,2.67,2230.00,2733.37,2.76,2.86,24879.37,2691.23,43.88,0.29,33.37
19750.00,2.66,2230.00,2722.70,2.75,2.86,24758.64,2635.87,43.79,0.29,33.45
19750.00,2.62,2230.00,2705.02,2.74,2.82,24591.66,2609.54,43.78,0.29,33.32
19750.00,2.59,2215.00,2678.12,2.75,2.86,24399.18,2610.98,43.56,0.29,33.48
19650.00,2.69,2165.00,2670.26,2.72,2.85,24341.35,2623.10,43.52,0.29,33.30
19600.00,2.74,2150.00,2669.36,2.73,2.84,24317.66,2621.57,43.69,0.29,33.33
19650.00,2.75,2090.00,2621.45,2.74,2.86,23865.22,2623.24,44.02,0.29,33.26
19650.00,2.77,2090.00,2628.08,2.73,2.83,23836.23,2611.26,44.05,0.29,33.30
19700.00,2.78,2080.00,2654.24,2.76,2.83,24097.63,2601.18,43.86,0.29,33.20
19650.00,2.76,2045.00,2643.64,2.74,2.84,24117.29,2610.30,44.01,0.29,33.32
19650.00,2.73,2020.00,2675.05,2.72,2.84,24410.41,2608.84,44.06,0.29,33.17
19600.00,2.76,2020.00,2675.47,2.71,2.87,24342.14,2585.94,43.84,0.29,33.07
19550.00,2.74,2020.00,2651.65,2.75,2.86,24128.72,2553.91,44.05,0.29,33.13
19450.00,2.76,2020.00,2634.92,2.75,2.84,24070.20,2587.73,43.92,0.29,33.20
19400.00,2.83,2020.00,2680.80,2.77,2.83,24579.94,2611.79,43.88,0.29,33.16
19300.00,2.80,2020.00,2675.40,2.77,2.88,24488.07,2568.76,43.76,0.29,33.15
19200.00,2.82,2035.00,2692.56,2.81,2.88,24657.39,2606.85,43.58,0.29,33.16
19250.00,2.81,2050.00,2701.16,2.77,2.89,24711.30,2669.28,43.50,0.29,32.99
19300.00,2.86,2050.00,2710.11,2.77,2.90,24820.85,2661.98,43.35,0.29,33.15
19300.00,2.80,2050.00,2692.74,2.80,2.94,24681.79,2640.99,43.36,0.29,33.05
19300.00,2.74,2080.00,2670.10,2.81,2.90,24483.15,2664.55,43.69,0.29,33.03
19300.00,2.75,2100.00,2676.90,2.84,2.90,24582.82,2667.77,43.76,0.29,32.94
19200.00,2.72,2110.00,2653.83,2.81,2.92,24302.82,2641.50,43.67,0.29,32.92
19200.00,2.77,2110.00,2643.89,2.80,2.94,24274.19,2677.75,43.60,0.29,32.90
19200.00,2.74,2090.00,2638.41,2.79,2.97,24198.95,2660.07,43.24,0.29,32.81
19200.00,2.77,2085.00,2617.18,2.78,2.96,24037.52,2660.44,43.13,0.29,32.75
19200.00,2.78,2085.00,2645.82,2.81,2.96,24373.60,2641.82,43.26,0.29,32.68
19200.00,2.78,2085.00,2657.36,2.77,2.95,24313.91,2635.05,43.26,0.29,32.62
19250.00,2.75,2085.00,2584.04,2.79,2.94,23654.15,2670.20,42.73,0.29,32.21
19250.00,2.83,2060.00,2592.17,2.76,2.98,23698.33,2647.20,42.96,0.29,32.14
19350.00,2.87,2040.00,2633.45,2.70,2.93,24076.60,2666.28,42.91,0.29,32.09
19200.00,2.82,2040.00,2614.41,2.67,2.94,23949.18,2643.66,42.90,0.29,32.07
19150.00,2.83,2030.00,2611.30,2.56,2.91,23883.08,2629.32,42.95,0.29,32.01
19200.00,2.94,2030.00,2667.57,2.73,2.86,24276.62,2602.80,43.00,0.29,32.02
19250.00,2.95,2030.00,2619.35,2.76,2.85,23825.74,2617.26,42.80,0.29,31.92
19350.00,2.97,2030.00,2646.71,2.81,2.76,23995.18,2603.89,42.78,0.29,31.94
19300.00,2.97,2030.00,2691.36,2.83,2.90,24526.01,2614.80,42.60,0.29,32.00
19300.00,3.00,2030.00,2714.99,2.90,2.93,24723.49,2616.00,42.69,0.29,32.00
19250.00,3.01,2030.00,2715.05,2.90,2.98,24650.64,2601.60,42.64,0.29,32.05
19200.00,3.00,2000.00,2741.38,2.91,3.00,24893.69,2552.52,42.57,0.29,32.02
19250.00,3.05,1985.00,2750.57,2.94,3.06,24877.34,2536.73,42.52,0.29,32.10
19300.00,3.04,1985.00,2754.27,2.94,3.06,24837.29,2549.78,42.60,0.29,32.00
19300.00,3.05,1985.00,2774.06,2.92,3.08,25086.97,2550.43,42.45,0.29,31.93
19350.00,3.05,1975.00,2792.31,2.86,3.12,25257.75,2542.10,42.80,0.29,31.99
19350.00,3.14,1935.00,2790.54,2.85,3.10,25372.44,2531.37,42.85,0.29,32.11
19300.00,3.15,1935.00,2752.91,2.84,3.07,25004.89,2521.58,42.99,0.29,32.00
19300.00,3.21,1910.00,2732.75,2.84,3.00,24853.41,2522.39,43.19,0.29,32.17
19200.00,3.26,1880.00,2710.18,2.82,2.98,24758.15,2513.90,43.35,0.29,32.19
19200.00,3.25,1865.00,2730.18,2.79,2.97,24965.89,2506.45,43.39,0.29,32.09
19250.00,3.25,1850.00,2681.06,2.79,3.00,24471.31,2496.57,43.22,0.29,32.03
19250.00,3.31,1850.00,2658.89,2.79,2.98,24394.91,2486.12,43.40,0.28,32.12
19200.00,3.28,1850.00,2715.22,2.80,2.95,25024.04,2475.52,43.25,0.28,31.91
19150.00,3.28,1850.00,2753.78,2.81,2.95,25485.15,2467.97,43.20,0.28,31.88
19200.00,3.21,1850.00,2780.45,2.80,2.95,25735.78,2472.40,43.23,0.28,31.97
19350.00,3.14,1860.00,2757.37,2.85,2.97,25403.35,2467.01,43.53,0.28,32.13
19350.00,3.10,1860.00,2715.80,2.82,2.97,25050.51,2445.42,43.25,0.28,31.94
19400.00,3.08,1860.00,2710.42,2.84,2.96,24855.41,2443.03,43.20,0.28,31.86
19450.00,3.10,1860.00,2720.53,2.82,2.97,24988.06,2456.02,42.96,0.28,31.73
19550.00,3.05,1860.00,2722.99,2.82,2.99,25124.91,2454.18,42.93,0.29,31.62
19550.00,3.08,1850.00,2727.14,2.81,3.02,25165.94,2449.49,43.14,0.29,31.77
19500.00,3.10,1850.00,2713.46,2.76,2.99,25047.82,2461.08,43.15,0.29,31.70
19500.00,3.07,1840.00,2651.21,2.73,2.98,24535.82,2439.28,43.42,0.29,31.57
19400.00,3.12,1840.00,2646.27,2.69,2.97,24540.33,2434.47,43.41,0.29,31.49
19350.00,3.10,1840.00,2636.75,2.69,2.92,24337.76,2453.35,44.00,0.29,31.61
19350.00,3.07,1840.00,2601.78,2.69,2.88,23992.67,2467.38,43.93,0.28,31.53
19350.00,3.08,1830.00,2685.01,2.66,2.83,24902.30,2466.07,43.97,0.28,31.46
19300.00,3.08,1830.00,2690.95,2.62,2.83,24892.87,2464.99,43.95,0.29,31.54
19350.00,3.06,1820.00,2614.78,2.62,2.84,24085.17,2463.00,43.94,0.28,31.34
19400.00,3.09,1820.00,2741.06,2.60,2.83,25337.87,2443.11,43.99,0.29,31.23
19400.00,3.11,1820.00,2808.92,2.60,2.78,26061.79,2428.29,44.32,0.29,31.21
19700.00,3.11,1830.00,2816.45,2.62,2.80,26083.04,2438.47,44.59,0.29,31.21
19700.00,3.06,1830.00,2832.41,2.62,2.78,26268.17,2421.70,44.75,0.29,31.22
19650.00,3.07,1840.00,2832.74,2.59,2.79,26198.45,2413.30,44.37,0.29,31.15
19600.00,3.07,1850.00,2867.23,2.56,2.82,26584.28,2437.51,44.42,0.29,31.22
19600.00,3.09,1850.00,2847.48,2.58,2.81,26466.74,2460.90,44.12,0.29,31.12
19600.00,3.09,1850.00,2846.24,2.60,2.77,26313.06,2455.99,44.24,0.29,31.20
19650.00,3.06,1850.00,2845.42,2.58,2.74,26282.07,2458.17,44.18,0.29,31.28
19500.00,3.05,1815.00,2835.05,2.65,2.76,26214.87,2436.50,44.04,0.29,31.25
19500.00,3.07,1790.00,2809.16,2.61,2.78,26025.32,2443.51,43.77,0.28,31.26
19400.00,3.07,1765.00,2802.60,2.60,2.78,25987.35,2456.71,43.94,0.28,31.22
19450.00,3.14,1715.00,2802.40,2.68,2.85,26149.55,2479.44,43.83,0.28,31.19
19400.00,3.14,1700.00,2784.99,2.70,2.82,25910.78,2469.73,43.86,0.28,31.24
19450.00,3.14,1680.00,2798.96,2.65,2.81,25987.62,2466.19,43.75,0.28,31.19
19450.00,3.12,1680.00,2770.18,2.65,2.88,25638.39,2456.96,43.80,0.28,31.27
19350.00,3.14,1680.00,2752.97,2.63,2.89,25398.60,2453.04,44.04,0.28,31.31
19400.00,3.14,1680.00,2745.55,2.61,2.86,25348.13,2433.60,44.19,0.28,31.22
19450.00,3.17,1680.00,2751.15,2.62,2.86,25312.05,2400.64,44.30,0.29,31.13
19300.00,3.10,1680.00,2742.67,2.64,2.83,25308.40,2457.59,44.08,0.29,31.18
19350.00,3.11,1680.00,2731.33,2.66,2.82,25114.92,2483.94,44.13,0.29,31.32
19300.00,3.07,1680.00,2719.31,2.64,2.84,24964.86,2487.05,44.06,0.29,31.17
19400.00,3.08,1680.00,2697.85,2.65,2.87,24850.45,2475.59,43.66,0.28,31.20
19450.00,3.12,1680.00,2683.73,2.61,2.91,24809.35,2473.28,43.74,0.28,31.19
19450.00,3.14,1690.00,2689.15,2.64,2.87,24849.63,2467.17,43.47,0.28,31.22
19600.00,3.11,1690.00,2686.10,2.61,2.89,24807.21,2432.05,43.50,0.28,31.21
19600.00,3.06,1690.00,2682.10,2.59,2.85,24766.52,2436.37,43.50,0.28,31.16
19650.00,3.04,1690.00,2679.09,2.65,2.88,24715.84,2433.58,43.61,0.28,31.24
19600.00,3.03,1690.00,2684.22,2.67,2.85,24764.04,2424.36,43.51,0.28,31.30
19600.00,3.08,1690.00,2683.02,2.61,2.82,24778.26,2434.83,43.39,0.28,31.34
19600.00,3.05,1705.00,2688.18,2.63,2.87,24838.09,2432.94,43.33,0.28,31.37
19550.00,3.05,1705.00,2692.71,2.66,2.90,24834.38,2407.71,43.55,0.28,31.33
19650.00,3.04,1705.00,2685.92,2.69,2.86,24739.56,2392.65,43.47,0.28,31.31
19700.00,3.00,1705.00,2660.63,2.65,2.88,24585.71,2403.99,43.50,0.28,31.42
19500.00,2.98,1705.00,2665.87,2.65,2.93,24631.01,2400.65,43.33,0.28,31.43
19500.00,2.98,1675.00,2667.59,2.63,2.95,24525.19,2402.68,43.40,0.28,31.52
19450.00,3.02,1665.00,2661.73,2.65,2.89,24452.96,2384.59,43.34,0.28,31.50
19400.00,3.08,1600.00,2652.19,2.64,2.89,24338.11,2393.41,43.79,0.28,31.48
19400.00,3.04,1570.00,2646.21,2.55,2.89,24263.26,2404.98,43.69,0.28,31.28
19350.00,3.08,1550.00,2628.38,2.56,2.91,24116.60,2408.22,43.88,0.28,31.40
19350.00,3.12,1540.00,2626.24,2.58,2.91,24157.85,2410.14,43.92,0.28,31.50
19450.00,3.13,1530.00,2639.78,2.55,2.83,24335.01,2392.27,43.92,0.28,31.55
19450.00,3.15,1530.00,2657.19,2.53,2.86,24424.11,2383.95,44.10,0.29,31.52
19300.00,3.13,1530.00,2645.10,2.55,2.90,24305.40,2360.88,43.97,0.29,31.41
19300.00,3.12,1530.00,2633.93,2.45,2.83,24013.80,2363.40,43.91,0.28,31.30
19400.00,3.15,1530.00,2627.82,2.59,2.81,23883.26,2356.12,44.12,0.28,31.30
19400.00,3.08,1530.00,2605.94,2.58,2.80,23625.19,2350.81,43.89,0.28,31.34
19400.00,3.14,1530.00,2602.66,2.53,2.73,23552.86,2350.30,43.74,0.28,31.47
19450.00,3.16,1530.00,2600.42,2.51,2.85,23552.75,2325.30,43.78,0.29,31.65
19500.00,3.13,1520.00,2600.31,2.50,2.79,23597.24,2321.10,43.81,0.29,31.71
19450.00,3.13,1520.00,2589.17,2.47,2.72,23500.15,2322.89,44.38,0.29,31.87
19450.00,3.12,1520.00,2579.49,2.43,2.72,23370.71,2318.53,43.94,0.29,31.66
19400.00,3.13,1490.00,2582.94,2.44,2.70,23433.77,2325.76,43.97,0.29,31.51
19350.00,3.18,1490.00,2572.95,2.41,2.66,23365.34,2311.63,44.15,0.29,31.64
19350.00,3.22,1490.00,2569.45,2.45,2.62,23334.59,2322.16,44.46,0.29,31.47
19150.00,3.22,1490.00,2577.75,2.46,2.65,23388.40,2267.48,44.66,0.29,31.32
19200.00,3.24,1490.00,2576.53,2.42,2.61,23367.47,2255.53,44.48,0.29,31.34
19250.00,3.21,1490.00,2580.18,2.41,2.66,23432.71,2251.35,44.45,0.29,31.41
19200.00,3.19,1505.00,2584.00,2.35,2.66,23492.09,2249.89,44.25,0.29,31.43
19200.00,3.28,1505.00,2588.71,2.35,2.62,23542.60,2248.99,44.42,0.29,31.35
19250.00,3.26,1490.00,2592.11,2.35,2.59,23574.03,2243.94,44.51,0.29,31.45
19300.00,3.25,1440.00,2587.47,2.33,2.53,23533.96,2238.65,44.93,0.29,31.54
19300.00,3.16,1440.00,2581.93,2.33,2.55,23549.59,2235.15,44.55,0.29,31.82
19400.00,3.09,1365.00,2579.46,2.33,2.55,23463.24,2239.45,44.56,0.29,31.84
19450.00,3.06,1340.00,2583.21,2.29,2.55,23442.90,2235.84,44.18,0.29,31.84
19450.00,3.09,1290.00,2575.99,2.30,2.55,23369.22,2238.68,44.34,0.29,31.92
19400.00,3.12,1290.00,2577.75,2.27,2.55,23405.75,2235.78,44.19,0.29,31.95
19450.00,3.19,1320.00,2570.26,2.26,2.48,23419.16,2241.10,44.05,0.29,31.93
19450.00,3.20,1370.00,2560.08,2.25,2.48,23380.89,2248.30,44.05,0.29,31.93
19400.00,3.18,1370.00,2566.52,2.23,2.46,23431.09,2244.29,43.90,0.30,31.96
19450.00,3.22,1415.00,2568.66,2.21,2.46,23346.78,2249.82,43.33,0.29,32.01
19450.00,3.22,1470.00,2578.08,2.24,2.47,23348.95,2254.49,43.38,0.29,32.16
19450.00,3.20,1470.00,2567.56,2.22,2.43,23205.18,2254.41,43.71,0.29,32.27
19600.00,3.22,1515.00,2553.39,2.25,2.41,23107.47,2256.93,43.72,0.29,32.23
19600.00,3.20,1515.00,2562.87,2.25,2.43,23087.13,2246.61,43.66,0.30,32.16
19550.00,3.20,1580.00,2557.17,2.25,2.42,22952.41,2259.85,43.72,0.30,32.26
19550.00,3.23,1640.00,2555.57,2.25,2.48,22892.92,2262.31,43.69,0.29,32.34
19600.00,3.12,1640.00,2555.66,2.24,2.49,22876.43,2258.89,44.07,0.29,32.45
19650.00,3.20,1595.00,2552.88,2.22,2.49,22854.85,2250.96,43.98,0.29,32.58
19550.00,3.19,1565.00,2550.62,2.17,2.48,22827.65,2243.41,43.98,0.30,32.55
19500.00,3.20,1540.00,2549.99,2.17,2.49,22784.76,2246.13,43.95,0.29,32.69
19500.00,3.19,1465.00,2551.39,2.15,2.46,22779.73,2247.89,43.96,0.29,32.81
19450.00,3.22,1430.00,2547.44,2.14,2.40,22762.03,2243.83,43.82,0.29,32.77
19400.00,3.22,1365.00,2540.86,2.11,2.37,22669.08,2243.23,43.79,0.29,32.76
19350.00,3.23,1310.00,2533.48,2.17,2.35,22645.67,2252.43,43.73,0.29,32.73
19350.00,3.24,1290.00,2530.34,2.16,2.35,22564.45,2250.60,43.80,0.29,32.72
19250.00,3.22,1260.00,2521.20,2.15,2.35,22423.47,2250.36,43.76,0.29,32.72
19250.00,3.23,1240.00,2509.96,2.15,2.40,22358.47,2238.42,43.78,0.29,32.75
19250.00,3.23,1230.00,2503.41,2.13,2.39,22306.83,2234.88,43.69,0.29,32.64
19150.00,3.26,1220.00,2503.30,2.15,2.38,22330.93,2231.77,43.33,0.29,32.51
19200.00,3.26,1200.00,2501.04,2.15,2.37,22322.03,2242.81,43.65,0.29,32.51
19200.00,3.28,1200.00,2499.39,2.17,2.34,22320.47,2244.57,43.66,0.29,32.53
19200.00,3.30,1190.00,2497.26,2.14,2.36,22334.07,2255.51,43.43,0.29,32.60
19250.00,3.31,1175.00,2507.16,2.10,2.38,22414.02,2246.34,43.50,0.29,32.61
19250.00,3.28,1175.00,2506.84,2.06,2.42,22351.38,2245.86,43.62,0.29,32.57
19300.00,3.26,1165.00,2506.29,2.06,2.41,22349.70,2258.64,43.96,0.29,32.61
19300.00,3.24,1150.00,2502.51,2.07,2.39,22297.92,2257.65,43.70,0.29,32.63
19150.00,3.19,1150.00,2495.67,2.06,2.33,22252.44,2259.29,43.85,0.29,32.62
19200.00,3.18,1150.00,2494.56,2.06,2.33,22144.96,2257.30,43.93,0.29,32.60
19100.00,3.16,1150.00,2493.89,2.10,2.34,22103.47,2251.44,43.90,0.29,32.59
19050.00,3.12,1150.00,2491.94,2.09,2.33,22090.56,2244.39,44.16,0.29,32.65
19000.00,3.14,1150.00,2474.52,2.05,2.33,21927.79,2242.50,43.66,0.29,32.57
19000.00,3.06,1150.00,2462.25,2.07,2.35,21764.43,2252.54,43.47,0.29,32.59
19000.00,3.03,1150.00,2468.06,2.03,2.36,21820.38,2246.90,43.41,0.29,32.62
18950.00,3.01,1150.00,2463.83,2.06,2.34,21815.76,2243.18,43.57,0.29,32.68
18950.00,3.00,1150.00,2470.35,2.08,2.37,21912.37,2241.09,43.48,0.29,32.68
19050.00,2.97,1150.00,2474.42,2.06,2.32,21981.77,2240.63,43.58,0.29,32.71
19050.00,2.97,1150.00,2462.65,2.01,2.37,21936.01,2228.48,43.36,0.29,32.76
19050.00,2.96,1150.00,2446.06,2.01,2.40,21859.76,2231.68,43.44,0.29,32.82
19100.00,2.94,1145.00,2431.94,1.98,2.40,21718.00,2238.60,43.36,0.29,32.83
19050.00,3.09,1145.00,2447.35,1.99,2.34,21832.50,2234.18,43.43,0.29,32.91
19000.00,3.10,1145.00,2444.72,2.00,2.33,21819.08,2237.67,43.48,0.29,33.01
18950.00,3.06,1145.00,2447.91,2.00,2.30,21839.90,2232.76,43.51,0.29,33.05
18950.00,3.08,1145.00,2444.88,2.02,2.32,21850.27,2241.34,43.36,0.29,33.07
18900.00,3.10,1145.00,2433.75,2.02,2.35,21739.78,2231.07,43.60,0.29,33.07
18900.00,3.14,1145.00,2425.50,1.99,2.35,21671.36,2226.34,43.52,0.29,33.10
18750.00,3.18,1130.00,2427.64,2.02,2.37,21724.88,2242.15,43.43,0.29,33.12
18700.00,3.14,1105.00,2462.95,2.07,2.38,21984.74,2239.93,43.64,0.29,33.14
18800.00,3.13,1100.00,2468.63,2.05,2.36,22031.93,2238.45,43.59,0.29,33.10
18900.00,3.10,1090.00,2468.66,2.04,2.40,22029.91,2238.66,43.40,0.29,33.17
18900.00,3.08,1080.00,2454.96,2.00,2.46,21945.64,2241.23,43.22,0.29,33.09
19000.00,3.06,1070.00,2441.04,2.03,2.43,21883.32,2236.30,43.89,0.29,33.14
19000.00,3.06,1060.00,2465.38,1.96,2.42,21988.20,2230.42,44.14,0.29,33.24
19100.00,3.06,1050.00,2465.35,1.99,2.37,22022.34,2221.37,43.88,0.29,33.23
19150.00,3.13,1050.00,2478.35,1.96,2.39,22095.14,2212.10,43.60,0.29,33.22
19100.00,3.09,1040.00,2477.14,1.95,2.32,22100.20,2210.20,43.75,0.29,33.23
19100.00,3.10,1030.00,2476.88,1.92,2.34,22058.39,2216.29,44.02,0.29,33.18
19100.00,3.09,1030.00,2476.03,1.94,2.30,22007.58,2204.21,43.59,0.29,33.18
19000.00,3.10,1030.00,2480.38,1.96,2.30,22004.36,2207.83,43.80,0.29,33.20
19150.00,3.17,1020.00,2477.10,1.96,2.29,21961.42,2222.91,43.77,0.29,33.17
19250.00,3.12,1010.00,2475.94,1.96,2.33,21863.39,2236.33,43.56,0.29,33.11
19250.00,3.15,1000.00,2469.12,1.96,2.35,21787.51,2247.41,43.78,0.30,33.15
19250.00,3.16,1000.00,2482.76,1.95,2.36,21717.42,2244.26,43.68,0.30,33.12
19150.00,3.15,990.00,2479.97,1.92,2.36,21690.38,2246.37,43.81,0.30,33.06
19150.00,3.11,990.00,2477.88,1.92,2.36,21638.56,2238.87,44.00,0.29,33.05
19050.00,3.11,970.00,2472.04,1.94,2.35,21577.78,2237.48,43.94,0.29,33.11
18950.00,3.18,970.00,2467.40,1.94,2.33,21591.72,2238.38,43.88,0.29,33.18
18850.00,3.19,970.00,2475.56,1.90,2.33,21641.54,2243.40,43.91,0.29,33.25
18850.00,3.20,970.00,2463.85,1.91,2.34,21569.25,2241.24,43.87,0.29,33.37
18850.00,3.19,970.00,2455.88,1.86,2.34,21589.94,2235.06,43.75,0.29,33.47
18800.00,3.17,990.00,2459.50,1.84,2.31,21633.97,2238.83,43.82,0.29,33.39
18800.00,3.17,990.00,2449.16,1.88,2.31,21532.77,2244.30,44.16,0.29,33.35
18850.00,3.18,990.00,2444.99,1.89,2.24,21537.19,2241.87,44.18,0.29,33.39
18850.00,3.20,1000.00,2435.75,1.89,2.22,21467.93,2236.22,44.38,0.29,33.42
18800.00,3.24,1000.00,2427.35,1.83,2.26,21410.17,2244.75,44.57,0.29,33.31
18750.00,3.13,1010.00,2424.51,1.82,2.28,21381.23,2256.12,44.89,0.29,33.40
18550.00,3.12,1010.00,2413.52,1.81,2.28,21354.66,2264.25,44.58,0.29,33.31
18450.00,3.09,1010.00,2423.44,1.77,2.24,21423.93,2263.36,44.68,0.29,33.21
18500.00,3.06,1010.00,2430.78,1.76,2.23,21492.83,2259.58,44.57,0.29,33.10
18550.00,3.03,1010.00,2431.39,1.75,2.21,21392.30,2253.99,44.61,0.29,33.07
18600.00,3.02,1010.00,2429.20,1.71,2.18,21348.60,2250.81,44.97,0.29,33.10
18500.00,3.04,1010.00,2442.38,1.67,2.19,21487.38,2256.10,44.66,0.29,33.10
18400.00,2.96,1010.00,2428.70,1.63,2.17,21372.36,2251.46,44.69,0.29,33.08
18400.00,2.96,1020.00,2436.34,1.68,2.13,21411.19,2250.15,44.67,0.28,33.09
18150.00,2.95,1020.00,2443.32,1.64,2.09,21434.68,2258.45,44.95,0.28,33.10
18150.00,2.96,1020.00,2434.65,1.71,2.04,21380.92,2247.38,44.31,0.28,33.06
18200.00,2.98,1020.00,2437.40,1.74,2.10,21407.98,2248.69,43.78,0.28,33.14
18150.00,2.93,1020.00,2439.31,1.71,2.06,21466.39,2244.27,44.00,0.28,33.11
18350.00,2.91,1020.00,2450.66,1.73,2.13,21521.25,2244.78,43.60,0.29,33.12
18400.00,2.93,1020.00,2442.55,1.71,2.17,21444.75,2236.11,43.72,0.29,33.12
18350.00,2.94,1010.00,2431.24,1.71,2.13,21335.93,2241.92,43.35,0.29,33.07
18350.00,2.91,1010.00,2424.14,1.77,2.14,21291.69,2224.68,43.24,0.29,33.14
18400.00,2.94,995.00,2443.75,1.78,2.14,21342.71,2232.84,43.21,0.29,33.17
18500.00,2.98,995.00,2434.15,1.75,2.13,21256.83,2231.91,42.87,0.29,33.16
18450.00,2.97,995.00,2425.88,1.79,2.18,21259.95,2226.50,43.00,0.29,33.16
18450.00,2.98,980.00,2436.39,1.76,2.19,21208.96,2211.68,42.90,0.29,33.18
18450.00,2.96,970.00,2434.27,1.78,2.18,21169.76,2198.70,42.92,0.29,33.20
18450.00,2.97,970.00,2432.03,1.76,2.22,21171.57,2191.34,42.88,0.29,33.19
18450.00,2.99,960.00,2431.92,1.79,2.19,21145.48,2188.21,42.92,0.29,33.18
18550.00,3.05,960.00,2437.83,1.82,2.21,21195.03,2200.36,42.91,0.29,33.25
18550.00,3.04,950.00,2431.28,1.78,2.19,21142.09,2201.23,42.66,0.29,33.34
18500.00,3.11,950.00,2415.65,1.75,2.23,21030.55,2196.78,42.65,0.29,33.35
18500.00,3.15,950.00,2415.63,1.77,2.27,21048.46,2199.92,42.63,0.29,33.24
18550.00,3.13,940.00,2411.67,1.81,2.23,21045.49,2215.58,42.88,0.30,33.25
18550.00,3.14,940.00,2414.50,1.81,2.20,21070.15,2219.78,42.76,0.30,33.22
18600.00,3.10,940.00,2409.54,1.81,2.20,21062.96,2229.61,42.79,0.30,33.25
18550.00,3.10,940.00,2401.41,1.83,2.25,20949.21,2213.71,42.88,0.30,33.27
18500.00,3.09,930.00,2397.04,1.79,2.25,20908.67,2206.58,42.87,0.29,33.30
18550.00,3.07,930.00,2387.21,1.82,2.26,20867.77,2206.43,43.12,0.29,33.26
18600.00,3.05,910.00,2371.37,1.81,2.27,20698.28,2216.22,43.16,0.29,33.21
18600.00,3.05,910.00,2354.69,1.84,2.23,20579.65,2222.97,43.13,0.30,33.24
