Y,B_VN ,EUR_USD,Oil,JPY_THB,NYSE,USD_THB,TenBond_THB
22450.00,13.55,1.11,55.69,0.28,14168.10,30.40,2.55
22300.00,13.75,1.11,56.11,0.28,14103.50,30.41,2.56
22250.00,13.90,1.11,58.26,0.28,14022.30,30.36,2.54
22400.00,13.27,1.11,59.17,0.28,14024.20,30.38,2.53
22300.00,13.89,1.11,58.59,0.28,13980.50,30.31,2.54
22200.00,14.10,1.12,58.10,0.28,14018.10,30.26,2.52
22100.00,14.12,1.11,58.20,0.28,13974.10,30.21,2.52
22000.00,14.47,1.11,58.03,0.28,13911.20,30.24,2.54
22200.00,14.88,1.11,59.04,0.28,13856.70,30.28,2.57
22100.00,15.13,1.11,59.61,0.28,13951.30,30.37,2.56
22300.00,15.26,1.11,59.99,0.27,13976.90,30.17,2.56
22150.00,15.06,1.12,62.91,0.28,13911.20,30.17,2.51
22400.00,14.77,1.12,63.71,0.28,13903.00,30.17,2.50
21500.00,14.66,1.12,61.71,0.28,13906.90,30.18,2.48
21450.00,14.81,1.11,61.73,0.28,13831.70,30.17,2.50
21350.00,14.86,1.11,61.20,0.28,13801.70,30.18,2.50
21150.00,14.68,1.11,60.63,0.28,13805.20,30.20,2.51
21050.00,14.61,1.11,60.41,0.27,13795.10,30.21,2.47
21050.00,15.17,1.11,61.11,0.28,13781.60,30.24,2.50
21050.00,14.92,1.11,60.86,0.28,13711.20,30.26,2.47
21050.00,14.87,1.12,60.55,0.28,13587.70,30.23,2.45
21050.00,14.79,1.11,60.23,0.28,13554.10,30.21,2.45
21000.00,14.80,1.11,59.87,0.28,13570.50,30.17,2.45
20900.00,15.08,1.11,59.36,0.28,13515.50,30.27,2.46
21000.00,15.07,1.11,58.88,0.28,13408.10,30.33,2.44
20900.00,15.31,1.11,59.06,0.28,13363.70,30.35,2.41
20900.00,15.35,1.11,59.11,0.28,13554.30,30.38,2.40
21100.00,14.94,1.11,58.32,0.28,13595.90,30.27,2.43
21100.00,15.15,1.11,56.43,0.28,13577.50,30.28,2.43
20850.00,15.14,1.11,55.96,0.28,13532.60,30.23,2.41
20800.00,14.96,1.10,55.47,0.28,13471.50,30.24,2.41
20750.00,15.00,1.10,58.13,0.28,13412.30,30.23,2.43
20800.00,14.82,1.10,58.27,0.28,13420.30,30.24,2.42
20750.00,14.84,1.10,57.92,0.28,13460.30,30.21,2.45
20850.00,15.13,1.10,57.92,0.28,13489.80,30.22,2.44
20900.00,14.83,1.11,58.31,0.28,13488.50,30.20,2.42
20950.00,14.89,1.11,57.00,0.28,13432.80,30.20,2.42
20950.00,15.08,1.11,55.16,0.28,13385.00,30.21,2.47
20900.00,15.26,1.11,56.90,0.28,13387.60,30.26,2.47
20900.00,15.50,1.11,57.88,0.28,13392.00,30.21,2.51
20900.00,15.30,1.10,56.91,0.28,13347.30,30.25,2.50
20850.00,15.47,1.10,57.39,0.28,13376.90,30.34,2.48
20850.00,15.38,1.10,56.79,0.28,13339.80,30.35,2.49
20850.00,15.70,1.10,56.89,0.28,13321.20,30.38,2.52
21000.00,15.26,1.10,57.40,0.28,13231.20,30.30,2.53
21300.00,14.81,1.11,56.35,0.28,13239.40,30.26,2.55
21250.00,14.13,1.11,57.26,0.28,13215.90,30.19,2.56
21500.00,14.04,1.12,56.41,0.28,13170.90,30.18,2.60
21450.00,13.98,1.12,54.15,0.28,13183.90,30.22,2.52
21300.00,14.21,1.12,54.90,0.28,13106.20,30.26,2.49
21250.00,13.86,1.11,55.53,0.28,13119.60,30.24,2.39
21300.00,14.18,1.11,55.80,0.28,13097.00,30.18,2.38
21450.00,14.79,1.11,56.65,0.28,13019.20,30.27,2.51
21400.00,14.48,1.11,56.07,0.28,13032.50,30.29,2.44
21300.00,14.34,1.11,55.90,0.28,13030.50,30.27,2.41
21200.00,14.19,1.12,53.39,0.28,12997.50,30.32,2.41
21300.00,14.16,1.11,53.71,0.28,12897.00,30.32,2.44
21300.00,14.29,1.11,54.09,0.28,12688.60,30.37,2.46
21350.00,14.68,1.11,52.99,0.28,12622.50,30.44,2.51
21300.00,14.75,1.10,52.92,0.28,12816.20,30.42,2.50
21400.00,14.44,1.10,53.51,0.28,12689.90,30.34,2.57
21550.00,15.03,1.10,52.69,0.28,13002.30,30.43,2.61
21550.00,15.52,1.10,52.57,0.28,12988.90,30.46,2.62
21650.00,15.26,1.10,52.69,0.28,13053.20,30.55,2.62
21700.00,15.27,1.10,52.29,0.28,13042.20,30.60,2.65
21200.00,15.35,1.09,54.28,0.28,12991.10,30.64,2.61
21600.00,15.03,1.09,56.54,0.28,13087.70,30.65,2.55
21750.00,14.93,1.09,56.51,0.29,13084.80,30.61,2.56
21800.00,14.71,1.09,56.69,0.28,13148.40,30.55,2.58
22050.00,14.66,1.10,56.70,0.28,13121.20,30.48,2.64
21850.00,14.71,1.10,58.44,0.28,13109.60,30.49,2.64
21800.00,14.46,1.10,59.25,0.28,13087.90,30.54,2.64
21600.00,14.31,1.10,58.65,0.29,13134.00,30.54,2.69
21550.00,14.36,1.10,58.20,0.28,13150.80,30.53,2.67
21600.00,14.65,1.11,58.81,0.28,13096.20,30.52,2.65
21600.00,14.08,1.10,61.96,0.28,12954.30,30.49,2.63
21650.00,14.55,1.11,61.48,0.28,12975.00,30.48,2.64
21550.00,15.05,1.11,55.15,0.28,12796.30,30.59,2.65
21550.00,15.38,1.10,55.93,0.28,12757.20,30.65,2.66
21550.00,15.06,1.10,58.03,0.28,12740.20,30.65,2.67
21850.00,15.08,1.10,56.80,0.28,12657.20,30.56,2.72
22250.00,14.86,1.10,55.95,0.28,12467.40,30.62,2.72
22250.00,14.58,1.10,53.92,0.29,12562.00,30.64,2.73
22050.00,14.85,1.11,56.63,0.29,12430.70,30.64,2.71
22250.00,14.75,1.11,55.88,0.29,12643.90,30.63,2.72
22200.00,14.60,1.11,55.71,0.29,12724.20,30.60,2.75
22050.00,14.59,1.11,53.76,0.29,12691.80,30.68,2.74
22200.00,14.61,1.11,53.25,0.29,12687.90,30.81,2.75
21750.00,14.27,1.11,55.35,0.29,12687.80,30.79,2.75
21800.00,14.20,1.11,55.94,0.29,12442.20,30.79,2.75
21850.00,14.28,1.11,56.05,0.29,12386.20,30.87,2.75
21750.00,14.90,1.11,56.10,0.29,12641.30,30.92,2.76
21950.00,15.44,1.11,54.96,0.29,12589.80,30.88,2.79
22100.00,15.37,1.11,54.74,0.29,12633.00,30.84,2.81
22050.00,15.87,1.11,54.90,0.29,12627.60,30.81,2.79
21800.00,15.76,1.12,56.74,0.29,12497.30,30.85,2.80
21950.00,15.67,1.12,54.73,0.29,12839.50,30.83,2.81
21700.00,15.00,1.12,52.33,0.29,12920.80,30.74,2.80
21450.00,16.28,1.12,53.42,0.29,13066.60,30.76,2.80
20950.00,16.37,1.11,55.38,0.29,13187.20,30.93,2.78
20800.00,17.45,1.11,54.54,0.29,13222.80,30.91,2.78
20500.00,17.55,1.11,57.85,0.29,13169.30,30.80,2.75
20700.00,17.51,1.12,58.34,0.29,13234.90,30.88,2.74
20700.00,17.13,1.11,57.07,0.29,13172.50,30.97,2.75
20700.00,17.18,1.11,55.93,0.28,13109.90,30.92,2.73
20750.00,17.30,1.11,55.90,0.28,13112.00,30.91,2.75
20700.00,16.59,1.12,57.23,0.28,13168.70,30.84,2.78
20650.00,16.35,1.12,56.17,0.28,13109.30,30.84,2.80
20700.00,16.31,1.12,56.22,0.29,13195.20,30.82,2.78
20900.00,16.50,1.13,55.72,0.29,13234.80,30.90,2.74
20650.00,16.50,1.12,56.60,0.29,13173.30,30.94,2.68
20500.00,16.50,1.12,57.52,0.29,13138.00,30.91,2.69
20550.00,15.96,1.13,60.25,0.29,13210.90,30.66,2.71
20500.00,16.80,1.13,60.44,0.29,13231.80,30.82,2.68
20250.00,16.57,1.12,58.40,0.29,13152.50,30.78,2.68
20250.00,16.36,1.12,57.77,0.29,13127.70,30.68,2.69
20500.00,16.50,1.13,57.38,0.28,13049.70,30.58,2.69
20500.00,16.58,1.13,56.49,0.28,12965.50,30.67,2.71
20150.00,16.53,1.13,59.14,0.28,12912.10,30.68,2.71
20150.00,17.24,1.14,59.27,0.28,12936.60,30.80,2.70
20550.00,16.60,1.14,59.22,0.28,13020.00,30.76,2.72
20400.00,16.69,1.14,59.27,0.28,13047.20,30.77,2.74
20550.00,16.31,1.14,58.84,0.28,13068.40,30.67,2.70
20550.00,15.46,1.14,57.74,0.29,12954.10,30.82,2.72
20350.00,15.58,1.14,57.72,0.29,12924.30,30.86,2.71
20350.00,15.69,1.13,57.26,0.29,12837.50,31.20,2.71
20150.00,15.46,1.12,54.12,0.29,12789.70,31.23,2.73
19800.00,15.83,1.12,54.09,0.29,12808.90,31.37,2.68
19800.00,15.86,1.12,51.95,0.29,12816.40,31.25,2.64
19750.00,15.26,1.12,52.50,0.29,12797.90,31.22,2.65
19750.00,15.87,1.13,52.18,0.29,12867.20,31.29,2.66
19650.00,15.43,1.13,51.07,0.29,12631.10,31.27,2.67
19600.00,14.85,1.13,53.04,0.29,12288.50,31.35,2.65
19650.00,14.30,1.13,53.43,0.29,12280.80,31.41,2.65
19650.00,14.33,1.12,51.66,0.29,12402.50,31.47,2.65
19600.00,14.31,1.12,52.86,0.29,12398.20,31.79,2.64
19300.00,14.42,1.11,56.46,0.29,12597.70,31.83,2.64
19200.00,14.84,1.11,59.12,0.29,12595.50,31.85,2.62
19250.00,15.31,1.12,59.07,0.29,12569.30,31.83,2.64
19300.00,15.22,1.12,58.94,0.29,12682.50,31.93,2.63
19300.00,15.11,1.12,58.21,0.29,12668.30,31.94,2.62
19200.00,15.53,1.12,61.31,0.29,12652.40,31.96,2.62
19200.00,15.62,1.12,62.95,0.29,12676.00,31.88,2.63
19200.00,15.36,1.12,63.22,0.29,12559.70,31.67,2.62
19200.00,15.22,1.12,63.12,0.29,12561.00,31.55,2.63
19250.00,15.48,1.12,62.12,0.29,12617.20,31.52,2.63
19250.00,15.93,1.12,61.37,0.29,12673.60,31.63,2.62
19350.00,15.63,1.12,60.86,0.29,12767.00,31.56,2.61
19200.00,15.50,1.12,61.65,0.29,12883.10,31.81,2.60
19250.00,15.59,1.12,62.02,0.29,13037.90,31.91,2.62
19350.00,15.68,1.12,61.44,0.29,12977.30,31.88,2.65
19300.00,15.92,1.12,62.17,0.29,12939.00,31.91,2.64
19200.00,16.01,1.12,61.55,0.29,13027.50,32.01,2.64
19250.00,15.64,1.12,63.61,0.29,12992.70,32.00,2.65
19300.00,15.55,1.12,63.58,0.29,12923.70,31.92,2.65
19350.00,15.40,1.12,62.95,0.29,12907.10,31.91,2.60
19300.00,15.40,1.12,65.13,0.29,12993.90,32.07,2.63
19300.00,15.86,1.11,65.81,0.29,12916.70,32.05,2.60
19200.00,15.80,1.12,66.17,0.29,12900.40,31.99,2.63
19200.00,16.56,1.12,65.75,0.29,12912.20,31.90,2.64
19250.00,16.48,1.13,64.00,0.29,12984.30,31.83,2.67
19150.00,17.00,1.12,63.75,0.29,12955.70,31.79,2.67
19200.00,17.41,1.13,64.32,0.29,12892.60,31.84,2.66
19450.00,17.59,1.13,63.71,0.29,12867.30,31.78,2.66
19550.00,16.54,1.13,64.48,0.28,12892.00,31.78,2.62
19550.00,16.73,1.13,64.22,0.28,12833.30,31.88,2.63
19500.00,16.68,1.13,64.40,0.28,12819.10,31.74,2.63
19350.00,17.37,1.13,62.50,0.29,12840.40,31.77,2.64
19350.00,17.29,1.12,62.64,0.29,12775.80,31.88,2.66
19300.00,17.19,1.12,61.81,0.29,12691.80,31.74,2.60
19350.00,17.60,1.12,60.24,0.29,12601.20,31.79,2.63
19400.00,17.52,1.12,59.53,0.28,12635.20,31.68,2.60
19700.00,17.51,1.12,59.40,0.29,12598.50,31.68,2.60
19700.00,17.26,1.12,60.03,0.28,12526.50,31.87,2.58
19650.00,17.41,1.13,59.12,0.29,12709.30,31.91,2.58
19600.00,16.79,1.13,58.98,0.29,12659.00,31.63,2.61
19600.00,17.09,1.13,59.87,0.29,12749.60,31.55,2.62
19650.00,17.24,1.14,59.99,0.29,12826.10,31.72,2.61
19500.00,17.00,1.14,59.02,0.29,12732.30,31.74,2.58
19500.00,17.10,1.14,59.01,0.29,12679.10,31.65,2.61
19400.00,16.88,1.13,58.45,0.29,12668.80,31.69,2.64
19400.00,16.60,1.13,58.51,0.29,12621.70,31.71,2.67
19450.00,16.34,1.13,58.35,0.28,12576.80,31.63,2.67
19450.00,16.51,1.13,57.09,0.28,12513.50,31.77,2.68
19350.00,16.13,1.13,56.76,0.28,12638.20,31.61,2.65
19350.00,16.53,1.13,56.20,0.28,12729.00,31.65,2.66
19300.00,16.72,1.13,56.28,0.28,12698.20,31.68,2.61
19400.00,16.49,1.13,56.45,0.28,12671.20,31.86,2.61
19450.00,16.55,1.14,55.83,0.28,12680.90,31.85,2.60
19600.00,16.45,1.14,57.22,0.29,12685.30,31.79,2.59
19600.00,16.54,1.14,57.00,0.28,12746.40,31.59,2.57
19650.00,16.80,1.14,55.95,0.28,12654.40,31.45,2.56
19600.00,16.71,1.14,55.46,0.28,12644.00,31.28,2.59
19600.00,16.56,1.13,57.17,0.28,12627.60,31.27,2.58
19550.00,16.08,1.13,56.84,0.28,12503.50,31.32,2.58
19650.00,16.14,1.13,57.24,0.28,12422.20,31.22,2.64
19700.00,16.17,1.13,55.94,0.28,12462.90,31.09,2.63
19400.00,16.07,1.13,54.48,0.28,12366.30,31.15,2.65
19400.00,16.03,1.13,53.96,0.28,12252.90,31.34,2.69
19350.00,15.72,1.13,53.35,0.28,12345.50,31.40,2.67
19350.00,15.46,1.13,52.47,0.28,12409.00,31.32,2.69
19300.00,15.66,1.13,52.59,0.28,12315.50,31.43,2.73
19300.00,15.50,1.14,53.94,0.28,12312.30,31.21,2.70
19400.00,15.73,1.14,54.86,0.28,12223.00,31.26,2.76
19400.00,15.69,1.15,55.32,0.28,12130.00,31.31,2.77
19500.00,15.57,1.14,54.01,0.28,12080.40,31.30,2.71
19450.00,15.39,1.15,54.28,0.28,12040.70,31.23,2.67
19450.00,15.24,1.14,53.24,0.29,12106.40,31.26,2.67
19400.00,15.36,1.14,52.12,0.29,12006.20,31.46,2.64
19350.00,15.17,1.14,53.56,0.29,12044.50,31.53,2.62
19150.00,14.92,1.13,53.17,0.29,12075.40,31.52,2.57
19200.00,15.20,1.14,52.45,0.29,12070.90,31.72,2.56
19250.00,15.02,1.14,52.95,0.29,11873.80,31.69,2.58
19200.00,15.82,1.14,53.73,0.29,11885.00,31.78,2.61
19300.00,15.96,1.14,52.23,0.29,11798.00,31.80,2.61
19300.00,15.92,1.14,52.30,0.29,11783.50,31.77,2.51
19400.00,16.20,1.14,52.00,0.29,11806.80,31.70,2.50
19450.00,16.20,1.15,50.78,0.29,11731.50,31.91,2.50
19450.00,16.69,1.15,51.73,0.29,11681.90,31.92,2.52
19450.00,16.63,1.15,52.28,0.29,11539.40,31.90,2.48
19450.00,16.41,1.15,52.18,0.29,11304.40,31.94,2.46
19450.00,16.12,1.15,48.73,0.29,11345.70,31.96,2.49
19450.00,16.21,1.14,48.30,0.29,11238.80,31.96,2.50
19600.00,15.99,1.14,46.90,0.30,11343.90,31.96,2.47
19600.00,16.66,1.13,46.26,0.29,11081.90,32.25,2.48
19550.00,16.25,1.15,45.80,0.29,10801.50,32.27,2.45
19550.00,16.22,1.14,45.44,0.30,10976.20,32.05,2.45
19500.00,15.90,1.14,46.58,0.30,11199.30,32.53,2.46
19500.00,15.98,1.14,42.85,0.29,11338.40,32.58,2.45
19400.00,15.68,1.14,45.45,0.29,11540.20,32.64,2.43
19350.00,14.74,1.14,46.25,0.29,11594.10,32.62,2.43
19250.00,14.95,1.14,47.39,0.29,11716.10,32.65,2.44
19250.00,15.33,1.14,45.93,0.29,11845.40,32.75,2.44
19250.00,15.10,1.13,49.16,0.29,11976.30,32.72,2.44
19150.00,15.00,1.13,51.25,0.29,11983.00,32.80,2.45
19200.00,14.97,1.14,52.83,0.29,11982.80,32.83,2.45
19200.00,14.88,1.14,51.20,0.29,11922.70,32.77,2.44
19250.00,14.64,1.13,51.95,0.29,12156.80,32.77,2.44
19250.00,14.55,1.14,50.89,0.29,12043.40,32.85,2.44
19150.00,14.42,1.14,51.76,0.29,12555.00,32.89,2.46
19200.00,14.06,1.14,52.93,0.29,12602.90,32.84,2.45
19050.00,14.15,1.13,53.13,0.29,12373.00,32.85,2.45
19000.00,13.58,1.14,52.45,0.29,12385.00,32.74,2.45
19000.00,13.82,1.13,51.27,0.29,12225.70,32.80,2.44
18950.00,14.32,1.14,50.31,0.29,12135.40,32.97,2.46
18950.00,14.15,1.14,52.09,0.29,12111.20,32.91,2.47
19050.00,14.60,1.13,51.54,0.29,12034.70,32.90,2.46
19050.00,14.61,1.13,50.62,0.29,12108.70,33.05,2.44
19100.00,14.79,1.13,54.66,0.29,12158.00,33.03,2.44
19000.00,14.48,1.14,53.39,0.29,12388.10,33.08,2.42
18950.00,14.02,1.14,57.39,0.29,12329.40,32.97,2.43
18950.00,13.67,1.15,56.72,0.29,12215.20,32.97,2.42
18900.00,13.69,1.14,56.58,0.29,12398.90,32.94,2.42
18750.00,13.72,1.13,56.02,0.29,12358.90,32.87,2.41
18700.00,13.72,1.13,55.27,0.29,12517.70,32.96,2.40
18800.00,13.83,1.13,58.88,0.29,12566.30,32.96,2.39
18900.00,14.18,1.12,60.70,0.29,12564.80,32.96,2.41
19000.00,14.18,1.13,60.75,0.29,12414.00,33.17,2.40
19100.00,13.98,1.14,61.74,0.29,12364.40,33.06,2.41
19150.00,13.93,1.14,62.70,0.29,12208.10,32.97,2.43
19100.00,13.88,1.14,62.99,0.29,12198.60,32.93,2.43
19000.00,13.88,1.14,64.88,0.29,11961.60,32.93,2.42
19150.00,13.53,1.13,66.32,0.29,12084.50,32.85,2.44
19250.00,14.31,1.13,66.68,0.29,12006.80,33.11,2.44
19250.00,14.30,1.14,67.55,0.29,12023.50,33.27,2.45
19150.00,14.18,1.14,66.95,0.29,12274.40,33.28,2.46
19150.00,14.37,1.14,66.36,0.29,12474.10,32.99,2.45
19050.00,14.17,1.14,66.17,0.30,12469.70,32.93,2.43
18850.00,14.10,1.15,69.41,0.30,12570.70,32.93,2.45
18850.00,14.40,1.15,68.68,0.29,12612.20,32.86,2.42
18800.00,12.90,1.15,70.03,0.29,12425.70,32.55,2.44
18800.00,13.03,1.15,72.17,0.29,12952.10,32.62,2.45
18850.00,12.80,1.16,71.72,0.29,12970.20,32.53,2.46
18750.00,13.22,1.16,70.99,0.29,12955.70,32.50,2.43
18450.00,13.63,1.15,74.66,0.29,13043.50,32.65,2.42
18500.00,13.34,1.15,74.21,0.29,13089.20,32.95,2.40
18550.00,13.38,1.15,74.40,0.29,13146.30,32.92,2.38
18500.00,13.20,1.15,74.67,0.29,13071.40,32.78,2.39
18400.00,13.31,1.15,76.18,0.29,13112.00,32.70,2.38
18150.00,13.47,1.16,73.29,0.29,13164.80,32.51,2.39
18150.00,13.52,1.16,72.18,0.29,13203.90,32.32,2.38
18350.00,13.35,1.17,72.01,0.28,13235.20,32.42,2.35
18400.00,13.26,1.18,72.09,0.28,13243.40,32.44,2.35
18350.00,12.78,1.17,72.25,0.29,13183.70,32.40,2.34
18350.00,12.38,1.18,71.14,0.29,13105.10,32.42,2.35
18500.00,12.84,1.18,70.20,0.29,13044.90,32.39,2.37
18450.00,13.00,1.17,71.39,0.29,13059.20,32.35,2.37
18450.00,13.19,1.17,69.71,0.29,13042.40,32.41,2.38
18450.00,12.16,1.17,68.80,0.29,13022.60,32.56,2.36
18450.00,12.46,1.16,68.93,0.29,12896.80,32.60,2.31
18550.00,12.22,1.17,68.79,0.29,12952.10,32.67,2.31
18550.00,12.36,1.16,70.24,0.29,12898.40,32.61,2.32
18500.00,12.38,1.16,67.53,0.29,12944.00,32.71,2.29
18550.00,12.40,1.16,67.82,0.29,12976.00,32.83,2.34
18600.00,12.61,1.16,67.88,0.29,13007.40,32.79,2.39
18500.00,12.70,1.16,69.43,0.30,13094.80,32.80,2.35
18550.00,12.70,1.16,69.89,0.30,13098.90,32.81,2.33
18600.00,13.07,1.16,70.06,0.30,13125.30,32.68,2.38
18600.00,12.83,1.17,69.71,0.29,13043.40,32.72,2.36
18550.00,12.70,1.17,68.54,0.29,12968.80,32.78,2.36
18550.00,12.63,1.17,68.93,0.30,12978.60,32.70,2.36
18550.00,12.73,1.17,68.57,0.30,13007.60,32.58,2.37
18400.00,12.17,1.16,67.90,0.29,12998.00,32.56,2.39
18500.00,12.27,1.15,68.07,0.29,12930.10,32.59,2.40
18450.00,11.80,1.16,66.08,0.29,12839.70,32.90,2.40
18500.00,12.12,1.16,66.62,0.29,12784.80,32.69,2.41
18600.00,12.89,1.15,65.91,0.30,12752.50,32.65,2.43
18500.00,13.18,1.14,65.47,0.30,12792.00,32.93,2.42
18450.00,13.45,1.14,64.95,0.30,12868.10,33.17,2.43
18800.00,13.64,1.13,66.62,0.30,12995.90,33.17,2.42
18850.00,13.70,1.13,67.42,0.30,12939.80,33.32,2.42
19050.00,13.65,1.14,66.74,0.30,12893.90,33.29,2.43
19050.00,13.62,1.15,69.09,0.30,12818.60,33.36,2.44
19100.00,13.57,1.16,68.65,0.30,12949.90,33.25,2.44
19050.00,13.69,1.16,68.99,0.30,12903.40,33.22,2.41
19100.00,13.76,1.16,67.86,0.30,12929.80,33.24,2.39
19150.00,13.29,1.17,68.43,0.30,12836.40,33.30,2.37
19200.00,13.25,1.17,70.05,0.30,12836.60,33.15,2.39
19300.00,13.10,1.17,69.38,0.30,12788.50,33.20,2.39
19300.00,12.73,1.17,68.77,0.30,12778.20,33.30,2.41
19350.00,13.07,1.17,67.80,0.30,12786.40,33.24,2.35
19400.00,13.00,1.17,68.17,0.30,12786.30,33.37,2.37
19250.00,13.05,1.17,69.39,0.30,12731.50,33.45,2.41
19300.00,12.44,1.16,69.00,0.30,12758.50,33.32,2.42
19350.00,12.59,1.16,67.61,0.30,12744.80,33.48,2.40
19500.00,12.55,1.17,68.03,0.30,12746.70,33.30,2.40
19550.00,12.67,1.17,70.52,0.30,12738.00,33.33,2.38
19550.00,13.12,1.17,70.38,0.30,12712.30,33.26,2.38
19600.00,13.65,1.17,70.60,0.29,12578.90,33.30,2.39
19650.00,13.34,1.17,74.20,0.30,12553.80,33.20,2.39
19650.00,13.50,1.17,73.87,0.30,12542.30,33.32,2.38
19650.00,13.72,1.17,73.16,0.29,12430.70,33.17,2.39
19650.00,13.45,1.17,74.23,0.30,12537.20,33.13,2.39
19500.00,13.73,1.17,74.08,0.30,12412.20,33.20,2.38
19550.00,13.89,1.16,73.62,0.30,12528.40,33.16,2.34
19550.00,13.80,1.17,73.33,0.30,12501.30,33.16,2.32
19550.00,14.69,1.16,72.27,0.30,12585.00,32.99,2.31
19550.00,14.86,1.16,70.68,0.30,12653.30,33.15,2.30
19700.00,14.75,1.16,68.21,0.30,12620.40,33.05,2.34
19750.00,14.40,1.17,68.75,0.30,12676.40,33.03,2.38
19700.00,14.57,1.17,65.93,0.30,12708.60,32.94,2.38
19650.00,14.46,1.16,65.34,0.30,12660.70,32.92,2.38
19700.00,14.63,1.16,65.11,0.30,12727.40,32.90,2.38
19750.00,15.29,1.16,65.82,0.30,12812.10,32.81,2.33
19750.00,15.45,1.16,64.40,0.30,12856.10,32.75,2.34
19850.00,15.97,1.16,67.00,0.30,12861.70,32.68,2.32
19650.00,15.79,1.16,66.62,0.30,12845.10,32.62,2.29
19650.00,15.78,1.18,66.01,0.30,12778.20,32.21,2.29
19650.00,16.09,1.17,66.05,0.30,12797.90,32.14,2.29
19650.00,15.92,1.18,65.56,0.29,12696.50,32.09,2.26
19600.00,15.88,1.18,65.98,0.29,12606.20,32.07,2.26
19500.00,15.53,1.18,65.07,0.29,12514.30,32.01,2.25
19550.00,15.55,1.18,65.51,0.29,12646.60,32.02,2.24
19550.00,15.84,1.17,65.71,0.29,12715.30,31.92,2.24
19650.00,15.79,1.17,68.24,0.29,12701.60,31.94,2.25
19700.00,15.66,1.15,66.85,0.29,12832.20,32.02,2.29
19650.00,15.58,1.17,70.65,0.29,12771.60,32.10,2.32
19600.00,15.50,1.17,71.83,0.29,12735.10,31.99,2.31
19550.00,15.16,1.18,72.11,0.30,12741.50,32.11,2.30
19550.00,15.41,1.18,72.53,0.29,12710.60,32.00,2.31
19600.00,15.50,1.18,71.47,0.29,12711.90,32.17,2.31
19550.00,15.38,1.18,71.60,0.29,12791.90,32.19,2.36
19550.00,15.65,1.18,71.56,0.29,12748.90,32.09,2.32
19600.00,15.77,1.18,71.02,0.29,12660.20,32.03,2.34
19750.00,15.68,1.19,71.15,0.29,12565.20,32.12,2.29
19850.00,15.12,1.19,70.54,0.29,12493.40,31.91,2.29
19850.00,15.30,1.19,71.45,0.29,12335.40,31.88,2.22
19900.00,15.46,1.19,71.23,0.29,12395.50,31.97,2.27
19800.00,15.61,1.19,70.05,0.29,12486.10,32.13,2.31
19700.00,16.15,1.20,69.85,0.29,12490.20,31.94,2.34
19600.00,15.85,1.20,68.50,0.29,12615.40,31.73,2.35
19600.00,15.85,1.20,67.68,0.29,12567.70,31.62,2.36
19550.00,15.89,1.20,67.49,0.29,12539.60,31.77,2.34
19650.00,16.16,1.21,68.15,0.29,12491.40,31.70,2.34
19700.00,16.08,1.21,68.21,0.29,12659.90,31.57,2.35
19700.00,16.45,1.21,68.03,0.29,12618.10,31.49,2.32
19700.00,16.52,1.22,67.75,0.29,12670.90,31.61,2.26
19750.00,16.60,1.22,68.95,0.29,12714.60,31.53,2.24
19750.00,16.55,1.22,68.22,0.29,12737.10,31.46,2.26
19800.00,16.55,1.23,68.26,0.29,12680.40,31.54,2.28
19850.00,16.36,1.23,68.75,0.29,12559.00,31.34,2.28
19800.00,16.46,1.24,66.68,0.29,12380.60,31.23,2.30
19800.00,16.21,1.24,66.42,0.29,12412.90,31.21,2.33
19850.00,16.03,1.24,66.75,0.29,12511.60,31.21,2.34
19650.00,15.91,1.24,63.30,0.29,12512.40,31.22,2.39
19650.00,15.95,1.23,62.00,0.29,12218.90,31.12,2.37
19600.00,15.84,1.23,63.60,0.29,12356.20,31.28,2.38
19600.00,15.80,1.22,63.59,0.29,12325.30,31.25,2.40
19600.00,14.88,1.23,64.69,0.29,12466.40,31.26,2.44
19800.00,14.55,1.23,64.70,0.29,12327.10,31.22,2.41
19850.00,14.64,1.23,65.53,0.29,12413.60,31.19,2.44
19800.00,14.98,1.24,65.90,0.29,12574.20,31.31,2.42
19700.00,15.03,1.24,64.28,0.29,12663.70,31.22,2.39
19550.00,14.85,1.23,65.50,0.29,12663.20,31.13,2.40
19350.00,14.65,1.23,63.72,0.30,12755.50,31.18,2.41
19400.00,14.28,1.23,62.10,0.30,12752.70,31.32,2.45
19350.00,14.41,1.22,62.23,0.30,12788.20,31.17,2.40
19400.00,14.65,1.23,61.19,0.30,12874.50,31.20,2.40
19500.00,14.99,1.23,60.95,0.29,12938.50,31.19,2.39
19550.00,15.12,1.23,60.87,0.29,12930.40,31.22,2.33
19550.00,15.57,1.24,61.37,0.29,12725.20,31.21,2.36
19550.00,15.28,1.24,62.10,0.29,12634.00,31.16,2.38
19550.00,15.18,1.23,60.27,0.29,12498.50,31.24,2.37
19650.00,15.69,1.23,61.33,0.29,12644.40,31.30,2.37
19700.00,15.99,1.24,62.30,0.29,12852.10,31.34,2.37
19650.00,15.46,1.24,61.55,0.29,12986.90,31.33,2.39
19600.00,15.64,1.23,62.79,0.29,12922.20,31.31,2.40
19750.00,15.94,1.22,64.06,0.30,12766.10,31.42,2.44
19750.00,15.92,1.22,63.60,0.30,12732.80,31.43,2.49
19750.00,15.69,1.23,62.60,0.30,12777.40,31.50,2.49
