Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
21550,15.03,1.1,0.28,13002.3,52.69,2.61,30.43
21550,15.52,1.1,0.28,12988.9,52.57,2.62,30.46
21650,15.26,1.1,0.28,13053.2,52.69,2.62,30.55
21700,15.27,1.1,0.28,13042.2,52.29,2.65,30.6
21200,15.35,1.09,0.28,12991.1,54.28,2.61,30.64
21600,15.03,1.09,0.28,13087.7,56.54,2.55,30.65
21750,14.93,1.09,0.29,13084.8,56.51,2.56,30.61
21800,14.71,1.09,0.28,13148.4,56.69,2.58,30.55
22050,14.66,1.1,0.28,13121.2,56.7,2.64,30.48
21850,14.71,1.1,0.28,13109.6,58.44,2.64,30.49
21800,14.46,1.1,0.28,13087.9,59.25,2.64,30.54
21600,14.31,1.1,0.29,13134,58.65,2.69,30.54
21550,14.36,1.1,0.28,13150.8,58.2,2.67,30.53
21600,14.65,1.11,0.28,13096.2,58.81,2.65,30.52
21600,14.08,1.1,0.28,12954.3,61.96,2.63,30.49
21650,14.55,1.11,0.28,12975,61.48,2.64,30.48
21550,15.05,1.11,0.28,12796.3,55.15,2.65,30.59
21550,15.38,1.1,0.28,12757.2,55.93,2.66,30.65
21550,15.06,1.1,0.28,12740.2,58.03,2.67,30.65
21850,15.08,1.1,0.28,12657.2,56.8,2.72,30.56
22250,14.86,1.1,0.28,12467.4,55.95,2.72,30.62
22250,14.58,1.1,0.29,12562,53.92,2.73,30.64
22050,14.85,1.11,0.29,12430.7,56.63,2.71,30.64
22250,14.75,1.11,0.29,12643.9,55.88,2.72,30.63
22200,14.6,1.11,0.29,12724.2,55.71,2.75,30.6
22050,14.59,1.11,0.29,12691.8,53.76,2.74,30.68
22200,14.61,1.11,0.29,12687.9,53.25,2.75,30.81
21750,14.27,1.11,0.29,12687.8,55.35,2.75,30.79
21800,14.2,1.11,0.29,12442.2,55.94,2.75,30.79
21850,14.28,1.11,0.29,12386.2,56.05,2.75,30.87
21750,14.9,1.11,0.29,12641.3,56.1,2.76,30.92
21950,15.44,1.11,0.29,12589.8,54.96,2.79,30.88
22100,15.37,1.11,0.29,12633,54.74,2.81,30.84
22050,15.87,1.11,0.29,12627.6,54.9,2.79,30.81
21800,15.76,1.12,0.29,12497.3,56.74,2.8,30.85
21950,15.67,1.12,0.29,12839.5,54.73,2.81,30.83
21700,15,1.12,0.29,12920.8,52.33,2.8,30.74
21450,16.28,1.12,0.29,13066.6,53.42,2.8,30.76
20950,16.37,1.11,0.29,13187.2,55.38,2.78,30.93
20800,17.45,1.11,0.29,13222.8,54.54,2.78,30.91
20500,17.55,1.11,0.29,13169.3,57.85,2.75,30.8
20700,17.51,1.12,0.29,13234.9,58.34,2.74,30.88
20700,17.13,1.11,0.29,13172.5,57.07,2.75,30.97
20700,17.18,1.11,0.28,13109.9,55.93,2.73,30.92
20750,17.3,1.11,0.28,13112,55.9,2.75,30.91
20700,16.59,1.12,0.28,13168.7,57.23,2.78,30.84
20650,16.35,1.12,0.28,13109.3,56.17,2.8,30.84
20700,16.31,1.12,0.29,13195.2,56.22,2.78,30.82
20900,16.5,1.13,0.29,13234.8,55.72,2.74,30.9
20650,16.5,1.12,0.29,13173.3,56.6,2.68,30.94
20500,16.5,1.12,0.29,13138,57.52,2.69,30.91
20550,15.96,1.13,0.29,13210.9,60.25,2.71,30.66
20500,16.8,1.13,0.29,13231.8,60.44,2.68,30.82
20250,16.57,1.12,0.29,13152.5,58.4,2.68,30.78
20250,16.36,1.12,0.29,13127.7,57.77,2.69,30.68
20500,16.5,1.13,0.28,13049.7,57.38,2.69,30.58
20500,16.58,1.13,0.28,12965.5,56.49,2.71,30.67
20150,16.53,1.13,0.28,12912.1,59.14,2.71,30.68
20150,17.24,1.14,0.28,12936.6,59.27,2.7,30.8
20550,16.6,1.14,0.28,13020,59.22,2.72,30.76
20400,16.69,1.14,0.28,13047.2,59.27,2.74,30.77
20550,16.31,1.14,0.28,13068.4,58.84,2.7,30.67
20550,15.46,1.14,0.29,12954.1,57.74,2.72,30.82
20350,15.58,1.14,0.29,12924.3,57.72,2.71,30.86
20350,15.69,1.13,0.29,12837.5,57.26,2.71,31.2
20150,15.46,1.12,0.29,12789.7,54.12,2.73,31.23
19800,15.83,1.12,0.29,12808.9,54.09,2.68,31.37
19800,15.86,1.12,0.29,12816.4,51.95,2.64,31.25
19750,15.26,1.12,0.29,12797.9,52.5,2.65,31.22
19750,15.87,1.13,0.29,12867.2,52.18,2.66,31.29
19650,15.43,1.13,0.29,12631.1,51.07,2.67,31.27
19600,14.85,1.13,0.29,12288.5,53.04,2.65,31.35
19650,14.3,1.13,0.29,12280.8,53.43,2.65,31.41
19650,14.33,1.12,0.29,12402.5,51.66,2.65,31.47
19600,14.31,1.12,0.29,12398.2,52.86,2.64,31.79
19300,14.42,1.11,0.29,12597.7,56.46,2.64,31.83
19200,14.84,1.11,0.29,12595.5,59.12,2.62,31.85
19250,15.31,1.12,0.29,12569.3,59.07,2.64,31.83
19300,15.22,1.12,0.29,12682.5,58.94,2.63,31.93
19300,15.11,1.12,0.29,12668.3,58.21,2.62,31.94
19200,15.53,1.12,0.29,12652.4,61.31,2.62,31.96
19200,15.62,1.12,0.29,12676,62.95,2.63,31.88
19200,15.36,1.12,0.29,12559.7,63.22,2.62,31.67
19200,15.22,1.12,0.29,12561,63.12,2.63,31.55
19250,15.48,1.12,0.29,12617.2,62.12,2.63,31.52
19250,15.93,1.12,0.29,12673.6,61.37,2.62,31.63
19350,15.63,1.12,0.29,12767,60.86,2.61,31.56
19200,15.5,1.12,0.29,12883.1,61.65,2.6,31.81
19250,15.59,1.12,0.29,13037.9,62.02,2.62,31.91
19350,15.68,1.12,0.29,12977.3,61.44,2.65,31.88
19300,15.92,1.12,0.29,12939,62.17,2.64,31.91
19200,16.01,1.12,0.29,13027.5,61.55,2.64,32.01
19250,15.64,1.12,0.29,12992.7,63.61,2.65,32
19300,15.55,1.12,0.29,12923.7,63.58,2.65,31.92
19350,15.4,1.12,0.29,12907.1,62.95,2.6,31.91
19300,15.4,1.12,0.29,12993.9,65.13,2.63,32.07
19300,15.86,1.11,0.29,12916.7,65.81,2.6,32.05
19200,15.8,1.12,0.29,12900.4,66.17,2.63,31.99
19200,16.56,1.12,0.29,12912.2,65.75,2.64,31.9
19250,16.48,1.13,0.29,12984.3,64,2.67,31.83
19150,17,1.12,0.29,12955.7,63.75,2.67,31.79
19200,17.41,1.13,0.29,12892.6,64.32,2.66,31.84
19450,17.59,1.13,0.29,12867.3,63.71,2.66,31.78
19550,16.54,1.13,0.28,12892,64.48,2.62,31.78
19550,16.73,1.13,0.28,12833.3,64.22,2.63,31.88
19500,16.68,1.13,0.28,12819.1,64.4,2.63,31.74
19350,17.37,1.13,0.29,12840.4,62.5,2.64,31.77
19350,17.29,1.12,0.29,12775.8,62.64,2.66,31.88
19300,17.19,1.12,0.29,12691.8,61.81,2.6,31.74
19350,17.6,1.12,0.29,12601.2,60.24,2.63,31.79
19400,17.52,1.12,0.28,12635.2,59.53,2.6,31.68
19700,17.51,1.12,0.29,12598.5,59.4,2.6,31.68
19700,17.26,1.12,0.28,12526.5,60.03,2.58,31.87
19650,17.41,1.13,0.29,12709.3,59.12,2.58,31.91
19600,16.79,1.13,0.29,12659,58.98,2.61,31.63
19600,17.09,1.13,0.29,12749.6,59.87,2.62,31.55
19650,17.24,1.14,0.29,12826.1,59.99,2.61,31.72
19500,17,1.14,0.29,12732.3,59.02,2.58,31.74
19500,17.1,1.14,0.29,12679.1,59.01,2.61,31.65
19400,16.88,1.13,0.29,12668.8,58.45,2.64,31.69
19400,16.6,1.13,0.29,12621.7,58.51,2.67,31.71
19450,16.34,1.13,0.28,12576.8,58.35,2.67,31.63
19450,16.51,1.13,0.28,12513.5,57.09,2.68,31.77
19350,16.13,1.13,0.28,12638.2,56.76,2.65,31.61
19350,16.53,1.13,0.28,12729,56.2,2.66,31.65
19300,16.72,1.13,0.28,12698.2,56.28,2.61,31.68
19400,16.49,1.13,0.28,12671.2,56.45,2.61,31.86
19450,16.55,1.14,0.28,12680.9,55.83,2.6,31.85
19600,16.45,1.14,0.29,12685.3,57.22,2.59,31.79
19600,16.54,1.14,0.28,12746.4,57,2.57,31.59
19650,16.8,1.14,0.28,12654.4,55.95,2.56,31.45
19600,16.71,1.14,0.28,12644,55.46,2.59,31.28
19600,16.56,1.13,0.28,12627.6,57.17,2.58,31.27
19550,16.08,1.13,0.28,12503.5,56.84,2.58,31.32
19650,16.14,1.13,0.28,12422.2,57.24,2.64,31.22
19700,16.17,1.13,0.28,12462.9,55.94,2.63,31.09
19400,16.07,1.13,0.28,12366.3,54.48,2.65,31.15
19400,16.03,1.13,0.28,12252.9,53.96,2.69,31.34
19350,15.72,1.13,0.28,12345.5,53.35,2.67,31.4
19350,15.46,1.13,0.28,12409,52.47,2.69,31.32
19300,15.66,1.13,0.28,12315.5,52.59,2.73,31.43
19300,15.5,1.14,0.28,12312.3,53.94,2.7,31.21
19400,15.73,1.14,0.28,12223,54.86,2.76,31.26
19400,15.69,1.15,0.28,12130,55.32,2.77,31.31
19500,15.57,1.14,0.28,12080.4,54.01,2.71,31.3
19450,15.39,1.15,0.28,12040.7,54.28,2.67,31.23
19450,15.24,1.14,0.29,12106.4,53.24,2.67,31.26
19400,15.36,1.14,0.29,12006.2,52.12,2.64,31.46
19350,15.17,1.14,0.29,12044.5,53.56,2.62,31.53
19150,14.92,1.13,0.29,12075.4,53.17,2.57,31.52
19200,15.2,1.14,0.29,12070.9,52.45,2.56,31.72
19250,15.02,1.14,0.29,11873.8,52.95,2.58,31.69
19200,15.82,1.14,0.29,11885,53.73,2.61,31.78
19300,15.96,1.14,0.29,11798,52.23,2.61,31.8
19300,15.92,1.14,0.29,11783.5,52.3,2.51,31.77
19400,16.2,1.14,0.29,11806.8,52,2.5,31.7
19450,16.2,1.15,0.29,11731.5,50.78,2.5,31.91
19450,16.69,1.15,0.29,11681.9,51.73,2.52,31.92
19450,16.63,1.15,0.29,11539.4,52.28,2.48,31.9
19450,16.41,1.15,0.29,11304.4,52.18,2.46,31.94
19450,16.12,1.15,0.29,11345.7,48.73,2.49,31.96
19450,16.21,1.14,0.29,11238.8,48.3,2.5,31.96
19600,15.99,1.14,0.3,11343.9,46.9,2.47,31.96
19600,16.66,1.13,0.29,11081.9,46.26,2.48,32.25
19550,16.25,1.15,0.29,10801.5,45.8,2.45,32.27
19550,16.22,1.14,0.3,10976.2,45.44,2.45,32.05
19500,15.9,1.14,0.3,11199.3,46.58,2.46,32.53
19500,15.98,1.14,0.29,11338.4,42.85,2.45,32.58
19400,15.68,1.14,0.29,11540.2,45.45,2.43,32.64
19350,14.74,1.14,0.29,11594.1,46.25,2.43,32.62
19250,14.95,1.14,0.29,11716.1,47.39,2.44,32.65
19250,15.33,1.14,0.29,11845.4,45.93,2.44,32.75
19250,15.1,1.13,0.29,11976.3,49.16,2.44,32.72
19150,15,1.13,0.29,11983,51.25,2.45,32.8
19200,14.97,1.14,0.29,11982.8,52.83,2.45,32.83
19200,14.88,1.14,0.29,11922.7,51.2,2.44,32.77
19250,14.64,1.13,0.29,12156.8,51.95,2.44,32.77
19250,14.55,1.14,0.29,12043.4,50.89,2.44,32.85
19150,14.42,1.14,0.29,12555,51.76,2.46,32.89
19200,14.06,1.14,0.29,12602.9,52.93,2.45,32.84
19050,14.15,1.13,0.29,12373,53.13,2.45,32.85
19000,13.58,1.14,0.29,12385,52.45,2.45,32.74
19000,13.82,1.13,0.29,12225.7,51.27,2.44,32.8
18950,14.32,1.14,0.29,12135.4,50.31,2.46,32.97
18950,14.15,1.14,0.29,12111.2,52.09,2.47,32.91
19050,14.6,1.13,0.29,12034.7,51.54,2.46,32.9
19050,14.61,1.13,0.29,12108.7,50.62,2.44,33.05
19100,14.79,1.13,0.29,12158,54.66,2.44,33.03
19000,14.48,1.14,0.29,12388.1,53.39,2.42,33.08
18950,14.02,1.14,0.29,12329.4,57.39,2.43,32.97
18950,13.67,1.15,0.29,12215.2,56.72,2.42,32.97
18900,13.69,1.14,0.29,12398.9,56.58,2.42,32.94
18750,13.72,1.13,0.29,12358.9,56.02,2.41,32.87
18700,13.72,1.13,0.29,12517.7,55.27,2.4,32.96
18800,13.83,1.13,0.29,12566.3,58.88,2.39,32.96
18900,14.18,1.12,0.29,12564.8,60.7,2.41,32.96
19000,14.18,1.13,0.29,12414,60.75,2.4,33.17
19100,13.98,1.14,0.29,12364.4,61.74,2.41,33.06
19150,13.93,1.14,0.29,12208.1,62.7,2.43,32.97
19100,13.88,1.14,0.29,12198.6,62.99,2.43,32.93
19000,13.88,1.14,0.29,11961.6,64.88,2.42,32.93
19150,13.53,1.13,0.29,12084.5,66.32,2.44,32.85
19250,14.31,1.13,0.29,12006.8,66.68,2.44,33.11
19250,14.3,1.14,0.29,12023.5,67.55,2.45,33.27
19150,14.18,1.14,0.29,12274.4,66.95,2.46,33.28
19150,14.37,1.14,0.29,12474.1,66.36,2.45,32.99
19050,14.17,1.14,0.3,12469.7,66.17,2.43,32.93
18850,14.1,1.15,0.3,12570.7,69.41,2.45,32.93
18850,14.4,1.15,0.29,12612.2,68.68,2.42,32.86
18800,12.9,1.15,0.29,12425.7,70.03,2.44,32.55
18800,13.03,1.15,0.29,12952.1,72.17,2.45,32.62
18850,12.8,1.16,0.29,12970.2,71.72,2.46,32.53
18750,13.22,1.16,0.29,12955.7,70.99,2.43,32.5
18450,13.63,1.15,0.29,13043.5,74.66,2.42,32.65
18500,13.34,1.15,0.29,13089.2,74.21,2.4,32.95
18550,13.38,1.15,0.29,13146.3,74.4,2.38,32.92
18500,13.2,1.15,0.29,13071.4,74.67,2.39,32.78
18400,13.31,1.15,0.29,13112,76.18,2.38,32.7
18150,13.47,1.16,0.29,13164.8,73.29,2.39,32.51
18150,13.52,1.16,0.29,13203.9,72.18,2.38,32.32
18350,13.35,1.17,0.28,13235.2,72.01,2.35,32.42
18400,13.26,1.18,0.28,13243.4,72.09,2.35,32.44
18350,12.78,1.17,0.29,13183.7,72.25,2.34,32.4
18350,12.38,1.18,0.29,13105.1,71.14,2.35,32.42
18500,12.84,1.18,0.29,13044.9,70.2,2.37,32.39
18450,13,1.17,0.29,13059.2,71.39,2.37,32.35
18450,13.19,1.17,0.29,13042.4,69.71,2.38,32.41
18450,12.16,1.17,0.29,13022.6,68.8,2.36,32.56
18450,12.46,1.16,0.29,12896.8,68.93,2.31,32.6
18550,12.22,1.17,0.29,12952.1,68.79,2.31,32.67
18550,12.36,1.16,0.29,12898.4,70.24,2.32,32.61
18500,12.38,1.16,0.29,12944,67.53,2.29,32.71
18550,12.4,1.16,0.29,12976,67.82,2.34,32.83
18600,12.61,1.16,0.29,13007.4,67.88,2.39,32.79
18500,12.7,1.16,0.3,13094.8,69.43,2.35,32.8
18550,12.7,1.16,0.3,13098.9,69.89,2.33,32.81
18600,13.07,1.16,0.3,13125.3,70.06,2.38,32.68
18600,12.83,1.17,0.29,13043.4,69.71,2.36,32.72
18550,12.7,1.17,0.29,12968.8,68.54,2.36,32.78
18550,12.63,1.17,0.3,12978.6,68.93,2.36,32.7
18550,12.73,1.17,0.3,13007.6,68.57,2.37,32.58
18400,12.17,1.16,0.29,12998,67.9,2.39,32.56
18500,12.27,1.15,0.29,12930.1,68.07,2.4,32.59
18450,11.8,1.16,0.29,12839.7,66.08,2.4,32.9
18500,12.12,1.16,0.29,12784.8,66.62,2.41,32.69
18600,12.89,1.15,0.3,12752.5,65.91,2.43,32.65
18500,13.18,1.14,0.3,12792,65.47,2.42,32.93
18450,13.45,1.14,0.3,12868.1,64.95,2.43,33.17
18800,13.64,1.13,0.3,12995.9,66.62,2.42,33.17
18850,13.7,1.13,0.3,12939.8,67.42,2.42,33.32
19050,13.65,1.14,0.3,12893.9,66.74,2.43,33.29
19050,13.62,1.15,0.3,12818.6,69.09,2.44,33.36
19100,13.57,1.16,0.3,12949.9,68.65,2.44,33.25
19050,13.69,1.16,0.3,12903.4,68.99,2.41,33.22
19100,13.76,1.16,0.3,12929.8,67.86,2.39,33.24
19150,13.29,1.17,0.3,12836.4,68.43,2.37,33.3
19200,13.25,1.17,0.3,12836.6,70.05,2.39,33.15
19300,13.1,1.17,0.3,12788.5,69.38,2.39,33.2
19300,12.73,1.17,0.3,12778.2,68.77,2.41,33.3
19350,13.07,1.17,0.3,12786.4,67.8,2.35,33.24
19400,13,1.17,0.3,12786.3,68.17,2.37,33.37
19250,13.05,1.17,0.3,12731.5,69.39,2.41,33.45
19300,12.44,1.16,0.3,12758.5,69,2.42,33.32
19350,12.59,1.16,0.3,12744.8,67.61,2.4,33.48
19500,12.55,1.17,0.3,12746.7,68.03,2.4,33.3
19550,12.67,1.17,0.3,12738,70.52,2.38,33.33
19550,13.12,1.17,0.3,12712.3,70.38,2.38,33.26
19600,13.65,1.17,0.29,12578.9,70.6,2.39,33.3
19650,13.34,1.17,0.3,12553.8,74.2,2.39,33.2
19650,13.5,1.17,0.3,12542.3,73.87,2.38,33.32
19650,13.72,1.17,0.29,12430.7,73.16,2.39,33.17
19650,13.45,1.17,0.3,12537.2,74.23,2.39,33.13
19500,13.73,1.17,0.3,12412.2,74.08,2.38,33.2
19550,13.89,1.16,0.3,12528.4,73.62,2.34,33.16
19550,13.8,1.17,0.3,12501.3,73.33,2.32,33.16
19550,14.69,1.16,0.3,12585,72.27,2.31,32.99
19550,14.86,1.16,0.3,12653.3,70.68,2.3,33.15
19700,14.75,1.16,0.3,12620.4,68.21,2.34,33.05
19750,14.4,1.17,0.3,12676.4,68.75,2.38,33.03
19700,14.57,1.17,0.3,12708.6,65.93,2.38,32.94
19650,14.46,1.16,0.3,12660.7,65.34,2.38,32.92
19700,14.63,1.16,0.3,12727.4,65.11,2.38,32.9
19750,15.29,1.16,0.3,12812.1,65.82,2.33,32.81
19750,15.45,1.16,0.3,12856.1,64.4,2.34,32.75
19850,15.97,1.16,0.3,12861.7,67,2.32,32.68
19650,15.79,1.16,0.3,12845.1,66.62,2.29,32.62
19650,15.78,1.18,0.3,12778.2,66.01,2.29,32.21
19650,16.09,1.17,0.3,12797.9,66.05,2.29,32.14
19650,15.92,1.18,0.29,12696.5,65.56,2.26,32.09
19600,15.88,1.18,0.29,12606.2,65.98,2.26,32.07
19500,15.53,1.18,0.29,12514.3,65.07,2.25,32.01
19550,15.55,1.18,0.29,12646.6,65.51,2.24,32.02
19550,15.84,1.17,0.29,12715.3,65.71,2.24,31.92
19650,15.79,1.17,0.29,12701.6,68.24,2.25,31.94
19700,15.66,1.15,0.29,12832.2,66.85,2.29,32.02
19650,15.58,1.17,0.29,12771.6,70.65,2.32,32.1
19600,15.5,1.17,0.29,12735.1,71.83,2.31,31.99
19550,15.16,1.18,0.3,12741.5,72.11,2.3,32.11
19550,15.41,1.18,0.29,12710.6,72.53,2.31,32
19600,15.5,1.18,0.29,12711.9,71.47,2.31,32.17
19550,15.38,1.18,0.29,12791.9,71.6,2.36,32.19
19550,15.65,1.18,0.29,12748.9,71.56,2.32,32.09
19600,15.77,1.18,0.29,12660.2,71.02,2.34,32.03
19750,15.68,1.19,0.29,12565.2,71.15,2.29,32.12
19850,15.12,1.19,0.29,12493.4,70.54,2.29,31.91
19850,15.3,1.19,0.29,12335.4,71.45,2.22,31.88
19900,15.46,1.19,0.29,12395.5,71.23,2.27,31.97
19800,15.61,1.19,0.29,12486.1,70.05,2.31,32.13
19700,16.15,1.2,0.29,12490.2,69.85,2.34,31.94
19600,15.85,1.2,0.29,12615.4,68.5,2.35,31.73
19600,15.85,1.2,0.29,12567.7,67.68,2.36,31.62
19550,15.89,1.2,0.29,12539.6,67.49,2.34,31.77
19650,16.16,1.21,0.29,12491.4,68.15,2.34,31.7
19700,16.08,1.21,0.29,12659.9,68.21,2.35,31.57
19700,16.45,1.21,0.29,12618.1,68.03,2.32,31.49
19700,16.52,1.22,0.29,12670.9,67.75,2.26,31.61
19750,16.6,1.22,0.29,12714.6,68.95,2.24,31.53
19750,16.55,1.22,0.29,12737.1,68.22,2.26,31.46
19800,16.55,1.23,0.29,12680.4,68.26,2.28,31.54
19850,16.36,1.23,0.29,12559,68.75,2.28,31.34
19800,16.46,1.24,0.29,12380.6,66.68,2.3,31.23
19800,16.21,1.24,0.29,12412.9,66.42,2.33,31.21
19850,16.03,1.24,0.29,12511.6,66.75,2.34,31.21
19650,15.91,1.24,0.29,12512.4,63.3,2.39,31.22
19650,15.95,1.23,0.29,12218.9,62,2.37,31.12
19600,15.84,1.23,0.29,12356.2,63.6,2.38,31.28
19600,15.8,1.22,0.29,12325.3,63.59,2.4,31.25
19600,14.88,1.23,0.29,12466.4,64.69,2.44,31.26
19800,14.55,1.23,0.29,12327.1,64.7,2.41,31.22
19850,14.64,1.23,0.29,12413.6,65.53,2.44,31.19
19800,14.98,1.24,0.29,12574.2,65.9,2.42,31.31
19700,15.03,1.24,0.29,12663.7,64.28,2.39,31.22
19550,14.85,1.23,0.29,12663.2,65.5,2.4,31.13
19350,14.65,1.23,0.3,12755.5,63.72,2.41,31.18
19400,14.28,1.23,0.3,12752.7,62.1,2.45,31.32
19350,14.41,1.22,0.3,12788.2,62.23,2.4,31.17
19400,14.65,1.23,0.3,12874.5,61.19,2.4,31.2
19500,14.99,1.23,0.29,12938.5,60.95,2.39,31.19
19550,15.12,1.23,0.29,12930.4,60.87,2.33,31.22
19550,15.57,1.24,0.29,12725.2,61.37,2.36,31.21
19550,15.28,1.24,0.29,12634,62.1,2.38,31.16
19550,15.18,1.23,0.29,12498.5,60.27,2.37,31.24
19650,15.69,1.23,0.29,12644.4,61.33,2.37,31.3
19700,15.99,1.24,0.29,12852.1,62.3,2.37,31.34
19650,15.46,1.24,0.29,12986.9,61.55,2.39,31.33
19600,15.64,1.23,0.29,12922.2,62.79,2.4,31.31
19750,15.94,1.22,0.3,12766.1,64.06,2.44,31.42
19750,15.92,1.22,0.3,12732.8,63.6,2.49,31.43
19750,15.69,1.23,0.3,12777.4,62.6,2.49,31.5
19750,15.49,1.23,0.3,12817.1,61.34,2.51,31.48
19800,15.56,1.23,0.29,12826.9,61.63,2.46,31.28
19900,15.3,1.23,0.29,12817.2,61.63,2.48,31.4
19950,16.03,1.23,0.29,12515.5,61.45,2.5,31.5
19950,16.12,1.24,0.29,12512.3,60.71,2.49,31.55
19750,15.02,1.25,0.29,12701.9,58.98,2.49,31.52
19750,15.19,1.24,0.29,12697,59.35,2.5,31.41
19700,14.72,1.24,0.29,12974.2,61.7,2.51,31.3
19750,14.87,1.23,0.29,13294.4,63.92,2.51,31.34
19750,15.21,1.23,0.29,13416.8,65.1,2.52,31.47
19900,15.5,1.24,0.29,13441.2,65.99,2.49,31.65
19900,15.48,1.25,0.29,13592.8,64.76,2.53,31.66
19850,15.8,1.25,0.29,13547.3,64.03,2.56,31.51
19850,16,1.24,0.29,13548.9,65.53,2.52,31.47
19950,15.8,1.24,0.29,13520.1,66.18,2.5,31.32
20050,15.89,1.24,0.29,13461.9,65.25,2.47,31.41
20150,15.32,1.24,0.29,13388.3,65.88,2.49,31.43
20050,15.05,1.24,0.29,13343,64.42,2.51,31.35
20050,15.07,1.23,0.29,13341.8,63.88,2.52,31.45
20050,14.99,1.23,0.29,13282.5,63.61,2.46,31.54
20000,14.75,1.23,0.29,13343.8,63.74,2.43,31.82
20000,14.82,1.22,0.29,13106.6,64.07,2.42,31.84
20150,14.65,1.22,0.29,13108.2,63.89,2.41,31.84
20150,14.16,1.23,0.29,13123.8,64.43,2.41,31.92
19950,14.37,1.23,0.29,13096.6,63.5,2.43,31.95
19950,14.83,1.19,0.29,12860.9,63.41,2.44,31.93
20050,14.16,1.19,0.29,12878.4,61.61,2.51,31.93
20050,14.15,1.2,0.29,12839.5,61.9,2.49,32.16
20150,14.06,1.2,0.29,12808.9,60.39,2.46,32.27
19950,13.97,1.19,0.29,12794.1,59.91,2.45,32.23
19900,13.8,1.19,0.28,12804,59.53,2.46,32.16
19850,13.81,1.19,0.29,12771.2,59.79,2.51,32.58
19750,13.53,1.19,0.29,12782.6,58.4,2.55,32.69
19550,13.28,1.19,0.29,12803.2,58.21,2.54,32.81
19550,13.2,1.19,0.29,12760.5,58.02,2.52,32.77
19500,12.89,1.18,0.29,12650.1,57.66,2.56,32.76
19500,13.01,1.18,0.29,12706.8,57.3,2.56,32.72
19300,13.19,1.18,0.29,12709.1,57.37,2.59,32.72
19250,13,1.18,0.29,12680.7,57.15,2.57,32.75
19300,12.85,1.18,0.29,12517.7,56.7,2.65,32.64
19150,12.9,1.17,0.29,12550.2,57.45,2.67,32.51
19200,13.26,1.18,0.29,12635.7,58.02,2.69,32.51
19500,13.48,1.18,0.29,12685.8,56,2.66,32.53
19500,13.85,1.18,0.29,12636.7,57.45,2.63,32.6
19700,13.97,1.19,0.29,12596.4,58.32,2.66,32.61
19700,13.97,1.19,0.29,12529.5,57.42,2.68,32.63
19750,13.9,1.19,0.29,12412.1,57.41,2.73,32.62
19900,14.21,1.18,0.29,12421.3,57.73,2.73,32.6
19950,14.3,1.18,0.29,12423.7,57.86,2.73,32.59
19900,14.29,1.19,0.29,12406.1,58.95,2.71,32.65
19900,14.37,1.19,0.29,12352.6,58.05,2.71,32.57
19800,13.99,1.19,0.29,12306.7,57.12,2.71,32.59
19850,13.74,1.17,0.29,12281.3,56.38,2.73,32.62
20000,13.51,1.17,0.29,12258.8,56.69,2.75,32.68
19900,13.6,1.18,0.29,12222.1,55.25,2.76,32.68
19900,13.85,1.18,0.29,12316.8,55.3,2.76,32.76
19950,13.71,1.18,0.29,12281.2,55.06,2.76,32.82
19950,13.85,1.18,0.29,12324.4,56.72,2.77,32.83
19950,14.16,1.17,0.29,12326.3,56.9,2.77,32.91
20050,14.22,1.17,0.29,12361.2,57.02,2.78,33.01
20000,14.49,1.16,0.29,12398.8,56.85,2.75,33.05
19950,14.55,1.16,0.29,12383.9,56.96,2.74,33.07
20000,13.85,1.16,0.29,12333.8,57.27,2.75,33.07
19900,13.66,1.16,0.29,12349.4,54.65,2.73,33.1
20000,13.71,1.16,0.29,12339.6,54.08,2.75,33.12
19950,13.8,1.17,0.29,12406.2,54.16,2.76,33.14
19950,14.22,1.16,0.29,12406,52.8,2.71,33.1
20000,14.15,1.17,0.29,12408,52.56,2.66,33.24
20050,14.22,1.18,0.29,12336.1,51.89,2.66,33.23
20100,14.33,1.17,0.29,12371.3,51.42,2.66,33.22
20000,14.81,1.19,0.29,12355.2,52.05,2.64,33.23
20150,14.8,1.18,0.29,12366,51.94,2.6,33.18
20200,14.62,1.18,0.29,12347.2,51.93,2.63,33.2
20300,14.56,1.18,0.29,12329.6,51.43,2.68,33.11
20200,13.69,1.18,0.29,12298.1,50.94,2.67,33.15
20250,13.89,1.18,0.3,12274.7,49.55,2.68,33.12
20050,13.91,1.17,0.29,12209.2,49.88,2.67,33.06
20050,13.72,1.17,0.3,12179.3,50.16,2.66,33.05
20100,13.6,1.17,0.3,12147.6,50.59,2.7,33.25
20100,13.21,1.18,0.3,12154.5,51.64,2.63,33.37
20250,12.9,1.18,0.3,12142.1,51.58,2.72,33.35
20200,12.8,1.17,0.3,12144.1,52.05,2.72,33.39
20350,13.09,1.18,0.3,12134.5,52.09,2.72,33.42
20450,12.9,1.18,0.3,12140.2,52.12,2.74,33.31
20200,12.98,1.2,0.3,12137.5,50.68,2.75,33.4
20250,13.2,1.19,0.3,12126.2,50.73,2.78,33.31
20350,12.94,1.19,0.3,12094.8,50.72,2.78,33.21
20450,12.82,1.2,0.29,12065.3,49.84,2.78,33.1
20400,12.57,1.2,0.29,12042.5,49.91,2.8,33.07
20600,13.05,1.19,0.29,12049.7,49.85,2.8,33.1
