BVN,EUR_USD,JPY_THB,NYSE,TenBond_THB,USD_THB,Oil_Crud,Y
15.03,1.1,0.28,13002.3,2.61,30.43,52.69,21550
15.52,1.1,0.28,12988.9,2.62,30.46,52.57,21550
15.26,1.1,0.28,13053.2,2.62,30.55,52.69,21650
15.27,1.1,0.28,13042.2,2.65,30.6,52.29,21700
15.35,1.09,0.28,12991.1,2.61,30.64,54.28,21200
15.03,1.09,0.28,13087.7,2.55,30.65,56.54,21600
14.93,1.09,0.29,13084.8,2.56,30.61,56.51,21750
14.71,1.09,0.28,13148.4,2.58,30.55,56.69,21800
14.66,1.1,0.28,13121.2,2.64,30.48,56.7,22050
14.71,1.1,0.28,13109.6,2.64,30.49,58.44,21850
14.46,1.1,0.28,13087.9,2.64,30.54,59.25,21800
14.31,1.1,0.29,13134,2.69,30.54,58.65,21600
14.36,1.1,0.28,13150.8,2.67,30.53,58.2,21550
14.65,1.11,0.28,13096.2,2.65,30.52,58.81,21600
14.08,1.1,0.28,12954.3,2.63,30.49,61.96,21600
14.55,1.11,0.28,12975,2.64,30.48,61.48,21650
15.05,1.11,0.28,12796.3,2.65,30.59,55.15,21550
15.38,1.1,0.28,12757.2,2.66,30.65,55.93,21550
15.06,1.1,0.28,12740.2,2.67,30.65,58.03,21550
15.08,1.1,0.28,12657.2,2.72,30.56,56.8,21850
14.86,1.1,0.28,12467.4,2.72,30.62,55.95,22250
14.58,1.1,0.29,12562,2.73,30.64,53.92,22250
14.85,1.11,0.29,12430.7,2.71,30.64,56.63,22050
14.75,1.11,0.29,12643.9,2.72,30.63,55.88,22250
14.6,1.11,0.29,12724.2,2.75,30.6,55.71,22200
14.59,1.11,0.29,12691.8,2.74,30.68,53.76,22050
14.61,1.11,0.29,12687.9,2.75,30.81,53.25,22200
14.27,1.11,0.29,12687.8,2.75,30.79,55.35,21750
14.2,1.11,0.29,12442.2,2.75,30.79,55.94,21800
14.28,1.11,0.29,12386.2,2.75,30.87,56.05,21850
14.9,1.11,0.29,12641.3,2.76,30.92,56.1,21750
15.44,1.11,0.29,12589.8,2.79,30.88,54.96,21950
15.37,1.11,0.29,12633,2.81,30.84,54.74,22100
15.87,1.11,0.29,12627.6,2.79,30.81,54.9,22050
15.76,1.12,0.29,12497.3,2.8,30.85,56.74,21800
15.67,1.12,0.29,12839.5,2.81,30.83,54.73,21950
15,1.12,0.29,12920.8,2.8,30.74,52.33,21700
16.28,1.12,0.29,13066.6,2.8,30.76,53.42,21450
16.37,1.11,0.29,13187.2,2.78,30.93,55.38,20950
17.45,1.11,0.29,13222.8,2.78,30.91,54.54,20800
17.55,1.11,0.29,13169.3,2.75,30.8,57.85,20500
17.51,1.12,0.29,13234.9,2.74,30.88,58.34,20700
17.13,1.11,0.29,13172.5,2.75,30.97,57.07,20700
17.18,1.11,0.28,13109.9,2.73,30.92,55.93,20700
17.3,1.11,0.28,13112,2.75,30.91,55.9,20750
16.59,1.12,0.28,13168.7,2.78,30.84,57.23,20700
16.35,1.12,0.28,13109.3,2.8,30.84,56.17,20650
16.31,1.12,0.29,13195.2,2.78,30.82,56.22,20700
16.5,1.13,0.29,13234.8,2.74,30.9,55.72,20900
16.5,1.12,0.29,13173.3,2.68,30.94,56.6,20650
16.5,1.12,0.29,13138,2.69,30.91,57.52,20500
15.96,1.13,0.29,13210.9,2.71,30.66,60.25,20550
16.8,1.13,0.29,13231.8,2.68,30.82,60.44,20500
16.57,1.12,0.29,13152.5,2.68,30.78,58.4,20250
16.36,1.12,0.29,13127.7,2.69,30.68,57.77,20250
16.5,1.13,0.28,13049.7,2.69,30.58,57.38,20500
16.58,1.13,0.28,12965.5,2.71,30.67,56.49,20500
16.53,1.13,0.28,12912.1,2.71,30.68,59.14,20150
17.24,1.14,0.28,12936.6,2.7,30.8,59.27,20150
16.6,1.14,0.28,13020,2.72,30.76,59.22,20550
16.69,1.14,0.28,13047.2,2.74,30.77,59.27,20400
16.31,1.14,0.28,13068.4,2.7,30.67,58.84,20550
15.46,1.14,0.29,12954.1,2.72,30.82,57.74,20550
15.58,1.14,0.29,12924.3,2.71,30.86,57.72,20350
15.69,1.13,0.29,12837.5,2.71,31.2,57.26,20350
15.46,1.12,0.29,12789.7,2.73,31.23,54.12,20150
15.83,1.12,0.29,12808.9,2.68,31.37,54.09,19800
15.86,1.12,0.29,12816.4,2.64,31.25,51.95,19800
15.26,1.12,0.29,12797.9,2.65,31.22,52.5,19750
15.87,1.13,0.29,12867.2,2.66,31.29,52.18,19750
15.43,1.13,0.29,12631.1,2.67,31.27,51.07,19650
14.85,1.13,0.29,12288.5,2.65,31.35,53.04,19600
14.3,1.13,0.29,12280.8,2.65,31.41,53.43,19650
14.33,1.12,0.29,12402.5,2.65,31.47,51.66,19650
14.31,1.12,0.29,12398.2,2.64,31.79,52.86,19600
14.42,1.11,0.29,12597.7,2.64,31.83,56.46,19300
14.84,1.11,0.29,12595.5,2.62,31.85,59.12,19200
15.31,1.12,0.29,12569.3,2.64,31.83,59.07,19250
15.22,1.12,0.29,12682.5,2.63,31.93,58.94,19300
15.11,1.12,0.29,12668.3,2.62,31.94,58.21,19300
15.53,1.12,0.29,12652.4,2.62,31.96,61.31,19200
15.62,1.12,0.29,12676,2.63,31.88,62.95,19200
15.36,1.12,0.29,12559.7,2.62,31.67,63.22,19200
15.22,1.12,0.29,12561,2.63,31.55,63.12,19200
15.48,1.12,0.29,12617.2,2.63,31.52,62.12,19250
15.93,1.12,0.29,12673.6,2.62,31.63,61.37,19250
15.63,1.12,0.29,12767,2.61,31.56,60.86,19350
15.5,1.12,0.29,12883.1,2.6,31.81,61.65,19200
15.59,1.12,0.29,13037.9,2.62,31.91,62.02,19250
15.68,1.12,0.29,12977.3,2.65,31.88,61.44,19350
15.92,1.12,0.29,12939,2.64,31.91,62.17,19300
16.01,1.12,0.29,13027.5,2.64,32.01,61.55,19200
15.64,1.12,0.29,12992.7,2.65,32,63.61,19250
15.55,1.12,0.29,12923.7,2.65,31.92,63.58,19300
15.4,1.12,0.29,12907.1,2.6,31.91,62.95,19350
15.4,1.12,0.29,12993.9,2.63,32.07,65.13,19300
15.86,1.11,0.29,12916.7,2.6,32.05,65.81,19300
15.8,1.12,0.29,12900.4,2.63,31.99,66.17,19200
16.56,1.12,0.29,12912.2,2.64,31.9,65.75,19200
16.48,1.13,0.29,12984.3,2.67,31.83,64,19250
17,1.12,0.29,12955.7,2.67,31.79,63.75,19150
17.41,1.13,0.29,12892.6,2.66,31.84,64.32,19200
17.59,1.13,0.29,12867.3,2.66,31.78,63.71,19450
16.54,1.13,0.28,12892,2.62,31.78,64.48,19550
16.73,1.13,0.28,12833.3,2.63,31.88,64.22,19550
16.68,1.13,0.28,12819.1,2.63,31.74,64.4,19500
17.37,1.13,0.29,12840.4,2.64,31.77,62.5,19350
17.29,1.12,0.29,12775.8,2.66,31.88,62.64,19350
17.19,1.12,0.29,12691.8,2.6,31.74,61.81,19300
17.6,1.12,0.29,12601.2,2.63,31.79,60.24,19350
17.52,1.12,0.28,12635.2,2.6,31.68,59.53,19400
17.51,1.12,0.29,12598.5,2.6,31.68,59.4,19700
17.26,1.12,0.28,12526.5,2.58,31.87,60.03,19700
17.41,1.13,0.29,12709.3,2.58,31.91,59.12,19650
16.79,1.13,0.29,12659,2.61,31.63,58.98,19600
17.09,1.13,0.29,12749.6,2.62,31.55,59.87,19600
17.24,1.14,0.29,12826.1,2.61,31.72,59.99,19650
17,1.14,0.29,12732.3,2.58,31.74,59.02,19500
17.1,1.14,0.29,12679.1,2.61,31.65,59.01,19500
16.88,1.13,0.29,12668.8,2.64,31.69,58.45,19400
16.6,1.13,0.29,12621.7,2.67,31.71,58.51,19400
16.34,1.13,0.28,12576.8,2.67,31.63,58.35,19450
16.51,1.13,0.28,12513.5,2.68,31.77,57.09,19450
16.13,1.13,0.28,12638.2,2.65,31.61,56.76,19350
16.53,1.13,0.28,12729,2.66,31.65,56.2,19350
16.72,1.13,0.28,12698.2,2.61,31.68,56.28,19300
16.49,1.13,0.28,12671.2,2.61,31.86,56.45,19400
16.55,1.14,0.28,12680.9,2.6,31.85,55.83,19450
16.45,1.14,0.29,12685.3,2.59,31.79,57.22,19600
16.54,1.14,0.28,12746.4,2.57,31.59,57,19600
16.8,1.14,0.28,12654.4,2.56,31.45,55.95,19650
16.71,1.14,0.28,12644,2.59,31.28,55.46,19600
16.56,1.13,0.28,12627.6,2.58,31.27,57.17,19600
16.08,1.13,0.28,12503.5,2.58,31.32,56.84,19550
16.14,1.13,0.28,12422.2,2.64,31.22,57.24,19650
16.17,1.13,0.28,12462.9,2.63,31.09,55.94,19700
16.07,1.13,0.28,12366.3,2.65,31.15,54.48,19400
16.03,1.13,0.28,12252.9,2.69,31.34,53.96,19400
15.72,1.13,0.28,12345.5,2.67,31.4,53.35,19350
15.46,1.13,0.28,12409,2.69,31.32,52.47,19350
15.66,1.13,0.28,12315.5,2.73,31.43,52.59,19300
15.5,1.14,0.28,12312.3,2.7,31.21,53.94,19300
15.73,1.14,0.28,12223,2.76,31.26,54.86,19400
15.69,1.15,0.28,12130,2.77,31.31,55.32,19400
15.57,1.14,0.28,12080.4,2.71,31.3,54.01,19500
15.39,1.15,0.28,12040.7,2.67,31.23,54.28,19450
15.24,1.14,0.29,12106.4,2.67,31.26,53.24,19450
15.36,1.14,0.29,12006.2,2.64,31.46,52.12,19400
15.17,1.14,0.29,12044.5,2.62,31.53,53.56,19350
14.92,1.13,0.29,12075.4,2.57,31.52,53.17,19150
15.2,1.14,0.29,12070.9,2.56,31.72,52.45,19200
15.02,1.14,0.29,11873.8,2.58,31.69,52.95,19250
15.82,1.14,0.29,11885,2.61,31.78,53.73,19200
15.96,1.14,0.29,11798,2.61,31.8,52.23,19300
15.92,1.14,0.29,11783.5,2.51,31.77,52.3,19300
16.2,1.14,0.29,11806.8,2.5,31.7,52,19400
16.2,1.15,0.29,11731.5,2.5,31.91,50.78,19450
16.69,1.15,0.29,11681.9,2.52,31.92,51.73,19450
16.63,1.15,0.29,11539.4,2.48,31.9,52.28,19450
16.41,1.15,0.29,11304.4,2.46,31.94,52.18,19450
16.12,1.15,0.29,11345.7,2.49,31.96,48.73,19450
16.21,1.14,0.29,11238.8,2.5,31.96,48.3,19450
15.99,1.14,0.3,11343.9,2.47,31.96,46.9,19600
16.66,1.13,0.29,11081.9,2.48,32.25,46.26,19600
16.25,1.15,0.29,10801.5,2.45,32.27,45.8,19550
16.22,1.14,0.3,10976.2,2.45,32.05,45.44,19550
15.9,1.14,0.3,11199.3,2.46,32.53,46.58,19500
15.98,1.14,0.29,11338.4,2.45,32.58,42.85,19500
15.68,1.14,0.29,11540.2,2.43,32.64,45.45,19400
14.74,1.14,0.29,11594.1,2.43,32.62,46.25,19350
14.95,1.14,0.29,11716.1,2.44,32.65,47.39,19250
15.33,1.14,0.29,11845.4,2.44,32.75,45.93,19250
15.1,1.13,0.29,11976.3,2.44,32.72,49.16,19250
15,1.13,0.29,11983,2.45,32.8,51.25,19150
14.97,1.14,0.29,11982.8,2.45,32.83,52.83,19200
14.88,1.14,0.29,11922.7,2.44,32.77,51.2,19200
14.64,1.13,0.29,12156.8,2.44,32.77,51.95,19250
14.55,1.14,0.29,12043.4,2.44,32.85,50.89,19250
14.42,1.14,0.29,12555,2.46,32.89,51.76,19150
14.06,1.14,0.29,12602.9,2.45,32.84,52.93,19200
14.15,1.13,0.29,12373,2.45,32.85,53.13,19050
13.58,1.14,0.29,12385,2.45,32.74,52.45,19000
13.82,1.13,0.29,12225.7,2.44,32.8,51.27,19000
14.32,1.14,0.29,12135.4,2.46,32.97,50.31,18950
14.15,1.14,0.29,12111.2,2.47,32.91,52.09,18950
14.6,1.13,0.29,12034.7,2.46,32.9,51.54,19050
14.61,1.13,0.29,12108.7,2.44,33.05,50.62,19050
14.79,1.13,0.29,12158,2.44,33.03,54.66,19100
14.48,1.14,0.29,12388.1,2.42,33.08,53.39,19000
14.02,1.14,0.29,12329.4,2.43,32.97,57.39,18950
13.67,1.15,0.29,12215.2,2.42,32.97,56.72,18950
13.69,1.14,0.29,12398.9,2.42,32.94,56.58,18900
13.72,1.13,0.29,12358.9,2.41,32.87,56.02,18750
13.72,1.13,0.29,12517.7,2.4,32.96,55.27,18700
13.83,1.13,0.29,12566.3,2.39,32.96,58.88,18800
14.18,1.12,0.29,12564.8,2.41,32.96,60.7,18900
14.18,1.13,0.29,12414,2.4,33.17,60.75,19000
13.98,1.14,0.29,12364.4,2.41,33.06,61.74,19100
13.93,1.14,0.29,12208.1,2.43,32.97,62.7,19150
13.88,1.14,0.29,12198.6,2.43,32.93,62.99,19100
13.88,1.14,0.29,11961.6,2.42,32.93,64.88,19000
13.53,1.13,0.29,12084.5,2.44,32.85,66.32,19150
14.31,1.13,0.29,12006.8,2.44,33.11,66.68,19250
14.3,1.14,0.29,12023.5,2.45,33.27,67.55,19250
14.18,1.14,0.29,12274.4,2.46,33.28,66.95,19150
14.37,1.14,0.29,12474.1,2.45,32.99,66.36,19150
14.17,1.14,0.3,12469.7,2.43,32.93,66.17,19050
14.1,1.15,0.3,12570.7,2.45,32.93,69.41,18850
14.4,1.15,0.29,12612.2,2.42,32.86,68.68,18850
12.9,1.15,0.29,12425.7,2.44,32.55,70.03,18800
13.03,1.15,0.29,12952.1,2.45,32.62,72.17,18800
12.8,1.16,0.29,12970.2,2.46,32.53,71.72,18850
13.22,1.16,0.29,12955.7,2.43,32.5,70.99,18750
13.63,1.15,0.29,13043.5,2.42,32.65,74.66,18450
13.34,1.15,0.29,13089.2,2.4,32.95,74.21,18500
13.38,1.15,0.29,13146.3,2.38,32.92,74.4,18550
13.2,1.15,0.29,13071.4,2.39,32.78,74.67,18500
13.31,1.15,0.29,13112,2.38,32.7,76.18,18400
13.47,1.16,0.29,13164.8,2.39,32.51,73.29,18150
13.52,1.16,0.29,13203.9,2.38,32.32,72.18,18150
13.35,1.17,0.28,13235.2,2.35,32.42,72.01,18350
13.26,1.18,0.28,13243.4,2.35,32.44,72.09,18400
12.78,1.17,0.29,13183.7,2.34,32.4,72.25,18350
12.38,1.18,0.29,13105.1,2.35,32.42,71.14,18350
12.84,1.18,0.29,13044.9,2.37,32.39,70.2,18500
13,1.17,0.29,13059.2,2.37,32.35,71.39,18450
13.19,1.17,0.29,13042.4,2.38,32.41,69.71,18450
12.16,1.17,0.29,13022.6,2.36,32.56,68.8,18450
12.46,1.16,0.29,12896.8,2.31,32.6,68.93,18450
12.22,1.17,0.29,12952.1,2.31,32.67,68.79,18550
12.36,1.16,0.29,12898.4,2.32,32.61,70.24,18550
12.38,1.16,0.29,12944,2.29,32.71,67.53,18500
12.4,1.16,0.29,12976,2.34,32.83,67.82,18550
12.61,1.16,0.29,13007.4,2.39,32.79,67.88,18600
12.7,1.16,0.3,13094.8,2.35,32.8,69.43,18500
12.7,1.16,0.3,13098.9,2.33,32.81,69.89,18550
13.07,1.16,0.3,13125.3,2.38,32.68,70.06,18600
12.83,1.17,0.29,13043.4,2.36,32.72,69.71,18600
12.7,1.17,0.29,12968.8,2.36,32.78,68.54,18550
12.63,1.17,0.3,12978.6,2.36,32.7,68.93,18550
12.73,1.17,0.3,13007.6,2.37,32.58,68.57,18550
12.17,1.16,0.29,12998,2.39,32.56,67.9,18400
12.27,1.15,0.29,12930.1,2.4,32.59,68.07,18500
11.8,1.16,0.29,12839.7,2.4,32.9,66.08,18450
12.12,1.16,0.29,12784.8,2.41,32.69,66.62,18500
12.89,1.15,0.3,12752.5,2.43,32.65,65.91,18600
13.18,1.14,0.3,12792,2.42,32.93,65.47,18500
13.45,1.14,0.3,12868.1,2.43,33.17,64.95,18450
13.64,1.13,0.3,12995.9,2.42,33.17,66.62,18800
13.7,1.13,0.3,12939.8,2.42,33.32,67.42,18850
13.65,1.14,0.3,12893.9,2.43,33.29,66.74,19050
13.62,1.15,0.3,12818.6,2.44,33.36,69.09,19050
13.57,1.16,0.3,12949.9,2.44,33.25,68.65,19100
13.69,1.16,0.3,12903.4,2.41,33.22,68.99,19050
13.76,1.16,0.3,12929.8,2.39,33.24,67.86,19100
13.29,1.17,0.3,12836.4,2.37,33.3,68.43,19150
13.25,1.17,0.3,12836.6,2.39,33.15,70.05,19200
13.1,1.17,0.3,12788.5,2.39,33.2,69.38,19300
12.73,1.17,0.3,12778.2,2.41,33.3,68.77,19300
13.07,1.17,0.3,12786.4,2.35,33.24,67.8,19350
13,1.17,0.3,12786.3,2.37,33.37,68.17,19400
13.05,1.17,0.3,12731.5,2.41,33.45,69.39,19250
12.44,1.16,0.3,12758.5,2.42,33.32,69,19300
12.59,1.16,0.3,12744.8,2.4,33.48,67.61,19350
12.55,1.17,0.3,12746.7,2.4,33.3,68.03,19500
12.67,1.17,0.3,12738,2.38,33.33,70.52,19550
13.12,1.17,0.3,12712.3,2.38,33.26,70.38,19550
13.65,1.17,0.29,12578.9,2.39,33.3,70.6,19600
13.34,1.17,0.3,12553.8,2.39,33.2,74.2,19650
13.5,1.17,0.3,12542.3,2.38,33.32,73.87,19650
13.72,1.17,0.29,12430.7,2.39,33.17,73.16,19650
13.45,1.17,0.3,12537.2,2.39,33.13,74.23,19650
13.73,1.17,0.3,12412.2,2.38,33.2,74.08,19500
13.89,1.16,0.3,12528.4,2.34,33.16,73.62,19550
13.8,1.17,0.3,12501.3,2.32,33.16,73.33,19550
14.69,1.16,0.3,12585,2.31,32.99,72.27,19550
14.86,1.16,0.3,12653.3,2.3,33.15,70.68,19550
14.75,1.16,0.3,12620.4,2.34,33.05,68.21,19700
14.4,1.17,0.3,12676.4,2.38,33.03,68.75,19750
14.57,1.17,0.3,12708.6,2.38,32.94,65.93,19700
14.46,1.16,0.3,12660.7,2.38,32.92,65.34,19650
14.63,1.16,0.3,12727.4,2.38,32.9,65.11,19700
15.29,1.16,0.3,12812.1,2.33,32.81,65.82,19750
15.45,1.16,0.3,12856.1,2.34,32.75,64.4,19750
15.97,1.16,0.3,12861.7,2.32,32.68,67,19850
15.79,1.16,0.3,12845.1,2.29,32.62,66.62,19650
15.78,1.18,0.3,12778.2,2.29,32.21,66.01,19650
16.09,1.17,0.3,12797.9,2.29,32.14,66.05,19650
15.92,1.18,0.29,12696.5,2.26,32.09,65.56,19650
15.88,1.18,0.29,12606.2,2.26,32.07,65.98,19600
15.53,1.18,0.29,12514.3,2.25,32.01,65.07,19500
15.55,1.18,0.29,12646.6,2.24,32.02,65.51,19550
15.84,1.17,0.29,12715.3,2.24,31.92,65.71,19550
15.79,1.17,0.29,12701.6,2.25,31.94,68.24,19650
15.66,1.15,0.29,12832.2,2.29,32.02,66.85,19700
15.58,1.17,0.29,12771.6,2.32,32.1,70.65,19650
15.5,1.17,0.29,12735.1,2.31,31.99,71.83,19600
15.16,1.18,0.3,12741.5,2.3,32.11,72.11,19550
15.41,1.18,0.29,12710.6,2.31,32,72.53,19550
15.5,1.18,0.29,12711.9,2.31,32.17,71.47,19600
15.38,1.18,0.29,12791.9,2.36,32.19,71.6,19550
15.65,1.18,0.29,12748.9,2.32,32.09,71.56,19550
15.77,1.18,0.29,12660.2,2.34,32.03,71.02,19600
15.68,1.19,0.29,12565.2,2.29,32.12,71.15,19750
15.12,1.19,0.29,12493.4,2.29,31.91,70.54,19850
15.3,1.19,0.29,12335.4,2.22,31.88,71.45,19850
15.46,1.19,0.29,12395.5,2.27,31.97,71.23,19900
15.61,1.19,0.29,12486.1,2.31,32.13,70.05,19800
16.15,1.2,0.29,12490.2,2.34,31.94,69.85,19700
15.85,1.2,0.29,12615.4,2.35,31.73,68.5,19600
15.85,1.2,0.29,12567.7,2.36,31.62,67.68,19600
15.89,1.2,0.29,12539.6,2.34,31.77,67.49,19550
16.16,1.21,0.29,12491.4,2.34,31.7,68.15,19650
16.08,1.21,0.29,12659.9,2.35,31.57,68.21,19700
16.45,1.21,0.29,12618.1,2.32,31.49,68.03,19700
16.52,1.22,0.29,12670.9,2.26,31.61,67.75,19700
16.6,1.22,0.29,12714.6,2.24,31.53,68.95,19750
16.55,1.22,0.29,12737.1,2.26,31.46,68.22,19750
16.55,1.23,0.29,12680.4,2.28,31.54,68.26,19800
16.36,1.23,0.29,12559,2.28,31.34,68.75,19850
16.46,1.24,0.29,12380.6,2.3,31.23,66.68,19800
16.21,1.24,0.29,12412.9,2.33,31.21,66.42,19800
16.03,1.24,0.29,12511.6,2.34,31.21,66.75,19850
15.91,1.24,0.29,12512.4,2.39,31.22,63.3,19650
15.95,1.23,0.29,12218.9,2.37,31.12,62,19650
15.84,1.23,0.29,12356.2,2.38,31.28,63.6,19600
15.8,1.22,0.29,12325.3,2.4,31.25,63.59,19600
14.88,1.23,0.29,12466.4,2.44,31.26,64.69,19600
14.55,1.23,0.29,12327.1,2.41,31.22,64.7,19800
14.64,1.23,0.29,12413.6,2.44,31.19,65.53,19850
14.98,1.24,0.29,12574.2,2.42,31.31,65.9,19800
15.03,1.24,0.29,12663.7,2.39,31.22,64.28,19700
14.85,1.23,0.29,12663.2,2.4,31.13,65.5,19550
14.65,1.23,0.3,12755.5,2.41,31.18,63.72,19350
14.28,1.23,0.3,12752.7,2.45,31.32,62.1,19400
14.41,1.22,0.3,12788.2,2.4,31.17,62.23,19350
14.65,1.23,0.3,12874.5,2.4,31.2,61.19,19400
14.99,1.23,0.29,12938.5,2.39,31.19,60.95,19500
15.12,1.23,0.29,12930.4,2.33,31.22,60.87,19550
15.57,1.24,0.29,12725.2,2.36,31.21,61.37,19550
15.28,1.24,0.29,12634,2.38,31.16,62.1,19550
15.18,1.23,0.29,12498.5,2.37,31.24,60.27,19550
15.69,1.23,0.29,12644.4,2.37,31.3,61.33,19650
15.99,1.24,0.29,12852.1,2.37,31.34,62.3,19700
15.46,1.24,0.29,12986.9,2.39,31.33,61.55,19650
15.64,1.23,0.29,12922.2,2.4,31.31,62.79,19600
15.94,1.22,0.3,12766.1,2.44,31.42,64.06,19750
15.92,1.22,0.3,12732.8,2.49,31.43,63.6,19750
15.69,1.23,0.3,12777.4,2.49,31.5,62.6,19750
15.49,1.23,0.3,12817.1,2.51,31.48,61.34,19750
15.56,1.23,0.29,12826.9,2.46,31.28,61.63,19800
15.3,1.23,0.29,12817.2,2.48,31.4,61.63,19900
16.03,1.23,0.29,12515.5,2.5,31.5,61.45,19950
16.12,1.24,0.29,12512.3,2.49,31.55,60.71,19950
15.02,1.25,0.29,12701.9,2.49,31.52,58.98,19750
15.19,1.24,0.29,12697,2.5,31.41,59.35,19750
14.72,1.24,0.29,12974.2,2.51,31.3,61.7,19700
14.87,1.23,0.29,13294.4,2.51,31.34,63.92,19750
15.21,1.23,0.29,13416.8,2.52,31.47,65.1,19750
15.5,1.24,0.29,13441.2,2.49,31.65,65.99,19900
15.48,1.25,0.29,13592.8,2.53,31.66,64.76,19900
15.8,1.25,0.29,13547.3,2.56,31.51,64.03,19850
16,1.24,0.29,13548.9,2.52,31.47,65.53,19850
15.8,1.24,0.29,13520.1,2.5,31.32,66.18,19950
15.89,1.24,0.29,13461.9,2.47,31.41,65.25,20050
15.32,1.24,0.29,13388.3,2.49,31.43,65.88,20150
15.05,1.24,0.29,13343,2.51,31.35,64.42,20050
15.07,1.23,0.29,13341.8,2.52,31.45,63.88,20050
14.99,1.23,0.29,13282.5,2.46,31.54,63.61,20050
14.75,1.23,0.29,13343.8,2.43,31.82,63.74,20000
14.82,1.22,0.29,13106.6,2.42,31.84,64.07,20000
14.65,1.22,0.29,13108.2,2.41,31.84,63.89,20150
14.16,1.23,0.29,13123.8,2.41,31.92,64.43,20150
14.37,1.23,0.29,13096.6,2.43,31.95,63.5,19950
14.83,1.19,0.29,12860.9,2.44,31.93,63.41,19950
14.16,1.19,0.29,12878.4,2.51,31.93,61.61,20050
14.15,1.2,0.29,12839.5,2.49,32.16,61.9,20050
14.06,1.2,0.29,12808.9,2.46,32.27,60.39,20150
13.97,1.19,0.29,12794.1,2.45,32.23,59.91,19950
13.8,1.19,0.28,12804,2.46,32.16,59.53,19900
13.81,1.19,0.29,12771.2,2.51,32.58,59.79,19850
13.53,1.19,0.29,12782.6,2.55,32.69,58.4,19750
13.28,1.19,0.29,12803.2,2.54,32.81,58.21,19550
13.2,1.19,0.29,12760.5,2.52,32.77,58.02,19550
12.89,1.18,0.29,12650.1,2.56,32.76,57.66,19500
13.01,1.18,0.29,12706.8,2.56,32.72,57.3,19500
13.19,1.18,0.29,12709.1,2.59,32.72,57.37,19300
13,1.18,0.29,12680.7,2.57,32.75,57.15,19250
12.85,1.18,0.29,12517.7,2.65,32.64,56.7,19300
12.9,1.17,0.29,12550.2,2.67,32.51,57.45,19150
13.26,1.18,0.29,12635.7,2.69,32.51,58.02,19200
13.48,1.18,0.29,12685.8,2.66,32.53,56,19500
13.85,1.18,0.29,12636.7,2.63,32.6,57.45,19500
13.97,1.19,0.29,12596.4,2.66,32.61,58.32,19700
13.97,1.19,0.29,12529.5,2.68,32.63,57.42,19700
13.9,1.19,0.29,12412.1,2.73,32.62,57.41,19750
14.21,1.18,0.29,12421.3,2.73,32.6,57.73,19900
14.3,1.18,0.29,12423.7,2.73,32.59,57.86,19950
14.29,1.19,0.29,12406.1,2.71,32.65,58.95,19900
14.37,1.19,0.29,12352.6,2.71,32.57,58.05,19900
13.99,1.19,0.29,12306.7,2.71,32.59,57.12,19800
13.74,1.17,0.29,12281.3,2.73,32.62,56.38,19850
13.51,1.17,0.29,12258.8,2.75,32.68,56.69,20000
13.6,1.18,0.29,12222.1,2.76,32.68,55.25,19900
13.85,1.18,0.29,12316.8,2.76,32.76,55.3,19900
13.71,1.18,0.29,12281.2,2.76,32.82,55.06,19950
13.85,1.18,0.29,12324.4,2.77,32.83,56.72,19950
14.16,1.17,0.29,12326.3,2.77,32.91,56.9,19950
14.22,1.17,0.29,12361.2,2.78,33.01,57.02,20050
14.49,1.16,0.29,12398.8,2.75,33.05,56.85,20000
14.55,1.16,0.29,12383.9,2.74,33.07,56.96,19950
13.85,1.16,0.29,12333.8,2.75,33.07,57.27,20000
13.66,1.16,0.29,12349.4,2.73,33.1,54.65,19900
13.71,1.16,0.29,12339.6,2.75,33.12,54.08,20000
13.8,1.17,0.29,12406.2,2.76,33.14,54.16,19950
14.22,1.16,0.29,12406,2.71,33.1,52.8,19950
14.15,1.17,0.29,12408,2.66,33.24,52.56,20000
14.22,1.18,0.29,12336.1,2.66,33.23,51.89,20050
14.33,1.17,0.29,12371.3,2.66,33.22,51.42,20100
14.81,1.19,0.29,12355.2,2.64,33.23,52.05,20000
14.8,1.18,0.29,12366,2.6,33.18,51.94,20150
14.62,1.18,0.29,12347.2,2.63,33.2,51.93,20200
14.56,1.18,0.29,12329.6,2.68,33.11,51.43,20300
13.69,1.18,0.29,12298.1,2.67,33.15,50.94,20200
13.89,1.18,0.3,12274.7,2.68,33.12,49.55,20250
13.91,1.17,0.29,12209.2,2.67,33.06,49.88,20050
13.72,1.17,0.3,12179.3,2.66,33.05,50.16,20050
13.6,1.17,0.3,12147.6,2.7,33.25,50.59,20100
13.21,1.18,0.3,12154.5,2.63,33.37,51.64,20100
12.9,1.18,0.3,12142.1,2.72,33.35,51.58,20250
12.8,1.17,0.3,12144.1,2.72,33.39,52.05,20200
13.09,1.18,0.3,12134.5,2.72,33.42,52.09,20350
12.9,1.18,0.3,12140.2,2.74,33.31,52.12,20450
12.98,1.2,0.3,12137.5,2.75,33.4,50.68,20200
13.2,1.19,0.3,12126.2,2.78,33.31,50.73,20250
12.94,1.19,0.3,12094.8,2.78,33.21,50.72,20350
12.82,1.2,0.29,12065.3,2.78,33.1,49.84,20450
12.57,1.2,0.29,12042.5,2.8,33.07,49.91,20400
13.05,1.19,0.29,12049.7,2.8,33.1,49.85,20600
