Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
28550,27711.71,1.19,36.79,26.63,0.3,13.62,13115.4,31.34,1.49
28750,29090.7,1.19,41.63,27.43,0.3,13.73,13066.1,31.08,1.49
29000,28439.61,1.19,42.83,28.27,0.3,13.05,13006.2,31.1,1.5
28800,28643.66,1.19,42.91,27.54,0.3,13.17,13029.9,31.3,1.5
28550,28601.29,1.18,42.98,27.05,0.29,13.67,12905,31.27,1.52
28650,28384.07,1.18,43.45,27.52,0.29,13.5,12782.1,31.46,1.52
28550,28257.88,1.18,43.39,26.48,0.29,13.19,12751.3,31.49,1.53
28750,28347.42,1.18,42.36,26.55,0.3,13.48,12931.1,31.57,1.49
28750,28077.58,1.18,42.48,26.76,0.3,14,12967.9,31.41,1.51
28850,27758.13,1.19,42.75,27.26,0.3,13.53,12942.3,31.28,1.53
28750,27622.68,1.18,42.74,26.72,0.3,13.22,12864.7,31.15,1.57
29300,27811.26,1.19,42.6,27.72,0.3,12.69,12914.7,31.15,1.56
29250,27853.48,1.19,42.79,27.46,0.3,12.55,12984.9,31.13,1.59
28450,27970.05,1.18,42.24,26.64,0.3,13.35,12797.8,31.05,1.59
28550,27828.93,1.18,42.33,27.52,0.29,13.08,12655.7,31.09,1.62
28300,27922.51,1.18,42.57,25.58,0.29,13,12708.5,31.13,1.64
29800,27488.21,1.17,41.5,28.46,0.29,12.71,12713.7,31.21,1.63
30250,27321.68,1.18,41.97,28.94,0.29,11.59,12548.9,31.12,1.71
29750,27170.82,1.19,42.19,26.99,0.29,12.49,12509.3,31.03,1.69
29350,26924.78,1.19,41.56,26.02,0.29,12.17,12491.5,31.04,1.55
28950,26664.61,1.18,40.78,24.25,0.3,12.47,12533.5,31.19,1.53
28900,26409.33,1.18,40.34,23.53,0.29,10.78,12488.7,31.38,1.48
29000,26367.42,1.18,41.32,24.42,0.29,10.84,12567.2,31.43,1.46
28950,26388.44,1.18,41.13,24.61,0.29,10.82,12508.7,31.48,1.48
28100,26533.41,1.17,41.06,22.7,0.29,10.6,12492.1,31.72,1.46
27750,26955.97,1.16,41.95,23.07,0.3,9.52,12413.1,31.62,1.46
27550,26824.56,1.16,41.54,21.3,0.3,9.18,12395.8,31.59,1.45
27150,26833.14,1.15,40.65,19.93,0.3,9.22,12310.2,31.79,1.43
27050,26660.29,1.14,40.64,19.35,0.3,9.35,12377.6,31.7,1.46
26900,26774.62,1.14,40.72,19.16,0.3,9.14,11989.4,31.71,1.47
26950,26746.57,1.14,40.97,19.43,0.3,9.52,12159.8,31.54,1.59
26850,27009.81,1.14,40.55,19.21,0.3,9.55,11935.3,31.54,1.54
26700,26044.17,1.14,39.6,19.12,0.3,9.43,12023.6,31.4,1.55
26600,26225.07,1.13,40.35,18.69,0.3,9.2,12056.2,31.32,1.54
26600,25690.35,1.13,39.58,18.7,0.3,9.24,12088.7,31.23,1.5
26550,26094.92,1.13,40.87,18.65,0.29,9.13,11907.8,31.23,1.41
26450,25950.06,1.13,40.48,18.34,0.29,8.93,11736.8,31.11,1.46
26150,26172.01,1.13,40.68,18.25,0.29,8.92,11683.1,31.04,1.53
25900,25936.45,1.13,39.78,17.96,0.29,9.06,11796.4,30.91,1.51
26000,25879.38,1.12,39.84,18.17,0.29,9.2,11680.4,30.89,1.48
25800,25512.43,1.12,39.64,17.82,0.29,9.36,11956.3,30.91,1.58
25750,25152.45,1.12,37.96,17.81,0.29,9.45,12157.4,30.91,1.72
25700,25641.69,1.12,39.09,17.8,0.29,9.05,11963.3,30.87,1.72
25650,25365.22,1.13,38.05,17.48,0.29,8.62,12240.3,30.94,1.77
25750,25992.96,1.13,39.99,17.86,0.29,8.37,11994.5,30.96,1.82
25600,26159.39,1.13,40.68,17.84,0.29,8.54,12193.4,30.98,1.9
25600,25865.08,1.12,39.18,17.65,0.29,8.91,12304.1,31.1,1.89
25300,26213.1,1.12,38.85,17.53,0.29,8.14,11565.8,31.14,1.9
25350,26016.45,1.12,37.74,17.49,0.29,8.95,12090.1,31.13,1.92
25350,26330.52,1.13,37.93,17.43,0.29,8.61,12616.6,31.02,1.96
25300,26326.68,1.13,37.05,17.38,0.29,9.11,12734.5,30.97,1.99
25300,25270.39,1.12,36.03,17.46,0.29,8.15,12175.1,31.13,2
25250,26282.51,1.14,39.09,18.12,0.29,8.3,11900.2,31.31,1.94
25350,27251.89,1.13,38.5,17.53,0.29,7.92,11799.9,31.49,1.98
25150,27232.93,1.13,39.41,17.39,0.29,8.22,11751,31.55,1.99
25500,26836.8,1.12,37.33,17.76,0.29,8.3,11935.9,31.66,1.99
25500,26226.49,1.11,36.76,17.75,0.29,7.95,11787.6,31.84,2
25950,25582.52,1.11,35.56,18.29,0.29,8.08,11636.5,31.88,2
26000,25342.99,1.11,35.21,17.89,0.29,8.17,11325.1,31.92,1.99
25750,25324.15,1.1,33.68,17.43,0.29,8.26,11393.9,31.88,2.02
25700,25697.36,1.1,32.1,17.28,0.29,8.15,11408.6,31.97,2
25700,25298.63,1.09,34.14,17.12,0.3,8.66,11374.2,31.85,2.05
26000,24781.84,1.09,33.3,17.12,0.3,8.57,11282.9,31.82,2.01
25900,24461.98,1.1,33.95,17.01,0.3,8.2,10927.4,31.93,1.98
26100,24564.27,1.09,33.53,17.51,0.3,7.9,10661.9,32.01,2.05
26150,24455.94,1.09,31.89,17.44,0.3,8.02,11035.2,32.07,2.13
26100,24577.48,1.08,32.83,17,0.3,8.34,11244.2,32.1,2.19
26400,24059.98,1.08,29.53,16.64,0.3,8.33,11281.3,32.08,2.17
26050,23454.83,1.08,27.64,15.88,0.3,8.45,11196.9,32.1,2.17
25800,23049.06,1.08,25.56,15.56,0.3,8.49,11189,32.2,2.17
25700,23702.16,1.08,25.3,15.45,0.3,7.76,11473.2,32.35,2.16
25800,24256.45,1.08,24.49,15.51,0.3,7.15,11546.4,32.37,2.21
25950,24107.82,1.08,23.35,15.35,0.3,7.17,11462.4,32.39,2.16
25800,23958.88,1.09,21.24,14.8,0.3,7.3,11106,32.41,2.18
25950,24585.57,1.09,15.64,15.27,0.3,7.86,11000.7,32.47,2.18
25950,24490.37,1.08,13.35,15.19,0.3,7.74,10961.2,32.47,2.17
25900,24357.17,1.08,12.96,15.2,0.3,7.43,10920,32.44,2.16
26150,23866.15,1.08,16.84,15.26,0.3,7.15,10763.7,32.34,2.16
26150,23628.24,1.08,16.78,15.26,0.3,7.61,11016.9,32.37,2.18
25900,23543.09,1.08,14.2,15.09,0.3,7.28,11101.3,32.52,2.25
25700,23437.34,1.09,13.12,14.88,0.3,7.21,10882.8,32.51,2.25
25800,23365.25,1.09,-14,15.32,0.3,7.61,10862,32.49,2.26
25600,24095.1,1.09,17.73,15.15,0.3,8,11151.2,32.68,2.24
25900,23817.15,1.08,20,15.54,0.3,7.45,11136.6,32.7,2.26
26000,23543.66,1.09,20.15,15.49,0.3,7.49,10641.5,32.66,2.32
25900,23600.72,1.1,20.72,15.76,0.3,7.22,10264.1,32.7,2.3
26050,23690.57,1.09,22.36,15.36,0.3,7,10012.5,32.69,2.38
25500,23698.93,1.09,24.6,15.47,0.3,7.25,9815.3,32.73,2.42
25150,23690.66,1.09,26.28,14.97,0.3,6.92,10387.7,33.03,2.42
25200,22893.47,1.08,24.3,15.01,0.3,7.24,10238.1,32.94,2.43
24850,21285.93,1.09,24.81,14.5,0.3,7.93,10135.7,33.11,2.43
24650,20819.46,1.1,21.22,13.95,0.3,8.52,10060.5,32.67,2.43
24700,22208.42,1.1,20.23,14.06,0.3,7.69,9749.8,32.54,2.46
24700,21678.22,1.11,20.93,14.54,0.31,7.6,9276.6,32.63,2.48
24500,21898.47,1.1,23.29,14.41,0.31,7.51,9014.6,32.75,2.47
24250,21468.38,1.09,24.25,14.5,0.3,7.6,9577.9,32.76,2.47
24500,21050.34,1.08,24.37,14.31,0.3,6.44,9313.8,32.83,2.44
24350,19722.19,1.07,23.87,13.28,0.3,7.62,9562.5,32.7,2.46
23150,19028.36,1.07,22.52,12.6,0.3,6.44,9726.2,32.6,2.45
22700,20253.15,1.07,24.73,12.1,0.29,5.12,10852,32.61,2.48
22900,19830.01,1.09,22.3,11.96,0.3,6.87,10445.4,32.16,2.47
23350,20188.69,1.1,26.94,12.61,0.3,7.88,10466.7,32.15,2.47
22600,20487.05,1.12,28.69,12.85,0.29,9.68,11523.9,31.84,2.46
23200,20917.53,1.11,33.75,15.09,0.3,9.91,11748.6,31.76,2.46
23650,21973.82,1.12,30.77,15.84,0.3,11.35,12696.6,31.5,2.51
24350,22184.71,1.13,33.07,16.75,0.3,10.92,12845.1,31.43,2.48
24600,24604.63,1.13,34.62,16.9,0.3,11.36,12441.4,31.42,2.48
25150,24992.36,1.13,32.87,17.34,0.3,11.91,12547.2,31.42,2.46
24900,25457.21,1.12,46.09,17.43,0.3,12.42,12841.4,31.49,2.48
24350,26383.68,1.11,46.94,17.2,0.3,11.83,13194.3,31.53,2.47
23750,26762.47,1.1,47.72,16.75,0.3,12.17,13570.2,31.68,2.49
23650,25590.51,1.1,43.7,16.69,0.29,12.73,13654,31.85,2.49
24450,25270.83,1.09,46.49,17.72,0.29,12.52,14014.6,31.75,2.48
24750,26526,1.09,48.63,17.91,0.29,12.39,14061,31.7,2.48
24650,27159.46,1.09,50.08,18.01,0.29,12.17,14077.5,31.64,2.49
24700,28037.65,1.08,51.37,18.64,0.29,12.35,14047.9,31.45,2.51
24850,28402.93,1.08,52.6,18.49,0.29,12.58,14104.8,31.21,2.46
24150,29146.53,1.08,53.74,18.37,0.29,12.63,14069.2,31.21,2.45
23700,29296.25,1.08,53.5,18.42,0.28,12.55,14117.8,31.19,2.46
23500,29312.7,1.08,52.12,18.17,0.28,12.41,13984.5,31.15,2.45
23300,29282.78,1.08,52.23,17.8,0.28,12.61,13904,31.12,2.48
23100,29440.47,1.09,51.51,17.65,0.28,12.77,13987.5,31.27,2.5
23050,29436.03,1.09,51.72,17.48,0.28,12.98,14066.9,31.33,2.5
23050,29406.75,1.09,49.96,17.65,0.28,12.95,13826.1,31.32,2.54
23100,29390.71,1.1,49.61,17.77,0.28,12.94,13655.9,31.14,2.5
23000,29286.92,1.1,51.11,17.83,0.28,12.89,13783.8,30.99,2.47
22750,29388.58,1.1,51.17,17.61,0.29,12.79,13745.2,31.08,2.41
23100,28696.74,1.11,49.94,17.67,0.29,12.29,13912.8,31.21,2.43
23300,28319.65,1.11,51.01,18.05,0.28,12.71,13812.6,31.1,2.45
23100,28813.04,1.1,52.92,17.84,0.28,13.24,13746.6,30.97,2.42
23100,28640.16,1.1,53.09,17.56,0.29,13.06,14120,30.83,2.5
22750,28820.53,1.1,53.97,17.45,0.29,13.45,14064.3,30.71,2.49
22900,28594.28,1.1,52.77,18.1,0.29,13.3,14147.9,30.58,2.59
22850,28542.49,1.1,53.7,18.11,0.28,13.4,14126.1,30.51,2.55
22450,29230.39,1.11,55.69,17.8,0.28,13.55,14168.1,30.4,2.55
22300,29111.02,1.11,56.11,17.84,0.28,13.75,14103.5,30.41,2.56
22250,29263.63,1.11,58.26,17.79,0.28,13.9,14022.3,30.36,2.54
22400,29269.05,1.11,59.17,18.07,0.28,13.27,14024.2,30.38,2.53
22300,29313.31,1.11,58.59,17.95,0.28,13.89,13980.5,30.31,2.54
22200,29131.95,1.12,58.1,18,0.28,14.1,14018.1,30.26,2.52
22100,28901.8,1.11,58.2,17.8,0.28,14.12,13974.1,30.21,2.52
22000,28895.5,1.11,58.03,17.97,0.28,14.47,13911.2,30.24,2.54
22200,28869.01,1.11,59.04,18.1,0.28,14.88,13856.7,30.28,2.57
22100,28977.52,1.11,59.61,17.91,0.28,15.13,13951.3,30.37,2.56
22300,28851.97,1.11,59.99,18.1,0.27,15.26,13976.9,30.17,2.56
22150,28639.18,1.12,62.91,18.15,0.28,15.06,13911.2,30.17,2.51
22400,28465.5,1.12,63.71,18.04,0.28,14.77,13903,30.17,2.5
21500,28654.76,1.12,61.71,17.76,0.28,14.66,13906.9,30.18,2.48
21450,28675.34,1.11,61.73,17.9,0.28,14.81,13831.7,30.17,2.5
21350,28539.46,1.11,61.2,17.78,0.28,14.86,13801.7,30.18,2.5
21150,28572.57,1.11,60.63,17.43,0.28,14.68,13805.2,30.2,2.51
21050,28491.78,1.11,60.41,17.2,0.27,14.61,13795.1,30.21,2.47
21050,28608.64,1.11,61.11,17.07,0.28,15.17,13781.6,30.24,2.5
21050,28278.31,1.11,60.86,17.02,0.28,14.92,13711.2,30.26,2.47
21050,28291.44,1.12,60.55,17.01,0.28,14.87,13587.7,30.23,2.45
21050,28221.75,1.11,60.23,17.04,0.28,14.79,13554.1,30.21,2.45
21000,28191.67,1.11,59.87,16.96,0.28,14.8,13570.5,30.17,2.45
20900,28123.64,1.11,59.36,16.93,0.28,15.08,13515.5,30.27,2.46
21000,27898.34,1.11,58.88,16.86,0.28,15.07,13408.1,30.33,2.44
20900,27867.31,1.11,59.06,16.67,0.28,15.31,13363.7,30.35,2.41
20900,27987.05,1.11,59.11,16.56,0.28,15.35,13554.3,30.38,2.4
21100,27839.68,1.11,58.32,16.96,0.28,14.94,13595.9,30.27,2.43
21100,27634.63,1.11,56.43,17.18,0.28,15.15,13577.5,30.28,2.43
20850,27501.98,1.11,55.96,16.91,0.28,15.14,13532.6,30.23,2.41
20800,28109.74,1.1,55.47,17,0.28,14.96,13471.5,30.24,2.41
20750,28103.16,1.1,58.13,16.92,0.28,15,13412.3,30.23,2.43
20800,28156.47,1.1,58.27,17.08,0.28,14.82,13420.3,30.24,2.42
20750,28080.75,1.1,57.92,16.91,0.28,14.84,13460.3,30.21,2.45
20850,27917.77,1.1,57.92,17.01,0.28,15.13,13489.8,30.22,2.44
20900,27831.23,1.11,58.31,17.11,0.28,14.83,13488.5,30.2,2.42
20950,27820.28,1.11,57,17.15,0.28,14.89,13432.8,30.2,2.42
20950,27879.55,1.11,55.16,17.15,0.28,15.08,13385,30.21,2.47
20900,28079.76,1.11,56.9,17.04,0.28,15.26,13387.6,30.26,2.47
20900,27993.22,1.11,57.88,16.96,0.28,15.5,13392,30.21,2.51
20900,27843.54,1.1,56.91,17.02,0.28,15.3,13347.3,30.25,2.5
20850,27757.2,1.1,57.39,16.96,0.28,15.47,13376.9,30.34,2.48
20850,27622.04,1.1,56.79,16.78,0.28,15.38,13339.8,30.35,2.49
20850,27701.59,1.1,56.89,16.86,0.28,15.7,13321.2,30.38,2.52
21000,27580.66,1.1,57.4,16.81,0.28,15.26,13231.2,30.3,2.53
21300,27590.16,1.11,56.35,17.64,0.28,14.81,13239.4,30.26,2.55
21250,27502.74,1.11,57.26,17.59,0.28,14.13,13215.9,30.19,2.56
21500,27402.06,1.12,56.41,18.13,0.28,14.04,13170.9,30.18,2.6
21450,27142.95,1.12,54.15,18.12,0.28,13.98,13183.9,30.22,2.52
21300,27188.37,1.12,54.9,17.89,0.28,14.21,13106.2,30.26,2.49
21250,27110.71,1.11,55.53,17.82,0.28,13.86,13119.6,30.24,2.39
21300,27061.07,1.11,55.8,17.86,0.28,14.18,13097,30.18,2.38
21450,27040.33,1.11,56.65,18.05,0.28,14.79,13019.2,30.27,2.51
21400,26789.61,1.11,56.07,17.81,0.28,14.48,13032.5,30.29,2.44
21300,26893.93,1.11,55.9,17.57,0.28,14.34,13030.5,30.27,2.41
21200,26850.43,1.12,53.39,17.57,0.28,14.19,12997.5,30.32,2.41
21300,26852.67,1.11,53.71,17.57,0.28,14.16,12897,30.32,2.44
21300,27004.49,1.11,54.09,17.55,0.28,14.29,12688.6,30.37,2.46
21350,27032.38,1.11,52.99,17.4,0.28,14.68,12622.5,30.44,2.51
21300,26972.31,1.1,52.92,17.42,0.28,14.75,12816.2,30.42,2.5
21400,26811.2,1.1,53.51,17.65,0.28,14.44,12689.9,30.34,2.57
21550,26317.35,1.1,52.69,17.72,0.28,15.03,13002.3,30.43,2.61
21550,26308.23,1.1,52.57,17.73,0.28,15.52,12988.9,30.46,2.62
21650,26502.33,1.1,52.69,17.64,0.28,15.26,13053.2,30.55,2.62
21700,26271.7,1.1,52.29,17.56,0.28,15.27,13042.2,30.6,2.65
21200,26962.54,1.09,54.28,17,0.28,15.35,12991.1,30.64,2.61
21600,26852.33,1.09,56.54,17.53,0.28,15.03,13087.7,30.65,2.55
21750,26987.26,1.09,56.51,17.81,0.29,14.93,13084.8,30.61,2.56
21800,27004.11,1.09,56.69,17.93,0.28,14.71,13148.4,30.55,2.58
22050,26866.71,1.1,56.7,18.63,0.28,14.66,13121.2,30.48,2.64
21850,27034.07,1.1,58.44,18.64,0.28,14.71,13109.6,30.49,2.64
21800,26851.45,1.1,59.25,17.96,0.28,14.46,13087.9,30.54,2.64
21600,27102.18,1.1,58.65,17.79,0.29,14.31,13134,30.54,2.69
21550,27186.05,1.1,58.2,17.81,0.28,14.36,13150.8,30.53,2.67
21600,27075.39,1.11,58.81,18.02,0.28,14.65,13096.2,30.52,2.65
21600,27010.12,1.1,61.96,17.85,0.28,14.08,12954.3,30.49,2.63
21650,27146.06,1.11,61.48,17.45,0.28,14.55,12975,30.48,2.64
21550,27216.67,1.11,55.15,18.06,0.28,15.05,12796.3,30.59,2.65
21550,27197.32,1.1,55.93,18.1,0.28,15.38,12757.2,30.65,2.66
21550,26805.83,1.1,58.03,18,0.28,15.06,12740.2,30.65,2.67
21850,26866.23,1.1,56.8,18.19,0.28,15.08,12657.2,30.56,2.72
22250,26603.15,1.1,55.95,19.58,0.28,14.86,12467.4,30.62,2.72
22250,26301.99,1.1,53.92,19.26,0.29,14.58,12562,30.64,2.73
22050,26476.39,1.11,56.63,18.27,0.29,14.85,12430.7,30.64,2.71
22250,26249.09,1.11,55.88,18.34,0.29,14.75,12643.9,30.63,2.72
22200,25712.99,1.11,55.71,18.18,0.29,14.6,12724.2,30.6,2.75
22050,26014.46,1.11,53.76,17.67,0.29,14.59,12691.8,30.68,2.74
22200,25826.05,1.11,53.25,17.61,0.29,14.61,12687.9,30.81,2.75
21750,26134.21,1.11,55.35,17.04,0.29,14.27,12687.8,30.79,2.75
21800,26271.64,1.11,55.94,17.15,0.29,14.2,12442.2,30.79,2.75
21850,26145.36,1.11,56.05,17.17,0.29,14.28,12386.2,30.87,2.75
21750,26086.86,1.11,56.1,16.89,0.29,14.9,12641.3,30.92,2.76
21950,26020.06,1.11,54.96,17.12,0.29,15.44,12589.8,30.88,2.79
22100,25678.17,1.11,54.74,17.28,0.29,15.37,12633,30.84,2.81
22050,25514.25,1.11,54.9,17.21,0.29,15.87,12627.6,30.81,2.79
21800,26035.08,1.12,56.74,16.98,0.29,15.76,12497.3,30.85,2.8
21950,25888.88,1.12,54.73,17.08,0.29,15.67,12839.5,30.83,2.81
21700,26086.52,1.12,52.33,17.08,0.29,15,12920.8,30.74,2.8
21450,25814.22,1.12,53.42,16.45,0.29,16.28,13066.6,30.76,2.8
20950,26259.23,1.11,55.38,16.22,0.29,16.37,13187.2,30.93,2.78
20800,26528.66,1.11,54.54,16.32,0.29,17.45,13222.8,30.91,2.78
20500,26879.86,1.11,57.85,16.26,0.29,17.55,13169.3,30.8,2.75
20700,27244.67,1.12,58.34,16.56,0.29,17.51,13234.9,30.88,2.74
20700,27145.39,1.11,57.07,16.48,0.29,17.13,13172.5,30.97,2.75
20700,27166,1.11,55.93,16.43,0.28,17.18,13109.9,30.92,2.73
20750,27247.39,1.11,55.9,16.59,0.28,17.3,13112,30.91,2.75
20700,27262.24,1.12,57.23,16.4,0.28,16.59,13168.7,30.84,2.78
20650,27231.86,1.12,56.17,16.37,0.28,16.35,13109.3,30.84,2.8
20700,27174.18,1.12,56.22,16.25,0.29,16.31,13195.2,30.82,2.78
20900,27246.38,1.13,55.72,16.34,0.29,16.5,13234.8,30.9,2.74
20650,27191.98,1.12,56.6,15.99,0.29,16.5,13173.3,30.94,2.68
20500,27320.91,1.12,57.52,15.57,0.29,16.5,13138,30.91,2.69
20550,27364.69,1.13,60.25,15.23,0.29,15.96,13210.9,30.66,2.71
20500,26950.16,1.13,60.44,15.25,0.29,16.8,13231.8,30.82,2.68
20250,26851.96,1.12,58.4,15.11,0.29,16.57,13152.5,30.78,2.68
20250,26835.64,1.12,57.77,15.01,0.29,16.36,13127.7,30.68,2.69
20500,26867.75,1.13,57.38,15.28,0.28,16.5,13049.7,30.58,2.69
20500,26832.32,1.13,56.49,15.32,0.28,16.58,12965.5,30.67,2.71
20150,26719.53,1.13,59.14,15.14,0.28,16.53,12912.1,30.68,2.71
20150,26805.86,1.14,59.27,15.34,0.28,17.24,12936.6,30.8,2.7
20550,26605.93,1.14,59.22,15.25,0.28,16.6,13020,30.76,2.72
20400,26523.72,1.14,59.27,15.29,0.28,16.69,13047.2,30.77,2.74
20550,26599.42,1.14,58.84,15.36,0.28,16.31,13068.4,30.67,2.7
20550,26731.61,1.14,57.74,15.44,0.29,15.46,12954.1,30.82,2.72
20350,26727.61,1.14,57.72,15.36,0.29,15.58,12924.3,30.86,2.71
20350,26749.12,1.13,57.26,15.45,0.29,15.69,12837.5,31.2,2.71
20150,26665.38,1.12,54.12,15.17,0.29,15.46,12789.7,31.23,2.73
19800,26490.16,1.12,54.09,15.01,0.29,15.83,12808.9,31.37,2.68
19800,26228.88,1.12,51.95,14.85,0.29,15.86,12816.4,31.25,2.64
19750,26108.53,1.12,52.5,14.87,0.29,15.26,12797.9,31.22,2.65
19750,26076.36,1.13,52.18,14.93,0.29,15.87,12867.2,31.29,2.66
19650,26036.94,1.13,51.07,14.79,0.29,15.43,12631.1,31.27,2.67
19600,26040.3,1.13,53.04,14.75,0.29,14.85,12288.5,31.35,2.65
19650,26180.59,1.13,53.43,14.71,0.29,14.3,12280.8,31.41,2.65
19650,25567.45,1.12,51.66,14.82,0.29,14.33,12402.5,31.47,2.65
19600,25451,1.12,52.86,14.83,0.29,14.31,12398.2,31.79,2.64
19300,25046.31,1.11,56.46,14.53,0.29,14.42,12597.7,31.83,2.64
19200,25139.94,1.11,59.12,14.42,0.29,14.84,12595.5,31.85,2.62
19250,25231.46,1.12,59.07,14.36,0.29,15.31,12569.3,31.83,2.64
19300,25616.55,1.12,58.94,14.59,0.29,15.22,12682.5,31.93,2.63
19300,25551.07,1.12,58.21,14.59,0.29,15.11,12668.3,31.94,2.62
19200,25657.99,1.12,61.31,14.42,0.29,15.53,12652.4,31.96,2.62
19200,25818.46,1.12,62.95,14.45,0.29,15.62,12676,31.88,2.63
19200,25782.34,1.12,63.22,14.44,0.29,15.36,12559.7,31.67,2.62
19200,25719.95,1.12,63.12,14.55,0.29,15.22,12561,31.55,2.63
19250,25692.14,1.12,62.12,14.79,0.29,15.48,12617.2,31.52,2.63
19250,25400.13,1.12,61.37,14.8,0.29,15.93,12673.6,31.63,2.62
19350,25384.03,1.12,60.86,14.77,0.29,15.63,12767,31.56,2.61
19200,25568.06,1.12,61.65,14.78,0.29,15.5,12883.1,31.81,2.6
19250,25878.85,1.12,62.02,14.84,0.29,15.59,13037.9,31.91,2.62
19350,25933.79,1.12,61.44,14.91,0.29,15.68,12977.3,31.88,2.65
19300,26276.9,1.12,62.17,14.92,0.29,15.92,12939,31.91,2.64
19200,26379.14,1.12,61.55,14.63,0.29,16.01,13027.5,32.01,2.64
19250,26407.15,1.12,63.61,14.69,0.29,15.64,12992.7,32,2.65
19300,26594.56,1.12,63.58,14.93,0.29,15.55,12923.7,31.92,2.65
19350,26559.87,1.12,62.95,15.08,0.29,15.4,12907.1,31.91,2.6
19300,26454.62,1.12,65.13,14.94,0.29,15.4,12993.9,32.07,2.63
19300,26426.37,1.11,65.81,14.94,0.29,15.86,12916.7,32.05,2.6
19200,26652.56,1.12,66.17,14.83,0.29,15.8,12900.4,31.99,2.63
19200,26513.83,1.12,65.75,15.02,0.29,16.56,12912.2,31.9,2.64
19250,26510.77,1.13,64,15.02,0.29,16.48,12984.3,31.83,2.67
19150,26463.37,1.12,63.75,14.99,0.29,17,12955.7,31.79,2.67
19200,26468.53,1.13,64.32,15.01,0.29,17.41,12892.6,31.84,2.66
19450,26357.79,1.13,63.71,14.97,0.29,17.59,12867.3,31.78,2.66
19550,26188.21,1.13,64.48,15.25,0.28,16.54,12892,31.78,2.62
19550,26173.71,1.13,64.22,15.23,0.28,16.73,12833.3,31.88,2.63
19500,26243.54,1.13,64.4,15.26,0.28,16.68,12819.1,31.74,2.63
19350,26213.42,1.13,62.5,15.15,0.29,17.37,12840.4,31.77,2.64
19350,26238.03,1.12,62.64,15.12,0.29,17.29,12775.8,31.88,2.66
19300,26213.55,1.12,61.81,15.11,0.29,17.19,12691.8,31.74,2.6
19350,26075.1,1.12,60.24,15.13,0.29,17.6,12601.2,31.79,2.63
19400,25827.31,1.12,59.53,15,0.28,17.52,12635.2,31.68,2.6
19700,25693.32,1.12,59.4,15.33,0.29,17.51,12598.5,31.68,2.6
19700,25676.34,1.12,60.03,15.43,0.28,17.26,12526.5,31.87,2.58
19650,25649.56,1.13,59.12,15.55,0.29,17.41,12709.3,31.91,2.58
19600,25490.72,1.13,58.98,15.43,0.29,16.79,12659,31.63,2.61
19600,25844.65,1.13,59.87,15.47,0.29,17.09,12749.6,31.55,2.62
19650,25688.44,1.14,59.99,15.48,0.29,17.24,12826.1,31.72,2.61
19500,25867.79,1.14,59.02,15.37,0.29,17,12732.3,31.74,2.58
19500,25987.87,1.14,59.01,15.35,0.29,17.1,12679.1,31.65,2.61
19400,25801.88,1.13,58.45,15.3,0.29,16.88,12668.8,31.69,2.64
19400,25720.96,1.13,58.51,15.18,0.29,16.6,12621.7,31.71,2.67
19450,25692.31,1.13,58.35,15.46,0.28,16.34,12576.8,31.63,2.67
19450,25637.23,1.13,57.09,15.44,0.28,16.51,12513.5,31.77,2.68
19350,25600.3,1.13,56.76,15.34,0.28,16.13,12638.2,31.61,2.65
19350,25645.45,1.13,56.2,15.08,0.28,16.53,12729,31.65,2.66
19300,25818.76,1.13,56.28,15.13,0.28,16.72,12698.2,31.68,2.61
19400,25829.07,1.13,56.45,15.08,0.28,16.49,12671.2,31.86,2.61
19450,26122.19,1.14,55.83,15.23,0.28,16.55,12680.9,31.85,2.6
19600,26019.67,1.14,57.22,15.6,0.29,16.45,12685.3,31.79,2.59
19600,25984.28,1.14,57,15.74,0.28,16.54,12746.4,31.59,2.57
19650,25995.6,1.14,55.95,15.94,0.28,16.8,12654.4,31.45,2.56
19600,26051.61,1.14,55.46,15.89,0.28,16.71,12644,31.28,2.59
19600,26126.15,1.13,57.17,15.93,0.28,16.56,12627.6,31.27,2.58
19550,25906.27,1.13,56.84,15.81,0.28,16.08,12503.5,31.32,2.58
19650,25922.41,1.13,57.24,16.06,0.28,16.14,12422.2,31.22,2.64
19700,25872.26,1.13,55.94,16,0.28,16.17,12462.9,31.09,2.63
19400,25564.63,1.13,54.48,15.63,0.28,16.07,12366.3,31.15,2.65
19400,25460.65,1.13,53.96,15.57,0.28,16.03,12252.9,31.34,2.69
19350,25480.86,1.13,53.35,15.71,0.28,15.72,12345.5,31.4,2.67
19350,25152.03,1.13,52.47,15.71,0.28,15.46,12409,31.32,2.69
19300,25042.36,1.13,52.59,15.74,0.28,15.66,12315.5,31.43,2.73
19300,25265.81,1.14,53.94,15.67,0.28,15.5,12312.3,31.21,2.7
19400,25287.93,1.14,54.86,15.87,0.28,15.73,12223,31.26,2.76
19400,25062.12,1.15,55.32,15.93,0.28,15.69,12130,31.31,2.77
19500,25025.31,1.14,54.01,16.07,0.28,15.57,12080.4,31.3,2.71
19450,24954.48,1.15,54.28,16.06,0.28,15.39,12040.7,31.23,2.67
19450,24826.52,1.14,53.24,15.84,0.29,15.24,12106.4,31.26,2.67
19400,24519.62,1.14,52.12,15.75,0.29,15.36,12006.2,31.46,2.64
