Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
21550,1.1,52.69,0.28,15.03,13002.3,30.43,2.61
21550,1.1,52.57,0.28,15.52,12988.9,30.46,2.62
21650,1.1,52.69,0.28,15.26,13053.2,30.55,2.62
21700,1.1,52.29,0.28,15.27,13042.2,30.6,2.65
21200,1.09,54.28,0.28,15.35,12991.1,30.64,2.61
21600,1.09,56.54,0.28,15.03,13087.7,30.65,2.55
21750,1.09,56.51,0.29,14.93,13084.8,30.61,2.56
21800,1.09,56.69,0.28,14.71,13148.4,30.55,2.58
22050,1.1,56.7,0.28,14.66,13121.2,30.48,2.64
21850,1.1,58.44,0.28,14.71,13109.6,30.49,2.64
21800,1.1,59.25,0.28,14.46,13087.9,30.54,2.64
21600,1.1,58.65,0.29,14.31,13134,30.54,2.69
21550,1.1,58.2,0.28,14.36,13150.8,30.53,2.67
21600,1.11,58.81,0.28,14.65,13096.2,30.52,2.65
21600,1.1,61.96,0.28,14.08,12954.3,30.49,2.63
21650,1.11,61.48,0.28,14.55,12975,30.48,2.64
21550,1.11,55.15,0.28,15.05,12796.3,30.59,2.65
21550,1.1,55.93,0.28,15.38,12757.2,30.65,2.66
21550,1.1,58.03,0.28,15.06,12740.2,30.65,2.67
21850,1.1,56.8,0.28,15.08,12657.2,30.56,2.72
22250,1.1,55.95,0.28,14.86,12467.4,30.62,2.72
22250,1.1,53.92,0.29,14.58,12562,30.64,2.73
22050,1.11,56.63,0.29,14.85,12430.7,30.64,2.71
22250,1.11,55.88,0.29,14.75,12643.9,30.63,2.72
22200,1.11,55.71,0.29,14.6,12724.2,30.6,2.75
22050,1.11,53.76,0.29,14.59,12691.8,30.68,2.74
22200,1.11,53.25,0.29,14.61,12687.9,30.81,2.75
21750,1.11,55.35,0.29,14.27,12687.8,30.79,2.75
21800,1.11,55.94,0.29,14.2,12442.2,30.79,2.75
21850,1.11,56.05,0.29,14.28,12386.2,30.87,2.75
21750,1.11,56.1,0.29,14.9,12641.3,30.92,2.76
21950,1.11,54.96,0.29,15.44,12589.8,30.88,2.79
22100,1.11,54.74,0.29,15.37,12633,30.84,2.81
22050,1.11,54.9,0.29,15.87,12627.6,30.81,2.79
21800,1.12,56.74,0.29,15.76,12497.3,30.85,2.8
21950,1.12,54.73,0.29,15.67,12839.5,30.83,2.81
21700,1.12,52.33,0.29,15,12920.8,30.74,2.8
21450,1.12,53.42,0.29,16.28,13066.6,30.76,2.8
20950,1.11,55.38,0.29,16.37,13187.2,30.93,2.78
20800,1.11,54.54,0.29,17.45,13222.8,30.91,2.78
20500,1.11,57.85,0.29,17.55,13169.3,30.8,2.75
20700,1.12,58.34,0.29,17.51,13234.9,30.88,2.74
20700,1.11,57.07,0.29,17.13,13172.5,30.97,2.75
20700,1.11,55.93,0.28,17.18,13109.9,30.92,2.73
20750,1.11,55.9,0.28,17.3,13112,30.91,2.75
20700,1.12,57.23,0.28,16.59,13168.7,30.84,2.78
20650,1.12,56.17,0.28,16.35,13109.3,30.84,2.8
20700,1.12,56.22,0.29,16.31,13195.2,30.82,2.78
20900,1.13,55.72,0.29,16.5,13234.8,30.9,2.74
20650,1.12,56.6,0.29,16.5,13173.3,30.94,2.68
20500,1.12,57.52,0.29,16.5,13138,30.91,2.69
20550,1.13,60.25,0.29,15.96,13210.9,30.66,2.71
20500,1.13,60.44,0.29,16.8,13231.8,30.82,2.68
20250,1.12,58.4,0.29,16.57,13152.5,30.78,2.68
20250,1.12,57.77,0.29,16.36,13127.7,30.68,2.69
20500,1.13,57.38,0.28,16.5,13049.7,30.58,2.69
20500,1.13,56.49,0.28,16.58,12965.5,30.67,2.71
20150,1.13,59.14,0.28,16.53,12912.1,30.68,2.71
20150,1.14,59.27,0.28,17.24,12936.6,30.8,2.7
20550,1.14,59.22,0.28,16.6,13020,30.76,2.72
20400,1.14,59.27,0.28,16.69,13047.2,30.77,2.74
20550,1.14,58.84,0.28,16.31,13068.4,30.67,2.7
20550,1.14,57.74,0.29,15.46,12954.1,30.82,2.72
20350,1.14,57.72,0.29,15.58,12924.3,30.86,2.71
20350,1.13,57.26,0.29,15.69,12837.5,31.2,2.71
20150,1.12,54.12,0.29,15.46,12789.7,31.23,2.73
19800,1.12,54.09,0.29,15.83,12808.9,31.37,2.68
19800,1.12,51.95,0.29,15.86,12816.4,31.25,2.64
19750,1.12,52.5,0.29,15.26,12797.9,31.22,2.65
19750,1.13,52.18,0.29,15.87,12867.2,31.29,2.66
19650,1.13,51.07,0.29,15.43,12631.1,31.27,2.67
19600,1.13,53.04,0.29,14.85,12288.5,31.35,2.65
19650,1.13,53.43,0.29,14.3,12280.8,31.41,2.65
19650,1.12,51.66,0.29,14.33,12402.5,31.47,2.65
19600,1.12,52.86,0.29,14.31,12398.2,31.79,2.64
19300,1.11,56.46,0.29,14.42,12597.7,31.83,2.64
19200,1.11,59.12,0.29,14.84,12595.5,31.85,2.62
19250,1.12,59.07,0.29,15.31,12569.3,31.83,2.64
19300,1.12,58.94,0.29,15.22,12682.5,31.93,2.63
19300,1.12,58.21,0.29,15.11,12668.3,31.94,2.62
19200,1.12,61.31,0.29,15.53,12652.4,31.96,2.62
19200,1.12,62.95,0.29,15.62,12676,31.88,2.63
19200,1.12,63.22,0.29,15.36,12559.7,31.67,2.62
19200,1.12,63.12,0.29,15.22,12561,31.55,2.63
19250,1.12,62.12,0.29,15.48,12617.2,31.52,2.63
19250,1.12,61.37,0.29,15.93,12673.6,31.63,2.62
19350,1.12,60.86,0.29,15.63,12767,31.56,2.61
19200,1.12,61.65,0.29,15.5,12883.1,31.81,2.6
19250,1.12,62.02,0.29,15.59,13037.9,31.91,2.62
19350,1.12,61.44,0.29,15.68,12977.3,31.88,2.65
19300,1.12,62.17,0.29,15.92,12939,31.91,2.64
19200,1.12,61.55,0.29,16.01,13027.5,32.01,2.64
19250,1.12,63.61,0.29,15.64,12992.7,32,2.65
19300,1.12,63.58,0.29,15.55,12923.7,31.92,2.65
19350,1.12,62.95,0.29,15.4,12907.1,31.91,2.6
19300,1.12,65.13,0.29,15.4,12993.9,32.07,2.63
19300,1.11,65.81,0.29,15.86,12916.7,32.05,2.6
19200,1.12,66.17,0.29,15.8,12900.4,31.99,2.63
19200,1.12,65.75,0.29,16.56,12912.2,31.9,2.64
19250,1.13,64,0.29,16.48,12984.3,31.83,2.67
19150,1.12,63.75,0.29,17,12955.7,31.79,2.67
19200,1.13,64.32,0.29,17.41,12892.6,31.84,2.66
19450,1.13,63.71,0.29,17.59,12867.3,31.78,2.66
19550,1.13,64.48,0.28,16.54,12892,31.78,2.62
19550,1.13,64.22,0.28,16.73,12833.3,31.88,2.63
19500,1.13,64.4,0.28,16.68,12819.1,31.74,2.63
19350,1.13,62.5,0.29,17.37,12840.4,31.77,2.64
19350,1.12,62.64,0.29,17.29,12775.8,31.88,2.66
19300,1.12,61.81,0.29,17.19,12691.8,31.74,2.6
19350,1.12,60.24,0.29,17.6,12601.2,31.79,2.63
19400,1.12,59.53,0.28,17.52,12635.2,31.68,2.6
19700,1.12,59.4,0.29,17.51,12598.5,31.68,2.6
19700,1.12,60.03,0.28,17.26,12526.5,31.87,2.58
19650,1.13,59.12,0.29,17.41,12709.3,31.91,2.58
19600,1.13,58.98,0.29,16.79,12659,31.63,2.61
19600,1.13,59.87,0.29,17.09,12749.6,31.55,2.62
19650,1.14,59.99,0.29,17.24,12826.1,31.72,2.61
19500,1.14,59.02,0.29,17,12732.3,31.74,2.58
19500,1.14,59.01,0.29,17.1,12679.1,31.65,2.61
19400,1.13,58.45,0.29,16.88,12668.8,31.69,2.64
19400,1.13,58.51,0.29,16.6,12621.7,31.71,2.67
19450,1.13,58.35,0.28,16.34,12576.8,31.63,2.67
19450,1.13,57.09,0.28,16.51,12513.5,31.77,2.68
19350,1.13,56.76,0.28,16.13,12638.2,31.61,2.65
19350,1.13,56.2,0.28,16.53,12729,31.65,2.66
19300,1.13,56.28,0.28,16.72,12698.2,31.68,2.61
19400,1.13,56.45,0.28,16.49,12671.2,31.86,2.61
19450,1.14,55.83,0.28,16.55,12680.9,31.85,2.6
19600,1.14,57.22,0.29,16.45,12685.3,31.79,2.59
19600,1.14,57,0.28,16.54,12746.4,31.59,2.57
19650,1.14,55.95,0.28,16.8,12654.4,31.45,2.56
19600,1.14,55.46,0.28,16.71,12644,31.28,2.59
19600,1.13,57.17,0.28,16.56,12627.6,31.27,2.58
19550,1.13,56.84,0.28,16.08,12503.5,31.32,2.58
19650,1.13,57.24,0.28,16.14,12422.2,31.22,2.64
19700,1.13,55.94,0.28,16.17,12462.9,31.09,2.63
19400,1.13,54.48,0.28,16.07,12366.3,31.15,2.65
19400,1.13,53.96,0.28,16.03,12252.9,31.34,2.69
19350,1.13,53.35,0.28,15.72,12345.5,31.4,2.67
19350,1.13,52.47,0.28,15.46,12409,31.32,2.69
19300,1.13,52.59,0.28,15.66,12315.5,31.43,2.73
19300,1.14,53.94,0.28,15.5,12312.3,31.21,2.7
19400,1.14,54.86,0.28,15.73,12223,31.26,2.76
19400,1.15,55.32,0.28,15.69,12130,31.31,2.77
19500,1.14,54.01,0.28,15.57,12080.4,31.3,2.71
19450,1.15,54.28,0.28,15.39,12040.7,31.23,2.67
19450,1.14,53.24,0.29,15.24,12106.4,31.26,2.67
19400,1.14,52.12,0.29,15.36,12006.2,31.46,2.64
19350,1.14,53.56,0.29,15.17,12044.5,31.53,2.62
19150,1.13,53.17,0.29,14.92,12075.4,31.52,2.57
19200,1.14,52.45,0.29,15.2,12070.9,31.72,2.56
19250,1.14,52.95,0.29,15.02,11873.8,31.69,2.58
19200,1.14,53.73,0.29,15.82,11885,31.78,2.61
19300,1.14,52.23,0.29,15.96,11798,31.8,2.61
19300,1.14,52.3,0.29,15.92,11783.5,31.77,2.51
19400,1.14,52,0.29,16.2,11806.8,31.7,2.5
19450,1.15,50.78,0.29,16.2,11731.5,31.91,2.5
19450,1.15,51.73,0.29,16.69,11681.9,31.92,2.52
19450,1.15,52.28,0.29,16.63,11539.4,31.9,2.48
19450,1.15,52.18,0.29,16.41,11304.4,31.94,2.46
19450,1.15,48.73,0.29,16.12,11345.7,31.96,2.49
19450,1.14,48.3,0.29,16.21,11238.8,31.96,2.5
19600,1.14,46.9,0.3,15.99,11343.9,31.96,2.47
19600,1.13,46.26,0.29,16.66,11081.9,32.25,2.48
19550,1.15,45.8,0.29,16.25,10801.5,32.27,2.45
19550,1.14,45.44,0.3,16.22,10976.2,32.05,2.45
19500,1.14,46.58,0.3,15.9,11199.3,32.53,2.46
19500,1.14,42.85,0.29,15.98,11338.4,32.58,2.45
19400,1.14,45.45,0.29,15.68,11540.2,32.64,2.43
19350,1.14,46.25,0.29,14.74,11594.1,32.62,2.43
19250,1.14,47.39,0.29,14.95,11716.1,32.65,2.44
19250,1.14,45.93,0.29,15.33,11845.4,32.75,2.44
19250,1.13,49.16,0.29,15.1,11976.3,32.72,2.44
19150,1.13,51.25,0.29,15,11983,32.8,2.45
19200,1.14,52.83,0.29,14.97,11982.8,32.83,2.45
19200,1.14,51.2,0.29,14.88,11922.7,32.77,2.44
19250,1.13,51.95,0.29,14.64,12156.8,32.77,2.44
19250,1.14,50.89,0.29,14.55,12043.4,32.85,2.44
19150,1.14,51.76,0.29,14.42,12555,32.89,2.46
19200,1.14,52.93,0.29,14.06,12602.9,32.84,2.45
19050,1.13,53.13,0.29,14.15,12373,32.85,2.45
19000,1.14,52.45,0.29,13.58,12385,32.74,2.45
19000,1.13,51.27,0.29,13.82,12225.7,32.8,2.44
18950,1.14,50.31,0.29,14.32,12135.4,32.97,2.46
18950,1.14,52.09,0.29,14.15,12111.2,32.91,2.47
19050,1.13,51.54,0.29,14.6,12034.7,32.9,2.46
19050,1.13,50.62,0.29,14.61,12108.7,33.05,2.44
19100,1.13,54.66,0.29,14.79,12158,33.03,2.44
19000,1.14,53.39,0.29,14.48,12388.1,33.08,2.42
18950,1.14,57.39,0.29,14.02,12329.4,32.97,2.43
18950,1.15,56.72,0.29,13.67,12215.2,32.97,2.42
18900,1.14,56.58,0.29,13.69,12398.9,32.94,2.42
18750,1.13,56.02,0.29,13.72,12358.9,32.87,2.41
18700,1.13,55.27,0.29,13.72,12517.7,32.96,2.4
18800,1.13,58.88,0.29,13.83,12566.3,32.96,2.39
18900,1.12,60.7,0.29,14.18,12564.8,32.96,2.41
19000,1.13,60.75,0.29,14.18,12414,33.17,2.4
19100,1.14,61.74,0.29,13.98,12364.4,33.06,2.41
19150,1.14,62.7,0.29,13.93,12208.1,32.97,2.43
19100,1.14,62.99,0.29,13.88,12198.6,32.93,2.43
19000,1.14,64.88,0.29,13.88,11961.6,32.93,2.42
19150,1.13,66.32,0.29,13.53,12084.5,32.85,2.44
19250,1.13,66.68,0.29,14.31,12006.8,33.11,2.44
19250,1.14,67.55,0.29,14.3,12023.5,33.27,2.45
19150,1.14,66.95,0.29,14.18,12274.4,33.28,2.46
19150,1.14,66.36,0.29,14.37,12474.1,32.99,2.45
19050,1.14,66.17,0.3,14.17,12469.7,32.93,2.43
18850,1.15,69.41,0.3,14.1,12570.7,32.93,2.45
18850,1.15,68.68,0.29,14.4,12612.2,32.86,2.42
18800,1.15,70.03,0.29,12.9,12425.7,32.55,2.44
18800,1.15,72.17,0.29,13.03,12952.1,32.62,2.45
18850,1.16,71.72,0.29,12.8,12970.2,32.53,2.46
18750,1.16,70.99,0.29,13.22,12955.7,32.5,2.43
18450,1.15,74.66,0.29,13.63,13043.5,32.65,2.42
18500,1.15,74.21,0.29,13.34,13089.2,32.95,2.4
18550,1.15,74.4,0.29,13.38,13146.3,32.92,2.38
18500,1.15,74.67,0.29,13.2,13071.4,32.78,2.39
18400,1.15,76.18,0.29,13.31,13112,32.7,2.38
18150,1.16,73.29,0.29,13.47,13164.8,32.51,2.39
18150,1.16,72.18,0.29,13.52,13203.9,32.32,2.38
18350,1.17,72.01,0.28,13.35,13235.2,32.42,2.35
18400,1.18,72.09,0.28,13.26,13243.4,32.44,2.35
18350,1.17,72.25,0.29,12.78,13183.7,32.4,2.34
18350,1.18,71.14,0.29,12.38,13105.1,32.42,2.35
18500,1.18,70.2,0.29,12.84,13044.9,32.39,2.37
18450,1.17,71.39,0.29,13,13059.2,32.35,2.37
18450,1.17,69.71,0.29,13.19,13042.4,32.41,2.38
18450,1.17,68.8,0.29,12.16,13022.6,32.56,2.36
18450,1.16,68.93,0.29,12.46,12896.8,32.6,2.31
18550,1.17,68.79,0.29,12.22,12952.1,32.67,2.31
18550,1.16,70.24,0.29,12.36,12898.4,32.61,2.32
18500,1.16,67.53,0.29,12.38,12944,32.71,2.29
18550,1.16,67.82,0.29,12.4,12976,32.83,2.34
18600,1.16,67.88,0.29,12.61,13007.4,32.79,2.39
18500,1.16,69.43,0.3,12.7,13094.8,32.8,2.35
18550,1.16,69.89,0.3,12.7,13098.9,32.81,2.33
18600,1.16,70.06,0.3,13.07,13125.3,32.68,2.38
18600,1.17,69.71,0.29,12.83,13043.4,32.72,2.36
18550,1.17,68.54,0.29,12.7,12968.8,32.78,2.36
18550,1.17,68.93,0.3,12.63,12978.6,32.7,2.36
18550,1.17,68.57,0.3,12.73,13007.6,32.58,2.37
18400,1.16,67.9,0.29,12.17,12998,32.56,2.39
18500,1.15,68.07,0.29,12.27,12930.1,32.59,2.4
18450,1.16,66.08,0.29,11.8,12839.7,32.9,2.4
18500,1.16,66.62,0.29,12.12,12784.8,32.69,2.41
18600,1.15,65.91,0.3,12.89,12752.5,32.65,2.43
18500,1.14,65.47,0.3,13.18,12792,32.93,2.42
18450,1.14,64.95,0.3,13.45,12868.1,33.17,2.43
18800,1.13,66.62,0.3,13.64,12995.9,33.17,2.42
18850,1.13,67.42,0.3,13.7,12939.8,33.32,2.42
19050,1.14,66.74,0.3,13.65,12893.9,33.29,2.43
19050,1.15,69.09,0.3,13.62,12818.6,33.36,2.44
19100,1.16,68.65,0.3,13.57,12949.9,33.25,2.44
19050,1.16,68.99,0.3,13.69,12903.4,33.22,2.41
19100,1.16,67.86,0.3,13.76,12929.8,33.24,2.39
19150,1.17,68.43,0.3,13.29,12836.4,33.3,2.37
19200,1.17,70.05,0.3,13.25,12836.6,33.15,2.39
19300,1.17,69.38,0.3,13.1,12788.5,33.2,2.39
19300,1.17,68.77,0.3,12.73,12778.2,33.3,2.41
19350,1.17,67.8,0.3,13.07,12786.4,33.24,2.35
19400,1.17,68.17,0.3,13,12786.3,33.37,2.37
19250,1.17,69.39,0.3,13.05,12731.5,33.45,2.41
19300,1.16,69,0.3,12.44,12758.5,33.32,2.42
19350,1.16,67.61,0.3,12.59,12744.8,33.48,2.4
19500,1.17,68.03,0.3,12.55,12746.7,33.3,2.4
19550,1.17,70.52,0.3,12.67,12738,33.33,2.38
19550,1.17,70.38,0.3,13.12,12712.3,33.26,2.38
19600,1.17,70.6,0.29,13.65,12578.9,33.3,2.39
19650,1.17,74.2,0.3,13.34,12553.8,33.2,2.39
19650,1.17,73.87,0.3,13.5,12542.3,33.32,2.38
19650,1.17,73.16,0.29,13.72,12430.7,33.17,2.39
19650,1.17,74.23,0.3,13.45,12537.2,33.13,2.39
19500,1.17,74.08,0.3,13.73,12412.2,33.2,2.38
19550,1.16,73.62,0.3,13.89,12528.4,33.16,2.34
19550,1.17,73.33,0.3,13.8,12501.3,33.16,2.32
19550,1.16,72.27,0.3,14.69,12585,32.99,2.31
19550,1.16,70.68,0.3,14.86,12653.3,33.15,2.3
19700,1.16,68.21,0.3,14.75,12620.4,33.05,2.34
19750,1.17,68.75,0.3,14.4,12676.4,33.03,2.38
19700,1.17,65.93,0.3,14.57,12708.6,32.94,2.38
19650,1.16,65.34,0.3,14.46,12660.7,32.92,2.38
19700,1.16,65.11,0.3,14.63,12727.4,32.9,2.38
19750,1.16,65.82,0.3,15.29,12812.1,32.81,2.33
19750,1.16,64.4,0.3,15.45,12856.1,32.75,2.34
19850,1.16,67,0.3,15.97,12861.7,32.68,2.32
19650,1.16,66.62,0.3,15.79,12845.1,32.62,2.29
19650,1.18,66.01,0.3,15.78,12778.2,32.21,2.29
19650,1.17,66.05,0.3,16.09,12797.9,32.14,2.29
19650,1.18,65.56,0.29,15.92,12696.5,32.09,2.26
19600,1.18,65.98,0.29,15.88,12606.2,32.07,2.26
19500,1.18,65.07,0.29,15.53,12514.3,32.01,2.25
19550,1.18,65.51,0.29,15.55,12646.6,32.02,2.24
19550,1.17,65.71,0.29,15.84,12715.3,31.92,2.24
19650,1.17,68.24,0.29,15.79,12701.6,31.94,2.25
19700,1.15,66.85,0.29,15.66,12832.2,32.02,2.29
19650,1.17,70.65,0.29,15.58,12771.6,32.1,2.32
19600,1.17,71.83,0.29,15.5,12735.1,31.99,2.31
19550,1.18,72.11,0.3,15.16,12741.5,32.11,2.3
19550,1.18,72.53,0.29,15.41,12710.6,32,2.31
19600,1.18,71.47,0.29,15.5,12711.9,32.17,2.31
19550,1.18,71.6,0.29,15.38,12791.9,32.19,2.36
19550,1.18,71.56,0.29,15.65,12748.9,32.09,2.32
19600,1.18,71.02,0.29,15.77,12660.2,32.03,2.34
19750,1.19,71.15,0.29,15.68,12565.2,32.12,2.29
19850,1.19,70.54,0.29,15.12,12493.4,31.91,2.29
19850,1.19,71.45,0.29,15.3,12335.4,31.88,2.22
19900,1.19,71.23,0.29,15.46,12395.5,31.97,2.27
19800,1.19,70.05,0.29,15.61,12486.1,32.13,2.31
19700,1.2,69.85,0.29,16.15,12490.2,31.94,2.34
19600,1.2,68.5,0.29,15.85,12615.4,31.73,2.35
19600,1.2,67.68,0.29,15.85,12567.7,31.62,2.36
19550,1.2,67.49,0.29,15.89,12539.6,31.77,2.34
19650,1.21,68.15,0.29,16.16,12491.4,31.7,2.34
19700,1.21,68.21,0.29,16.08,12659.9,31.57,2.35
19700,1.21,68.03,0.29,16.45,12618.1,31.49,2.32
19700,1.22,67.75,0.29,16.52,12670.9,31.61,2.26
19750,1.22,68.95,0.29,16.6,12714.6,31.53,2.24
19750,1.22,68.22,0.29,16.55,12737.1,31.46,2.26
19800,1.23,68.26,0.29,16.55,12680.4,31.54,2.28
19850,1.23,68.75,0.29,16.36,12559,31.34,2.28
19800,1.24,66.68,0.29,16.46,12380.6,31.23,2.3
19800,1.24,66.42,0.29,16.21,12412.9,31.21,2.33
19850,1.24,66.75,0.29,16.03,12511.6,31.21,2.34
19650,1.24,63.3,0.29,15.91,12512.4,31.22,2.39
19650,1.23,62,0.29,15.95,12218.9,31.12,2.37
19600,1.23,63.6,0.29,15.84,12356.2,31.28,2.38
19600,1.22,63.59,0.29,15.8,12325.3,31.25,2.4
19600,1.23,64.69,0.29,14.88,12466.4,31.26,2.44
19800,1.23,64.7,0.29,14.55,12327.1,31.22,2.41
19850,1.23,65.53,0.29,14.64,12413.6,31.19,2.44
19800,1.24,65.9,0.29,14.98,12574.2,31.31,2.42
19700,1.24,64.28,0.29,15.03,12663.7,31.22,2.39
19550,1.23,65.5,0.29,14.85,12663.2,31.13,2.4
19350,1.23,63.72,0.3,14.65,12755.5,31.18,2.41
19400,1.23,62.1,0.3,14.28,12752.7,31.32,2.45
19350,1.22,62.23,0.3,14.41,12788.2,31.17,2.4
19400,1.23,61.19,0.3,14.65,12874.5,31.2,2.4
19500,1.23,60.95,0.29,14.99,12938.5,31.19,2.39
19550,1.23,60.87,0.29,15.12,12930.4,31.22,2.33
19550,1.24,61.37,0.29,15.57,12725.2,31.21,2.36
19550,1.24,62.1,0.29,15.28,12634,31.16,2.38
19550,1.23,60.27,0.29,15.18,12498.5,31.24,2.37
19650,1.23,61.33,0.29,15.69,12644.4,31.3,2.37
19700,1.24,62.3,0.29,15.99,12852.1,31.34,2.37
19650,1.24,61.55,0.29,15.46,12986.9,31.33,2.39
19600,1.23,62.79,0.29,15.64,12922.2,31.31,2.4
19750,1.22,64.06,0.3,15.94,12766.1,31.42,2.44
19750,1.22,63.6,0.3,15.92,12732.8,31.43,2.49
19750,1.23,62.6,0.3,15.69,12777.4,31.5,2.49
19750,1.23,61.34,0.3,15.49,12817.1,31.48,2.51
19800,1.23,61.63,0.29,15.56,12826.9,31.28,2.46
19900,1.23,61.63,0.29,15.3,12817.2,31.4,2.48
19950,1.23,61.45,0.29,16.03,12515.5,31.5,2.5
19950,1.24,60.71,0.29,16.12,12512.3,31.55,2.49
19750,1.25,58.98,0.29,15.02,12701.9,31.52,2.49
19750,1.24,59.35,0.29,15.19,12697,31.41,2.5
19700,1.24,61.7,0.29,14.72,12974.2,31.3,2.51
19750,1.23,63.92,0.29,14.87,13294.4,31.34,2.51
19750,1.23,65.1,0.29,15.21,13416.8,31.47,2.52
19900,1.24,65.99,0.29,15.5,13441.2,31.65,2.49
19900,1.25,64.76,0.29,15.48,13592.8,31.66,2.53
19850,1.25,64.03,0.29,15.8,13547.3,31.51,2.56
19850,1.24,65.53,0.29,16,13548.9,31.47,2.52
19950,1.24,66.18,0.29,15.8,13520.1,31.32,2.5
20050,1.24,65.25,0.29,15.89,13461.9,31.41,2.47
20150,1.24,65.88,0.29,15.32,13388.3,31.43,2.49
20050,1.24,64.42,0.29,15.05,13343,31.35,2.51
20050,1.23,63.88,0.29,15.07,13341.8,31.45,2.52
20050,1.23,63.61,0.29,14.99,13282.5,31.54,2.46
20000,1.23,63.74,0.29,14.75,13343.8,31.82,2.43
20000,1.22,64.07,0.29,14.82,13106.6,31.84,2.42
20150,1.22,63.89,0.29,14.65,13108.2,31.84,2.41
20150,1.23,64.43,0.29,14.16,13123.8,31.92,2.41
19950,1.23,63.5,0.29,14.37,13096.6,31.95,2.43
19950,1.19,63.41,0.29,14.83,12860.9,31.93,2.44
20050,1.19,61.61,0.29,14.16,12878.4,31.93,2.51
20050,1.2,61.9,0.29,14.15,12839.5,32.16,2.49
20150,1.2,60.39,0.29,14.06,12808.9,32.27,2.46
19950,1.19,59.91,0.29,13.97,12794.1,32.23,2.45
19900,1.19,59.53,0.28,13.8,12804,32.16,2.46
19850,1.19,59.79,0.29,13.81,12771.2,32.58,2.51
19750,1.19,58.4,0.29,13.53,12782.6,32.69,2.55
19550,1.19,58.21,0.29,13.28,12803.2,32.81,2.54
19550,1.19,58.02,0.29,13.2,12760.5,32.77,2.52
19500,1.18,57.66,0.29,12.89,12650.1,32.76,2.56
19500,1.18,57.3,0.29,13.01,12706.8,32.72,2.56
19300,1.18,57.37,0.29,13.19,12709.1,32.72,2.59
19250,1.18,57.15,0.29,13,12680.7,32.75,2.57
19300,1.18,56.7,0.29,12.85,12517.7,32.64,2.65
19150,1.17,57.45,0.29,12.9,12550.2,32.51,2.67
19200,1.18,58.02,0.29,13.26,12635.7,32.51,2.69
19500,1.18,56,0.29,13.48,12685.8,32.53,2.66
19500,1.18,57.45,0.29,13.85,12636.7,32.6,2.63
19700,1.19,58.32,0.29,13.97,12596.4,32.61,2.66
19700,1.19,57.42,0.29,13.97,12529.5,32.63,2.68
19750,1.19,57.41,0.29,13.9,12412.1,32.62,2.73
19900,1.18,57.73,0.29,14.21,12421.3,32.6,2.73
19950,1.18,57.86,0.29,14.3,12423.7,32.59,2.73
19900,1.19,58.95,0.29,14.29,12406.1,32.65,2.71
19900,1.19,58.05,0.29,14.37,12352.6,32.57,2.71
19800,1.19,57.12,0.29,13.99,12306.7,32.59,2.71
19850,1.17,56.38,0.29,13.74,12281.3,32.62,2.73
20000,1.17,56.69,0.29,13.51,12258.8,32.68,2.75
19900,1.18,55.25,0.29,13.6,12222.1,32.68,2.76
19900,1.18,55.3,0.29,13.85,12316.8,32.76,2.76
19950,1.18,55.06,0.29,13.71,12281.2,32.82,2.76
19950,1.18,56.72,0.29,13.85,12324.4,32.83,2.77
19950,1.17,56.9,0.29,14.16,12326.3,32.91,2.77
20050,1.17,57.02,0.29,14.22,12361.2,33.01,2.78
20000,1.16,56.85,0.29,14.49,12398.8,33.05,2.75
19950,1.16,56.96,0.29,14.55,12383.9,33.07,2.74
20000,1.16,57.27,0.29,13.85,12333.8,33.07,2.75
19900,1.16,54.65,0.29,13.66,12349.4,33.1,2.73
20000,1.16,54.08,0.29,13.71,12339.6,33.12,2.75
19950,1.17,54.16,0.29,13.8,12406.2,33.14,2.76
19950,1.16,52.8,0.29,14.22,12406,33.1,2.71
20000,1.17,52.56,0.29,14.15,12408,33.24,2.66
20050,1.18,51.89,0.29,14.22,12336.1,33.23,2.66
20100,1.17,51.42,0.29,14.33,12371.3,33.22,2.66
20000,1.19,52.05,0.29,14.81,12355.2,33.23,2.64
20150,1.18,51.94,0.29,14.8,12366,33.18,2.6
20200,1.18,51.93,0.29,14.62,12347.2,33.2,2.63
20300,1.18,51.43,0.29,14.56,12329.6,33.11,2.68
20200,1.18,50.94,0.29,13.69,12298.1,33.15,2.67
20250,1.18,49.55,0.3,13.89,12274.7,33.12,2.68
20050,1.17,49.88,0.29,13.91,12209.2,33.06,2.67
20050,1.17,50.16,0.3,13.72,12179.3,33.05,2.66
20100,1.17,50.59,0.3,13.6,12147.6,33.25,2.7
20100,1.18,51.64,0.3,13.21,12154.5,33.37,2.63
20250,1.18,51.58,0.3,12.9,12142.1,33.35,2.72
20200,1.17,52.05,0.3,12.8,12144.1,33.39,2.72
20350,1.18,52.09,0.3,13.09,12134.5,33.42,2.72
20450,1.18,52.12,0.3,12.9,12140.2,33.31,2.74
20200,1.2,50.68,0.3,12.98,12137.5,33.4,2.75
20250,1.19,50.73,0.3,13.2,12126.2,33.31,2.78
20350,1.19,50.72,0.3,12.94,12094.8,33.21,2.78
20450,1.2,49.84,0.29,12.82,12065.3,33.1,2.78
20400,1.2,49.91,0.29,12.57,12042.5,33.07,2.8
20600,1.19,49.85,0.29,13.05,12049.7,33.1,2.8
