Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
01-03-2019,"1,285.12",08/24/2018,"1,701.31",01/28/2019,53.91,06/28/2017,2.43,10/30/2018,"11,961.60"
01-02-2019,"1,281.62",08/23/2018,"1,705.63",01/25/2019,53.45,06/27/2017,2.42,10/29/2018,"12,084.50"
01-01-2019,"1,283.13",08/22/2018,"1,695.94",01/24/2019,52.76,06/26/2017,2.41,10/26/2018,"12,006.80"
12/31/2018,"1,280.08",08/21/2018,"1,703.82",01/23/2019,53.28,06/25/2017,2.41,10/25/2018,"12,023.50"
12/28/2018,"1,275.22",08/20/2018,"1,698.97",01/22/2019,53.95,06/23/2017,2.43,10/24/2018,"12,274.40"
12/27/2018,"1,266.89",08/17/2018,"1,688.01",01/21/2019,53.66,06/22/2017,2.44,10/23/2018,"12,235.00"
12/26/2018,"1,270.33",08/16/2018,"1,673.33",01/20/2019,53.97,06/21/2017,2.51,10/22/2018,"12,474.10"
12/24/2018,"1,259.09",08/15/2018,"1,688.64",01/18/2019,52.53,06/20/2017,2.49,10/19/2018,"12,469.70"
12/21/2018,"1,260.10",08/14/2018,"1,692.77",01/17/2019,52.6,06/19/2017,2.46,10/18/2018,"12,570.70"
12/20/2018,"1,243.70",08-10-2018,"1,718.50",01/16/2019,52.29,06/16/2017,2.45,10/17/2018,"12,612.20"
12/19/2018,"1,249.67",08-09-2018,"1,722.69",01/15/2019,51.08,06/15/2017,2.46,10/16/2018,"12,425.70"
12/18/2018,"1,246.01",08-08-2018,"1,709.16",01/14/2019,52.03,06/14/2017,2.51,10/15/2018,"12,437.70"
12/17/2018,"1,237.25",08-07-2018,"1,701.01",01-11-2019,52.61,06/13/2017,2.55,10-12-2018,"12,485.20"
12/14/2018,"1,242.41",08-06-2018,"1,718.00",01-10-2019,52.5,06-12-2017,2.54,10-11-2018,"12,574.60"
12/13/2018,"1,246.02",08-03-2018,"1,708.19",01-09-2019,50.16,06-09-2017,2.52,10-10-2018,"12,952.10"
12-12-2018,"1,243.25",08-02-2018,"1,716.33",01-08-2019,49.09,06-08-2017,2.56,10-09-2018,"12,970.20"
12-11-2018,"1,244.53",08-01-2018,"1,705.48",01-07-2019,48.61,06-07-2017,2.555,10-08-2018,"12,955.70"
12-10-2018,"1,250.43",07/31/2018,"1,704.04",01-04-2019,47.17,06-06-2017,2.585,10-05-2018,"13,043.50"
12-07-2018,"1,238.32",07/26/2018,"1,700.53",01-03-2019,46.56,06-05-2017,2.565,10-04-2018,"13,089.20"
12-06-2018,"1,237.87",07/25/2018,"1,678.63",01-02-2019,46.12,06-02-2017,2.65,10-03-2018,"13,146.70"
12-05-2018,"1,238.54",07/24/2018,"1,684.20",01-01-2019,45.77,06-01-2017,2.67,10-02-2018,"13,108.70"
12-04-2018,"1,231.35",07/23/2018,"1,672.11",12/31/2018,45.43,05/31/2017,2.69,10-01-2018,"13,146.30"
12-03-2018,"1,223.12",07/20/2018,"1,651.36",12/28/2018,45.73,05/30/2017,2.66,09/28/2018,"13,071.40"
11/30/2018,"1,223.97",07/19/2018,"1,641.22",12/27/2018,46.87,05/29/2017,2.63,09/27/2018,"13,112.00"
11/29/2018,"1,221.43",07/18/2018,"1,632.17",12/26/2018,43.07,05/26/2017,2.66,09/26/2018,"13,164.80"
11/28/2018,"1,214.64",07/17/2018,"1,624.68",12/25/2018,43,05/25/2017,2.68,09/25/2018,"13,203.90"
11/27/2018,"1,222.65",07/16/2018,"1,638.35",12/24/2018,45.74,05/24/2017,2.73,09/24/2018,"13,235.20"
11/26/2018,"1,224.00",07/13/2018,"1,645.33",12/21/2018,46.53,05/23/2017,2.73,09/21/2018,"13,243.40"
11/23/2018,"1,227.33",07-12-2018,"1,634.73",12/20/2018,47.77,05/22/2017,2.73,09/20/2018,"13,183.70"
11/22/2018,"1,226.69",07-11-2018,"1,631.63",12/19/2018,46.31,05/19/2017,2.71,09/19/2018,"13,105.10"
11/21/2018,"1,221.55",07-10-2018,"1,629.01",12/18/2018,49.46,05/18/2017,2.71,09/18/2018,"13,044.90"
11/20/2018,"1,224.37",07-09-2018,"1,626.11",12/17/2018,51.52,05/17/2017,2.71,09/17/2018,"13,059.20"
11/19/2018,"1,221.76",07-06-2018,"1,598.76",12/14/2018,53.04,05/16/2017,2.73,09/14/2018,"13,042.40"
11/16/2018,"1,213.02",07-05-2018,"1,626.78",12/13/2018,51.43,05/15/2017,2.745,09/13/2018,"13,022.60"
11/15/2018,"1,210.87",07-04-2018,"1,625.17",12-12-2018,52.14,05-12-2017,2.755,09-12-2018,"12,952.30"
11/14/2018,"1,202.26",07-03-2018,"1,607.20",12-11-2018,51.1,05-11-2017,2.755,09-11-2018,"12,896.80"
11/13/2018,"1,200.96",07-02-2018,"1,597.01",12-10-2018,52.21,05-09-2017,2.755,09-10-2018,"12,952.10"
11-12-2018,"1,209.46",06/29/2018,"1,604.51",12-07-2018,51.98,05-08-2017,2.765,09-07-2018,"12,898.40"
11-09-2018,"1,223.88",06/28/2018,"1,623.67",12-06-2018,53.15,05-07-2017,2.765,09-06-2018,"12,960.20"
11-08-2018,"1,225.99",06/27/2018,"1,631.39",12-05-2018,52.79,05-05-2017,2.775,09-05-2018,"12,944.00"
11-07-2018,"1,227.24",06/26/2018,"1,615.79",12-04-2018,53.31,05-04-2017,2.75,09-04-2018,"12,976.00"
11-06-2018,"1,231.66",06/25/2018,"1,641.02",12-03-2018,51.93,05-03-2017,2.74,08/31/2018,"13,007.40"
11-05-2018,"1,233.36",06/22/2018,"1,641.58",11/30/2018,51.31,05-02-2017,2.745,08/30/2018,"13,094.80"
11-02-2018,"1,234.04",06/21/2018,"1,663.63",11/29/2018,50.48,04/28/2017,2.73,08/29/2018,"13,098.90"
11-01-2018,"1,215.20",06/20/2018,"1,647.22",11/28/2018,52.3,04/27/2017,2.75,08/28/2018,"13,125.30"
10/31/2018,"1,223.00",06/19/2018,"1,667.47",11/27/2018,51.72,04/26/2017,2.76,08/27/2018,"13,043.40"
10/30/2018,"1,230.17",06/18/2018,"1,694.24",11/26/2018,50.71,04/25/2017,2.71,08/24/2018,"12,968.80"
10/29/2018,"1,234.16",06/15/2018,"1,706.52",11/23/2018,54.8,04/24/2017,2.66,08/23/2018,"12,978.60"
10/26/2018,"1,232.24",06/14/2018,"1,714.52",11/22/2018,54.64,04/22/2017,2.66,08/22/2018,"13,007.60"
10/25/2018,"1,234.59",06/13/2018,"1,726.47",11/21/2018,53.52,04/21/2017,2.66,08/21/2018,"12,998.00"
10/24/2018,"1,231.06",06-12-2018,"1,725.91",11/20/2018,57.51,04/20/2017,2.64,08/20/2018,"12,930.10"
10/23/2018,"1,222.32",06-11-2018,"1,723.80",11/19/2018,57.03,04/19/2017,2.6,08/17/2018,"12,839.70"
10/22/2018,"1,228.61",06-08-2018,"1,735.78",11/16/2018,56.78,04/18/2017,2.63,08/16/2018,"12,784.80"
10/19/2018,"1,225.66",06-07-2018,"1,743.63",11/15/2018,56.24,04/17/2017,2.68,08/15/2018,"12,752.50"
10/18/2018,"1,222.35",06-06-2018,"1,737.23",11/14/2018,55.49,04-12-2017,2.67,08/14/2018,"12,792.00"
10/17/2018,"1,224.08",06-05-2018,"1,722.38",11/13/2018,59.03,04-11-2017,2.68,08/13/2018,"12,836.60"
10/16/2018,"1,227.12",06-04-2018,"1,718.92",11-12-2018,60.85,04-10-2017,2.665,08-10-2018,"12,868.10"
10/15/2018,"1,217.45",06-01-2018,"1,726.85",11-09-2018,60.92,04-07-2017,2.66,08-09-2018,"12,983.20"
10-12-2018,"1,224.17",05/31/2018,"1,730.02",11-08-2018,61.82,04-05-2017,2.7,08-08-2018,"12,995.90"
10-11-2018,"1,195.01",05/30/2018,"1,717.50",11-07-2018,61.87,04-04-2017,2.63,08-07-2018,"13,011.30"
10-10-2018,"1,189.59",05/28/2018,"1,735.81",11-06-2018,62.84,04-03-2017,2.72,08-06-2018,"12,939.80"
10-09-2018,"1,189.01",05/25/2018,"1,735.95",11-05-2018,63.02,03/31/2017,2.72,08-03-2018,"12,893.90"
10-08-2018,"1,203.14",05/24/2018,"1,747.17",11-02-2018,63.66,03/30/2017,2.72,08-02-2018,"12,818.60"
10-05-2018,"1,199.41",05/23/2018,"1,756.20",11-01-2018,65.03,03/29/2017,2.74,08-01-2018,"12,949.90"
10-04-2018,"1,197.35",05/22/2018,"1,769.23",10/31/2018,66.41,03/28/2017,2.75,07/31/2018,"12,903.40"
10-03-2018,"1,203.39",05/21/2018,"1,761.04",10/30/2018,66.81,03/27/2017,2.78,07/30/2018,"12,936.80"
10-02-2018,"1,189.20",05/18/2018,"1,752.57",10/29/2018,67.66,03/26/2017,2.78,07/27/2018,"12,967.40"
10-01-2018,"1,192.55",05/17/2018,"1,752.24",10/26/2018,67.1,03/24/2017,2.78,07/26/2018,"12,929.80"
09/28/2018,"1,183.21",05/16/2018,"1,757.90",10/25/2018,66.47,03/23/2017,2.8,07/25/2018,"12,836.40"
09/27/2018,"1,194.80",05/15/2018,"1,773.41",10/24/2018,66.32,03/22/2017,2.8,07/24/2018,"12,836.60"
09/26/2018,"1,201.23",05/14/2018,"1,770.32",10/23/2018,69.61,03/21/2017,2.76,07/23/2018,"12,788.50"
09/25/2018,"1,198.84",05-11-2018,"1,749.94",10/22/2018,69.6,03/20/2017,2.78,07/20/2018,"12,778.20"
09/24/2018,"1,198.56",05-10-2018,"1,762.33",10/19/2018,68.76,03/18/2017,2.78,07/19/2018,"12,786.40"
09/21/2018,"1,207.52",05-09-2018,"1,761.19",10/18/2018,69.94,03/17/2017,2.78,07/18/2018,"12,786.30"
09/20/2018,"1,204.16",05-08-2018,"1,780.49",10/17/2018,72.07,03/16/2017,2.77,07/17/2018,"12,731.50"
09/19/2018,"1,197.84",05-07-2018,"1,785.65",10/16/2018,71.54,03/15/2017,2.81,07/16/2018,"12,758.50"
09/18/2018,"1,202.14",05-04-2018,"1,786.87",10/15/2018,71.66,03/14/2017,2.81,07/13/2018,"12,744.80"
09/17/2018,"1,193.18",05-03-2018,"1,786.55",10-12-2018,70.89,03/13/2017,2.83,07-12-2018,"12,746.70"
09/14/2018,"1,201.76",05-02-2018,"1,777.27",10-11-2018,72.54,03-10-2017,2.86,07-11-2018,"12,738.00"
09/13/2018,"1,207.30",04/30/2018,"1,782.10",10-10-2018,74.65,03-09-2017,2.8,07-10-2018,"12,795.50"
09-12-2018,"1,198.93",04/27/2018,"1,777.38",10-09-2018,74.14,03-08-2017,2.775,07-09-2018,"12,712.30"
09-11-2018,"1,195.73",04/26/2018,"1,780.01",10-08-2018,74.4,03-07-2017,2.75,07-06-2018,"12,578.90"
09-10-2018,"1,195.12",04/25/2018,"1,781.28",10-05-2018,74.5,03-06-2017,2.75,07-05-2018,"12,553.80"
09-07-2018,"1,200.03",04/24/2018,"1,796.50",10-04-2018,76.05,03-03-2017,2.74,07-03-2018,"12,542.30"
09-06-2018,"1,197.19",04/23/2018,"1,800.78",10-03-2018,74.95,03-02-2017,2.73,07-02-2018,"12,430.70"
09-05-2018,"1,191.18",04/20/2018,"1,797.31",10-02-2018,75.12,03-01-2017,2.73,06/29/2018,"12,537.20"
09-04-2018,"1,201.29",04/19/2018,"1,778.20",10-01-2018,73.07,02/28/2017,2.69,06/28/2018,"12,412.20"
09-03-2018,"1,200.59",04/18/2018,"1,761.83",09/28/2018,72.02,02/27/2017,2.67,06/27/2018,"12,528.40"
08/31/2018,"1,200.34",04/17/2018,"1,766.82",09/27/2018,71.86,02/24/2017,2.685,06/26/2018,"12,501.30"
08/30/2018,"1,206.32",04-12-2018,"1,764.20",09/26/2018,71.91,02/23/2017,2.7,06/25/2018,"12,585.00"
08/29/2018,"1,201.28",04-11-2018,"1,763.31",09/25/2018,71.94,02/22/2017,2.71,06/22/2018,"12,653.30"
08/28/2018,"1,211.45",04-10-2018,"1,757.00",09/24/2018,70.75,02/21/2017,2.68,06/21/2018,"12,620.40"
08/27/2018,"1,206.92",04-09-2018,"1,737.08",09/21/2018,69.99,02/20/2017,2.68,06/20/2018,"12,676.40"
08/24/2018,"1,185.32",04-05-2018,"1,735.74",09/20/2018,70.98,02/17/2017,2.685,06/19/2018,"12,708.60"
08/23/2018,"1,195.83",04-04-2018,"1,767.46",09/19/2018,69.46,02/16/2017,2.68,06/18/2018,"12,660.70"
08/22/2018,"1,196.68",04-03-2018,"1,773.70",09/18/2018,68.58,02/15/2017,2.71,06/15/2018,"12,727.40"
08/21/2018,"1,190.59",04-02-2018,"1,774.72",09/17/2018,68.7,02/14/2017,2.715,06/14/2018,"12,812.10"
08/20/2018,"1,183.71",03/30/2018,"1,774.34",09/14/2018,68.63,02-10-2017,2.7,06/13/2018,"12,856.10"
08/17/2018,"1,173.72",03/29/2018,"1,783.72",09/13/2018,70.02,02-09-2017,2.67,06-12-2018,"12,861.70"
08/16/2018,"1,175.73",03/28/2018,"1,797.84",09-12-2018,69.61,02-08-2017,2.69,06-11-2018,"12,845.10"
08/15/2018,"1,194.50",03/27/2018,"1,807.79",09-11-2018,67.41,02-07-2017,2.7,06-08-2018,"12,778.20"
08/14/2018,"1,194.17",03/26/2018,"1,797.27",09-10-2018,67.64,02-06-2017,2.75,06-07-2018,"12,797.90"
08/13/2018,"1,211.26",03/23/2018,"1,780.88",09-07-2018,67.66,02-03-2017,2.77,06-06-2018,"12,696.50"
08-10-2018,"1,212.56",03/22/2018,"1,809.00",09-06-2018,68.34,02-02-2017,2.78,06-05-2018,"12,673.90"
08-09-2018,"1,213.89",03/21/2018,"1,806.92",09-05-2018,69.09,02-01-2017,2.775,06-04-2018,"12,620.80"
08-08-2018,"1,210.70",03/20/2018,"1,793.62",09-04-2018,69.49,01/31/2017,2.755,06-01-2018,"12,596.70"
08-07-2018,"1,207.67",03/19/2018,"1,812.33",09-03-2018,69.91,01/30/2017,2.72,05/31/2018,"12,606.20"
08-06-2018,"1,214.10",03/16/2018,"1,813.00",09-02-2018,69.91,01/27/2017,2.755,05/30/2018,"12,514.30"
08-03-2018,"1,208.01",03/15/2018,"1,815.12",08/31/2018,69.64,01/26/2017,2.745,05/29/2018,"12,516.50"
08-02-2018,"1,215.25",03/14/2018,"1,805.22",08/30/2018,69.37,01/25/2017,2.69,05/25/2018,"12,646.60"
08-01-2018,"1,224.00",03/13/2018,"1,797.80",08/29/2018,68.23,01/24/2017,2.65,05/24/2018,"12,715.30"
07/31/2018,"1,221.73",03-12-2018,"1,789.16",08/28/2018,68.6,01/23/2017,2.68,05/23/2018,"12,701.60"
07/30/2018,"1,223.05",03-09-2018,"1,784.88",08/27/2018,68.2,01/20/2017,2.68,05/22/2018,"12,832.20"
07/27/2018,"1,222.88",03-08-2018,"1,785.44",08/24/2018,67.58,01/19/2017,2.74,05/21/2018,"12,771.60"
07/26/2018,"1,231.31",03-07-2018,"1,797.04",08/23/2018,67.72,01/18/2017,2.65,05/18/2018,"12,735.10"
07/25/2018,"1,224.31",03-06-2018,"1,812.27",08/22/2018,65.72,01/17/2017,2.71,05/17/2018,"12,741.50"
07/24/2018,"1,225.06",03-05-2018,"1,812.27",08/21/2018,65.44,01/16/2017,2.7,05/16/2018,"12,710.60"
07/23/2018,"1,231.28",03-02-2018,"1,821.17",08/20/2018,65.21,01/13/2017,2.71,05/15/2018,"12,711.90"
07/20/2018,"1,223.49",02/28/2018,"1,828.62",08/17/2018,64.85,01-12-2017,2.73,05/14/2018,"12,791.90"
07/19/2018,"1,227.42",02/27/2018,"1,842.92",08/16/2018,64.35,01-11-2017,2.74,05-11-2018,"12,748.90"
07/18/2018,"1,227.73",02/26/2018,"1,811.54",08/15/2018,65.92,01-10-2017,2.74,05-10-2018,"12,660.20"
07/17/2018,"1,240.83",02/23/2018,"1,792.83",08/14/2018,66.75,01-09-2017,2.78,05-09-2018,"12,565.20"
07/16/2018,"1,241.76",02/22/2018,"1,801.08",08/13/2018,67.07,01-06-2017,2.7,05-08-2018,"12,498.20"
07/13/2018,"1,247.51",02/21/2018,"1,812.49",08-10-2018,66.06,01-05-2017,2.7,05-07-2018,"12,493.40"
07-12-2018,"1,242.06",02/20/2018,"1,811.16",08-09-2018,65.95,01-04-2017,2.7,05-04-2018,"12,335.40"
07-11-2018,"1,255.81",02/19/2018,"1,812.36",08-08-2018,68.26,12/30/2016,2.73,05-03-2018,"12,395.50"
07-10-2018,"1,257.69",02/16/2018,"1,804.60",08-07-2018,67.89,12/29/2016,2.8,05-02-2018,"12,486.10"
07-09-2018,"1,255.12",02/15/2018,"1,799.69",08-06-2018,67.55,12/28/2016,2.9,05-01-2018,"12,490.20"
07-06-2018,"1,257.97",02/14/2018,"1,805.68",08-03-2018,67.69,12/27/2016,2.93,04/30/2018,"12,615.40"
07-05-2018,"1,256.90",02/13/2018,"1,804.64",08-02-2018,66.63,12/26/2016,2.93,04/27/2018,"12,567.70"
07-04-2018,"1,252.42",02-12-2018,"1,790.00",08-01-2018,67.34,12/23/2016,2.88,04/26/2018,"12,539.60"
07-03-2018,"1,242.21",02-09-2018,"1,767.31",07/31/2018,68.83,12/22/2016,2.87,04/25/2018,"12,491.40"
07-02-2018,"1,253.50",02-08-2018,"1,787.24",07/30/2018,67.86,12/21/2016,2.9,04/24/2018,"12,659.90"
06/29/2018,"1,247.74",02-07-2018,"1,801.94",07/27/2018,68.43,12/20/2016,2.9,04/23/2018,"12,618.10"
06/28/2018,"1,251.91",02-06-2018,"1,775.42",07/26/2018,68.05,12/19/2016,2.89,04/20/2018,"12,670.90"
06/27/2018,"1,258.21",02-05-2018,"1,798.42",07/25/2018,67.43,12/16/2016,2.83,04/19/2018,"12,714.60"
06/26/2018,"1,265.72",02-02-2018,"1,838.98",07/24/2018,66.68,12/15/2016,2.8,04/18/2018,"12,737.10"
06/25/2018,"1,272.66",02-01-2018,"1,833.53",07/23/2018,66.59,12/14/2016,2.73,04/17/2018,"12,680.40"
06/22/2018,"1,267.70",01/31/2018,"1,820.35",07/20/2018,68.03,12/13/2016,2.73,04/16/2018,"12,601.40"
06/21/2018,"1,268.58",01/30/2018,"1,834.37",07/19/2018,67.96,12-09-2016,2.74,04/13/2018,"12,580.20"
06/20/2018,"1,274.75",01/29/2018,"1,835.90",07/18/2018,66.72,12-08-2016,2.76,04-12-2018,"12,559.00"
06/19/2018,"1,278.41",01/26/2018,"1,819.45",07/17/2018,67.11,12-07-2016,2.76,04-11-2018,"12,509.40"
06/18/2018,"1,279.16",01/25/2018,"1,843.30",07/16/2018,69.52,12-06-2016,2.74,04-10-2018,"12,380.60"
06/15/2018,"1,302.15",01/24/2018,"1,831.39",07/13/2018,69.38,12-02-2016,2.74,04-09-2018,"12,412.90"
06/14/2018,"1,299.85",01/23/2018,"1,830.92",07-12-2018,69.21,12-01-2016,2.67,04-06-2018,"12,511.60"
06/13/2018,"1,295.47",01/22/2018,"1,819.14",07-11-2018,72.67,11/30/2016,2.67,04-05-2018,"12,512.40"
06-12-2018,"1,300.09",01/19/2018,"1,815.20",07-10-2018,72.19,11/29/2016,2.67,04-04-2018,"12,218.90"
06-11-2018,"1,299.17",01/18/2018,"1,836.35",07-09-2018,71.59,11/28/2016,2.67,04-03-2018,"12,274.30"
06-08-2018,"1,297.32",01/17/2018,"1,819.13",07-06-2018,70.86,11/25/2016,2.67,04-02-2018,"12,432.90"
06-07-2018,"1,296.41",01/16/2018,"1,829.09",07-05-2018,71.68,11/24/2016,2.66,03/29/2018,"12,356.20"
06-06-2018,"1,297.15",01/15/2018,"1,819.24",07-04-2018,74.62,11/23/2016,2.64,03/28/2018,"12,325.30"
06-05-2018,"1,292.34",01-12-2018,"1,810.13",07-03-2018,71.75,11/22/2016,2.67,03/27/2018,"12,466.40"
06-04-2018,"1,293.16",01-11-2018,"1,795.08",07-02-2018,72,11/21/2016,2.65,03/26/2018,"12,327.10"
06-01-2018,"1,298.98",01-10-2018,"1,803.14",06/29/2018,71.66,11/18/2016,2.64,03/23/2018,"12,413.60"
05/31/2018,"1,301.51",01-09-2018,"1,795.89",06/28/2018,70.7,11/17/2016,2.65,03/22/2018,"12,574.20"
05/30/2018,"1,299.02",01-08-2018,"1,799.59",06/27/2018,69.46,11/16/2016,2.56,03/21/2018,"12,663.70"
05/29/2018,"1,298.68",01-05-2018,"1,793.89",06/26/2018,67.23,11/15/2016,2.59,03/20/2018,"12,663.20"
05/28/2018,"1,298.74",01-04-2018,"1,786.64",06/25/2018,67.55,11/14/2016,2.4,03/19/2018,"12,755.50"
05/25/2018,"1,304.44",01-03-2018,"1,759.61",06/22/2018,65.14,11-11-2016,2.35,03/16/2018,"12,752.70"
05/24/2018,"1,294.06",12/29/2017,"1,747.58",06/21/2018,64.9,11-10-2016,2.3,03/15/2018,"12,788.20"
05/23/2018,"1,291.50",12/28/2017,"1,755.55",06/20/2018,64.93,11-09-2016,2.19,03/14/2018,"12,874.50"
05/22/2018,"1,292.85",12/27/2017,"1,756.16",06/19/2018,65.7,11-08-2016,2.2,03/13/2018,"12,938.50"
05/21/2018,"1,290.90",12/26/2017,"1,751.05",06/18/2018,64.22,11-07-2016,2.19,03-12-2018,"12,930.40"
05/18/2018,"1,291.35",12/25/2017,"1,745.64",06/15/2018,66.82,11-04-2016,2.19,03-09-2018,"12,802.10"
05/17/2018,"1,291.13",12/22/2017,"1,739.06",06/14/2018,66.49,11-03-2016,2.19,03-08-2018,"12,725.20"
05/16/2018,"1,290.32",12/21/2017,"1,739.54",06/13/2018,65.94,11-02-2016,2.2,03-07-2018,"12,634.00"
05/15/2018,"1,313.09",12/20/2017,"1,734.45",06-12-2018,66.03,11-01-2016,2.16,03-06-2018,"12,722.30"
05/14/2018,"1,318.56",12/19/2017,"1,727.22",06-11-2018,65.5,10/31/2016,2.21,03-05-2018,"12,498.50"
05-11-2018,"1,321.57",12/18/2017,"1,720.41",06-08-2018,65.95,10/28/2016,2.18,03-02-2018,"12,444.60"
05-10-2018,"1,312.12",12/15/2017,"1,713.26",06-07-2018,65.03,10/27/2016,2.12,03-01-2018,"12,644.40"
05-09-2018,"1,314.46",12/14/2017,"1,709.52",06-06-2018,65.43,10/26/2016,2.16,02/28/2018,"12,852.10"
05-08-2018,"1,313.57",12/13/2017,"1,704.01",06-05-2018,64.93,10/25/2016,2.14,02/27/2018,"12,986.90"
05-07-2018,"1,315.03",12-12-2017,"1,709.54",06-04-2018,65.65,10/21/2016,2.12,02/26/2018,"12,922.20"
05-04-2018,"1,312.30",12-08-2017,"1,706.69",06-01-2018,66.96,10/20/2016,2.12,02/23/2018,"12,766.10"
05-03-2018,"1,305.18",12-07-2017,"1,693.81",05/31/2018,68.1,10/19/2016,2.17,02/22/2018,"12,732.80"
05-02-2018,"1,304.38",12-06-2017,"1,694.96",05/30/2018,66.7,10/18/2016,2.23,02/21/2018,"12,777.40"
05-01-2018,"1,315.58",12-04-2017,"1,704.70",05/29/2018,67.29,10/17/2016,2.21,02/20/2018,"12,817.10"
04/30/2018,"1,322.81",12-01-2017,"1,704.20",05/28/2018,67.39,10/15/2016,2.23,02/16/2018,"12,826.90"
04/27/2018,"1,317.57",11/30/2017,"1,702.54",05/27/2018,67.44,10/14/2016,2.27,02/15/2018,"12,817.20"
04/26/2018,"1,322.39",11/29/2017,"1,710.33",05/25/2018,70.53,10/13/2016,2.36,02/14/2018,"12,515.50"
04/25/2018,"1,330.12",11/28/2017,"1,696.06",05/24/2018,71.76,10-12-2016,2.3,02/13/2018,"12,512.30"
04/24/2018,"1,324.71",11/27/2017,"1,693.99",05/23/2018,71.93,10-11-2016,2.26,02-12-2018,"12,496.40"
04/23/2018,"1,335.81",11/24/2017,"1,707.80",05/22/2018,72.62,10-10-2016,2.24,02-09-2018,"12,364.30"
04/20/2018,"1,346.06",11/23/2017,"1,716.47",05/21/2018,71.5,10-07-2016,2.25,02-08-2018,"12,701.90"
04/19/2018,"1,349.33",11/22/2017,"1,715.29",05/18/2018,71.64,10-06-2016,2.21,02-07-2018,"12,697.00"
04/18/2018,"1,347.50",11/21/2017,"1,716.74",05/17/2018,71.62,10-05-2016,2.15,02-06-2018,"12,386.80"
04/17/2018,"1,345.65",11/20/2017,"1,715.02",05/16/2018,71.14,10-04-2016,2.16,02-05-2018,"12,974.20"
04/16/2018,"1,344.58",11/17/2017,"1,701.48",05/15/2018,71.22,10-03-2016,2.15,02-02-2018,"13,294.40"
04/13/2018,"1,335.20",11/16/2017,"1,692.79",05/14/2018,70.5,09/30/2016,2.19,02-01-2018,"13,339.00"
04-12-2018,"1,352.70",11/15/2017,"1,700.05",05-11-2018,71.39,09/29/2016,2.18,01/31/2018,"13,416.80"
04-11-2018,"1,339.94",11/14/2017,"1,688.96",05-10-2018,71.15,09/28/2016,2.18,01/30/2018,"13,441.20"
04-10-2018,"1,336.87",11/13/2017,"1,686.89",05-09-2018,69.97,09/27/2016,2.19,01/29/2018,"13,592.80"
04-09-2018,"1,333.14",11-10-2017,"1,702.92",05-08-2018,69.93,09/26/2016,2.22,01/26/2018,"13,547.30"
04-06-2018,"1,326.38",11-09-2017,"1,718.02",05-07-2018,69.69,09/25/2016,2.22,01/25/2018,"13,548.90"
04-05-2018,"1,333.02",11-08-2017,"1,714.30",05-04-2018,68.31,09/24/2016,2.22,01/24/2018,"13,520.10"
04-04-2018,"1,332.82",11-07-2017,"1,716.26",05-03-2018,67.57,09/23/2016,2.2,01/23/2018,"13,461.90"
04-03-2018,"1,340.69",11-06-2017,"1,703.17",05-02-2018,67.34,09/22/2016,2.26,01/22/2018,"13,388.30"
04-02-2018,"1,326.20",11-03-2017,"1,707.02",05-01-2018,68.51,09/21/2016,2.28,01/19/2018,"13,343.00"
03/29/2018,"1,325.41",11-02-2017,"1,714.62",04/30/2018,68.04,09/20/2016,2.27,01/18/2018,"13,341.80"
03/28/2018,"1,345.74",11-01-2017,"1,728.80",04/27/2018,68.08,09/19/2016,2.28,01/17/2018,"13,282.50"
03/27/2018,"1,353.51",10/31/2017,"1,721.02",04/26/2018,67.89,09/17/2016,2.27,01/16/2018,"13,343.80"
03/26/2018,"1,347.91",10/30/2017,"1,720.12",04/25/2018,67.64,09/16/2016,2.32,01-12-2018,"13,241.00"
03/23/2018,"1,329.17",10/27/2017,"1,712.33",04/24/2018,68.78,09/15/2016,2.22,01-11-2018,"13,106.60"
03/22/2018,"1,332.15",10/25/2017,"1,708.37",04/23/2018,68.05,09/14/2016,2.24,01-10-2018,"13,108.20"
03/21/2018,"1,311.28",10/24/2017,"1,694.33",04/20/2018,68.22,09/13/2016,2.19,01-09-2018,"13,123.80"
03/20/2018,"1,317.00",10/20/2017,"1,673.51",04/19/2018,68.73,09-12-2016,2.21,01-08-2018,"13,096.60"
03/19/2018,"1,313.94",10/19/2017,"1,707.70",04/18/2018,66.69,09-09-2016,2.17,01-05-2018,"13,066.40"
03/16/2018,"1,317.11",10/18/2017,"1,723.43",04/17/2018,66.4,09-08-2016,2.22,01-04-2018,"12,999.50"
03/15/2018,"1,324.39",10/17/2017,"1,726.29",04/16/2018,67.29,09-07-2016,2.27,01-03-2018,"12,910.60"
03/14/2018,"1,326.42",10/16/2017,"1,719.67",04/13/2018,67.11,09-06-2016,2.35,01-02-2018,"12,860.90"
03/13/2018,"1,322.81",10-12-2017,"1,718.06",04-12-2018,66.69,09-05-2016,2.31,12/29/2017,"12,878.40"
03-12-2018,"1,323.69",10-11-2017,"1,714.73",04-11-2018,65.42,09-02-2016,2.31,12/28/2017,"12,839.50"
03-09-2018,"1,322.32",10-10-2017,"1,694.53",04-10-2018,63.31,09-01-2016,2.29,12/27/2017,"12,808.90"
03-08-2018,"1,325.84",10-09-2017,"1,698.73",04-09-2018,62.03,08/31/2016,2.21,12/26/2017,"12,794.10"
