Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
01-08-2018,"1,321.20",06-06-2017,2.585,01-04-2019,47.17,07/31/2018,"1,704.04",12/13/2018,32.77,12-10-2018,"1,250.43"
01-04-2018,"1,324.40",06-05-2017,2.565,01-03-2019,46.56,07/26/2018,"1,700.53",12-12-2018,32.85,12-07-2018,"1,238.32"
01-03-2018,"1,315.50",06-02-2017,2.65,01-02-2019,46.12,07/25/2018,"1,678.63",12-11-2018,32.89,12-06-2018,"1,237.87"
01-02-2018,"1,319.00",06-01-2017,2.67,01-01-2019,45.77,07/24/2018,"1,684.20",12-10-2018,32.835,12-05-2018,"1,238.54"
12/28/2017,"1,297.50",05/31/2017,2.69,12/31/2018,45.43,07/23/2018,"1,672.11",12-07-2018,32.85,12-04-2018,"1,231.35"
12/27/2017,"1,292.00",05/30/2017,2.66,12/28/2018,45.73,07/20/2018,"1,651.36",12-06-2018,32.74,12-03-2018,"1,223.12"
12/26/2017,"1,287.80",05/29/2017,2.63,12/27/2018,46.87,07/19/2018,"1,641.22",12-05-2018,32.76,11/30/2018,"1,223.97"
12/21/2017,"1,270.30",05/26/2017,2.66,12/26/2018,43.07,07/18/2018,"1,632.17",12-04-2018,32.8,11/29/2018,"1,221.43"
12/20/2017,"1,268.80",05/25/2017,2.68,12/25/2018,43,07/17/2018,"1,624.68",12-03-2018,32.97,11/28/2018,"1,214.64"
12/19/2017,"1,264.80",05/24/2017,2.73,12/24/2018,45.74,07/16/2018,"1,638.35",11/30/2018,32.91,11/27/2018,"1,222.65"
12/18/2017,"1,265.40",05/23/2017,2.73,12/21/2018,46.53,07/13/2018,"1,645.33",11/29/2018,32.9,11/26/2018,"1,224.00"
12/14/2017,"1,255.50",05/22/2017,2.73,12/20/2018,47.77,07-12-2018,"1,634.73",11/28/2018,33.05,11/23/2018,"1,227.33"
12/13/2017,"1,258.10",05/19/2017,2.71,12/19/2018,46.31,07-11-2018,"1,631.63",11/27/2018,33.03,11/22/2018,"1,226.69"
12-12-2017,"1,246.30",05/18/2017,2.71,12/18/2018,49.46,07-10-2018,"1,629.01",11/26/2018,33.08,11/21/2018,"1,221.55"
12-11-2017,"1,243.90",05/17/2017,2.71,12/17/2018,51.52,07-09-2018,"1,626.11",11/23/2018,32.97,11/20/2018,"1,224.37"
12-07-2017,"1,249.50",05/16/2017,2.73,12/14/2018,53.04,07-06-2018,"1,598.76",11/22/2018,32.9,11/19/2018,"1,221.76"
12-06-2017,"1,265.20",05/15/2017,2.745,12/13/2018,51.43,07-05-2018,"1,626.78",11/21/2018,32.97,11/16/2018,"1,213.02"
12-05-2017,"1,268.30",05-12-2017,2.755,12-12-2018,52.14,07-04-2018,"1,625.17",11/20/2018,32.94,11/15/2018,"1,210.87"
12-04-2017,"1,279.10",05-11-2017,2.755,12-11-2018,51.1,07-03-2018,"1,607.20",11/19/2018,32.87,11/14/2018,"1,202.26"
11/30/2017,"1,277.90",05-09-2017,2.755,12-10-2018,52.21,07-02-2018,"1,597.01",11/16/2018,32.955,11/13/2018,"1,200.96"
11/29/2017,"1,286.90",05-08-2017,2.765,12-07-2018,51.98,06/29/2018,"1,604.51",11/15/2018,32.96,11-12-2018,"1,209.46"
11/28/2017,"1,298.00",05-07-2017,2.765,12-06-2018,53.15,06/28/2018,"1,623.67",11/14/2018,32.96,11-09-2018,"1,223.88"
11/27/2017,"1,293.90",05-05-2017,2.775,12-05-2018,52.79,06/27/2018,"1,631.39",11/13/2018,33.17,11-08-2018,"1,225.99"
11/22/2017,"1,291.90",05-04-2017,2.75,12-04-2018,53.31,06/26/2018,"1,615.79",11-12-2018,33.06,11-07-2018,"1,227.24"
11/21/2017,"1,280.60",05-03-2017,2.74,12-03-2018,51.93,06/25/2018,"1,641.02",11-09-2018,32.97,11-06-2018,"1,231.66"
11/20/2017,"1,276.60",05-02-2017,2.745,11/30/2018,51.31,06/22/2018,"1,641.58",11-08-2018,32.82,11-05-2018,"1,233.36"
11/16/2017,"1,278.80",04/28/2017,2.73,11/29/2018,50.48,06/21/2018,"1,663.63",11-07-2018,32.93,11-02-2018,"1,234.04"
11/15/2017,"1,278.00",04/27/2017,2.75,11/28/2018,52.3,06/20/2018,"1,647.22",11-06-2018,32.93,11-01-2018,"1,215.20"
11/14/2017,"1,280.70",04/26/2017,2.76,11/27/2018,51.72,06/19/2018,"1,667.47",11-05-2018,32.85,10/31/2018,"1,223.00"
11/13/2017,"1,278.90",04/25/2017,2.71,11/26/2018,50.71,06/18/2018,"1,694.24",11-02-2018,32.89,10/30/2018,"1,230.17"
11-09-2017,"1,286.00",04/24/2017,2.66,11/23/2018,54.8,06/15/2018,"1,706.52",11-01-2018,33.11,10/29/2018,"1,234.16"
11-08-2017,"1,282.10",04/22/2017,2.66,11/22/2018,54.64,06/14/2018,"1,714.52",10/31/2018,33.27,10/26/2018,"1,232.24"
11-07-2017,"1,276.40",04/21/2017,2.66,11/21/2018,53.52,06/13/2018,"1,726.47",10/30/2018,33.28,10/25/2018,"1,234.59"
11-06-2017,"1,282.60",04/20/2017,2.64,11/20/2018,57.51,06-12-2018,"1,725.91",10/29/2018,32.99,10/24/2018,"1,231.06"
11-02-2017,"1,277.50",04/19/2017,2.6,11/19/2018,57.03,06-11-2018,"1,723.80",10/26/2018,32.925,10/23/2018,"1,222.32"
11-01-2017,"1,275.20",04/18/2017,2.63,11/16/2018,56.78,06-08-2018,"1,735.78",10/25/2018,32.93,10/22/2018,"1,228.61"
10/31/2017,"1,271.80",04/17/2017,2.68,11/15/2018,56.24,06-07-2018,"1,743.63",10/24/2018,32.855,10/19/2018,"1,225.66"
10/30/2017,"1,277.60",04-12-2017,2.67,11/14/2018,55.49,06-06-2018,"1,737.23",10/23/2018,32.79,10/18/2018,"1,222.35"
10/26/2017,"1,268.00",04-11-2017,2.68,11/13/2018,59.03,06-05-2018,"1,722.38",10/22/2018,32.55,10/17/2018,"1,224.08"
10/25/2017,"1,278.60",04-10-2017,2.665,11-12-2018,60.85,06-04-2018,"1,718.92",10/19/2018,32.62,10/16/2018,"1,227.12"
10/24/2017,"1,278.00",04-07-2017,2.66,11-09-2018,60.92,06-01-2018,"1,726.85",10/18/2018,32.53,10/15/2018,"1,217.45"
10/23/2017,"1,283.90",04-05-2017,2.7,11-08-2018,61.82,05/31/2018,"1,730.02",10/17/2018,32.5,10-12-2018,"1,224.17"
10/19/2017,"1,292.00",04-04-2017,2.63,11-07-2018,61.87,05/30/2018,"1,717.50",10/16/2018,32.65,10-11-2018,"1,195.01"
10/18/2017,"1,282.80",04-03-2017,2.72,11-06-2018,62.84,05/28/2018,"1,735.81",10/15/2018,32.69,10-10-2018,"1,189.59"
10/17/2017,"1,286.90",03/31/2017,2.72,11-05-2018,63.02,05/25/2018,"1,735.95",10-12-2018,32.72,10-09-2018,"1,189.01"
10/16/2017,"1,297.20",03/30/2017,2.72,11-02-2018,63.66,05/24/2018,"1,747.17",10-11-2018,33,10-08-2018,"1,203.14"
10-12-2017,"1,296.00",03/29/2017,2.74,11-01-2018,65.03,05/23/2018,"1,756.20",10-10-2018,32.95,10-05-2018,"1,199.41"
10-11-2017,"1,294.60",03/28/2017,2.75,10/31/2018,66.41,05/22/2018,"1,769.23",10-09-2018,32.92,10-04-2018,"1,197.35"
10-10-2017,"1,290.70",03/27/2017,2.78,10/30/2018,66.81,05/21/2018,"1,761.04",10-08-2018,32.78,10-03-2018,"1,203.39"
10-09-2017,"1,286.80",03/26/2017,2.78,10/29/2018,67.66,05/18/2018,"1,752.57",10-05-2018,32.7,10-02-2018,"1,189.20"
10-05-2017,"1,270.60",03/24/2017,2.78,10/26/2018,67.1,05/17/2018,"1,752.24",10-04-2018,32.51,10-01-2018,"1,192.55"
10-04-2017,"1,277.50",03/23/2017,2.8,10/25/2018,66.47,05/16/2018,"1,757.90",10-03-2018,32.34,09/28/2018,"1,183.21"
10-03-2017,"1,274.50",03/22/2017,2.8,10/24/2018,66.32,05/15/2018,"1,773.41",10-02-2018,32.27,09/27/2018,"1,194.80"
10-02-2017,"1,273.10",03/21/2017,2.76,10/23/2018,69.61,05/14/2018,"1,770.32",10-01-2018,32.315,09/26/2018,"1,201.23"
09/28/2017,"1,290.10",03/20/2017,2.78,10/22/2018,69.6,05-11-2018,"1,749.94",09/28/2018,32.42,09/25/2018,"1,198.84"
09/27/2017,"1,285.10",03/18/2017,2.78,10/19/2018,68.76,05-10-2018,"1,762.33",09/27/2018,32.44,09/24/2018,"1,198.56"
09/26/2017,"1,297.30",03/17/2017,2.78,10/18/2018,69.94,05-09-2018,"1,761.19",09/26/2018,32.4,09/21/2018,"1,207.52"
09/25/2017,"1,314.20",03/16/2017,2.77,10/17/2018,72.07,05-08-2018,"1,780.49",09/25/2018,32.42,09/20/2018,"1,204.16"
09/21/2017,"1,294.10",03/15/2017,2.81,10/16/2018,71.54,05-07-2018,"1,785.65",09/24/2018,32.39,09/19/2018,"1,197.84"
09/20/2017,"1,304.80",03/14/2017,2.81,10/15/2018,71.66,05-04-2018,"1,786.87",09/21/2018,32.35,09/18/2018,"1,202.14"
09/19/2017,"1,314.70",03/13/2017,2.83,10-12-2018,70.89,05-03-2018,"1,786.55",09/20/2018,32.405,09/17/2018,"1,193.18"
09/18/2017,"1,310.50",03-10-2017,2.86,10-11-2018,72.54,05-02-2018,"1,777.27",09/19/2018,32.56,09/14/2018,"1,201.76"
09/14/2017,"1,333.70",03-09-2017,2.8,10-10-2018,74.65,04/30/2018,"1,782.10",09/18/2018,32.595,09/13/2018,"1,207.30"
09/13/2017,"1,327.60",03-08-2017,2.775,10-09-2018,74.14,04/27/2018,"1,777.38",09/17/2018,32.67,09-12-2018,"1,198.93"
09-12-2017,"1,336.20",03-07-2017,2.75,10-08-2018,74.4,04/26/2018,"1,780.01",09/14/2018,32.61,09-11-2018,"1,195.73"
09-11-2017,"1,331.70",03-06-2017,2.75,10-05-2018,74.5,04/25/2018,"1,781.28",09/13/2018,32.71,09-10-2018,"1,195.12"
09-07-2017,"1,354.00",03-03-2017,2.74,10-04-2018,76.05,04/24/2018,"1,796.50",09-12-2018,32.78,09-07-2018,"1,200.03"
09-06-2017,"1,339.00",03-02-2017,2.73,10-03-2018,74.95,04/23/2018,"1,800.78",09-11-2018,32.825,09-06-2018,"1,197.19"
09-05-2017,"1,345.00",03-01-2017,2.73,10-02-2018,75.12,04/20/2018,"1,797.31",09-10-2018,32.79,09-05-2018,"1,191.18"
08/31/2017,"1,326.90",02/28/2017,2.69,10-01-2018,73.07,04/19/2018,"1,778.20",09-07-2018,32.8,09-04-2018,"1,201.29"
08/30/2017,"1,314.10",02/27/2017,2.67,09/28/2018,72.02,04/18/2018,"1,761.83",09-06-2018,32.78,09-03-2018,"1,200.59"
08/29/2017,"1,314.80",02/24/2017,2.685,09/27/2018,71.86,04/17/2018,"1,766.82",09-05-2018,32.81,08/31/2018,"1,200.34"
08/28/2017,"1,320.50",02/23/2017,2.7,09/26/2018,71.91,04-12-2018,"1,764.20",09-04-2018,32.68,08/30/2018,"1,206.32"
08/24/2017,"1,291.30",02/22/2017,2.71,09/25/2018,71.94,04-11-2018,"1,763.31",09-03-2018,32.72,08/29/2018,"1,201.28"
08/23/2017,"1,296.00",02/21/2017,2.68,09/24/2018,70.75,04-10-2018,"1,757.00",08/31/2018,32.775,08/28/2018,"1,211.45"
08/22/2017,"1,290.40",02/20/2017,2.68,09/21/2018,69.99,04-09-2018,"1,737.08",08/30/2018,32.7,08/27/2018,"1,206.92"
08/21/2017,"1,297.10",02/17/2017,2.685,09/20/2018,70.98,04-05-2018,"1,735.74",08/29/2018,32.58,08/24/2018,"1,185.32"
08/17/2017,"1,293.80",02/16/2017,2.68,09/19/2018,69.46,04-04-2018,"1,767.46",08/28/2018,32.56,08/23/2018,"1,195.83"
08/16/2017,"1,290.00",02/15/2017,2.71,09/18/2018,68.58,04-03-2018,"1,773.70",08/27/2018,32.59,08/22/2018,"1,196.68"
08/15/2017,"1,276.90",02/14/2017,2.715,09/17/2018,68.7,04-02-2018,"1,774.72",08/24/2018,32.9,08/21/2018,"1,190.59"
08/14/2017,"1,287.00",02-10-2017,2.7,09/14/2018,68.63,03/30/2018,"1,774.34",08/23/2018,32.69,08/20/2018,"1,183.71"
08-10-2017,"1,292.50",02-09-2017,2.67,09/13/2018,70.02,03/29/2018,"1,783.72",08/22/2018,32.65,08/17/2018,"1,173.72"
08-09-2017,"1,283.20",02-08-2017,2.69,09-12-2018,69.61,03/28/2018,"1,797.84",08/21/2018,32.93,08/16/2018,"1,175.73"
08-08-2017,"1,266.10",02-07-2017,2.7,09-11-2018,67.41,03/27/2018,"1,807.79",08/20/2018,33.17,08/15/2018,"1,194.50"
08-07-2017,"1,262.90",02-06-2017,2.75,09-10-2018,67.64,03/26/2018,"1,797.27",08/17/2018,33.17,08/14/2018,"1,194.17"
08-03-2017,"1,275.30",02-03-2017,2.77,09-07-2018,67.66,03/23/2018,"1,780.88",08/16/2018,33.32,08/13/2018,"1,211.26"
08-02-2017,"1,272.60",02-02-2017,2.78,09-06-2018,68.34,03/22/2018,"1,809.00",08/15/2018,33.29,08-10-2018,"1,212.56"
08-01-2017,"1,275.20",02-01-2017,2.775,09-05-2018,69.09,03/21/2018,"1,806.92",08/14/2018,33.36,08-09-2018,"1,213.89"
07/31/2017,"1,275.60",01/31/2017,2.755,09-04-2018,69.49,03/20/2018,"1,793.62",08/13/2018,33.275,08-08-2018,"1,210.70"
07/27/2017,"1,265.00",01/30/2017,2.72,09-03-2018,69.91,03/19/2018,"1,812.33",08-10-2018,33.25,08-07-2018,"1,207.67"
07/26/2017,"1,260.50",01/27/2017,2.755,09-02-2018,69.91,03/16/2018,"1,813.00",08-09-2018,33.23,08-06-2018,"1,214.10"
07/25/2017,"1,250.30",01/26/2017,2.745,08/31/2018,69.64,03/15/2018,"1,815.12",08-08-2018,33.22,08-03-2018,"1,208.01"
07/24/2017,"1,255.20",01/25/2017,2.69,08/30/2018,69.37,03/14/2018,"1,805.22",08-07-2018,33.365,08-02-2018,"1,215.25"
07/20/2017,"1,244.10",01/24/2017,2.65,08/29/2018,68.23,03/13/2018,"1,797.80",08-06-2018,33.24,08-01-2018,"1,224.00"
07/19/2017,"1,240.60",01/23/2017,2.68,08/28/2018,68.6,03-12-2018,"1,789.16",08-03-2018,33.3,07/31/2018,"1,221.73"
07/18/2017,"1,242.00",01/20/2017,2.68,08/27/2018,68.2,03-09-2018,"1,784.88",08-02-2018,33.15,07/30/2018,"1,223.05"
07/17/2017,"1,233.30",01/19/2017,2.74,08/24/2018,67.58,03-08-2018,"1,785.44",08-01-2018,33.2,07/27/2018,"1,222.88"
07/13/2017,"1,216.40",01/18/2017,2.65,08/23/2018,67.72,03-07-2018,"1,797.04",07/31/2018,33.3,07/26/2018,"1,231.31"
07-12-2017,"1,219.20",01/17/2017,2.71,08/22/2018,65.72,03-06-2018,"1,812.27",07/30/2018,33.32,07/25/2018,"1,224.31"
07-11-2017,"1,216.50",01/16/2017,2.7,08/21/2018,65.44,03-05-2018,"1,812.27",07/27/2018,33.4,07/24/2018,"1,225.06"
07-10-2017,"1,213.80",01/13/2017,2.71,08/20/2018,65.21,03-02-2018,"1,821.17",07/26/2018,33.24,07/23/2018,"1,231.28"
07-06-2017,"1,224.60",01-12-2017,2.73,08/17/2018,64.85,02/28/2018,"1,828.62",07/25/2018,33.37,07/20/2018,"1,223.49"
07-05-2017,"1,226.50",01-11-2017,2.74,08/16/2018,64.35,02/27/2018,"1,842.92",07/24/2018,33.445,07/19/2018,"1,227.42"
07-03-2017,"1,220.10",01-10-2017,2.74,08/15/2018,65.92,02/26/2018,"1,811.54",07/23/2018,33.32,07/18/2018,"1,227.73"
06/29/2017,"1,245.20",01-09-2017,2.78,08/14/2018,66.75,02/23/2018,"1,792.83",07/20/2018,33.48,07/17/2018,"1,240.83"
06/28/2017,"1,249.60",01-06-2017,2.7,08/13/2018,67.07,02/22/2018,"1,801.08",07/19/2018,33.3,07/16/2018,"1,241.76"
06/27/2017,"1,247.30",01-05-2017,2.7,08-10-2018,66.06,02/21/2018,"1,812.49",07/18/2018,33.325,07/13/2018,"1,247.51"
06/26/2017,"1,245.20",01-04-2017,2.7,08-09-2018,65.95,02/20/2018,"1,811.16",07/17/2018,33.26,07-12-2018,"1,242.06"
06/22/2017,"1,250.90",12/30/2016,2.73,08-08-2018,68.26,02/19/2018,"1,812.36",07/16/2018,33.295,07-11-2018,"1,255.81"
06/21/2017,"1,246.40",12/29/2016,2.8,08-07-2018,67.89,02/16/2018,"1,804.60",07/13/2018,33.2,07-10-2018,"1,257.69"
06/20/2017,"1,243.90",12/28/2016,2.9,08-06-2018,67.55,02/15/2018,"1,799.69",07-12-2018,33.32,07-09-2018,"1,255.12"
06/19/2017,"1,245.40",12/27/2016,2.93,08-03-2018,67.69,02/14/2018,"1,805.68",07-11-2018,33.17,07-06-2018,"1,257.97"
06/15/2017,"1,255.60",12/26/2016,2.93,08-02-2018,66.63,02/13/2018,"1,804.64",07-10-2018,33.07,07-05-2018,"1,256.90"
06/14/2017,"1,262.70",12/23/2016,2.88,08-01-2018,67.34,02-12-2018,"1,790.00",07-09-2018,33.13,07-04-2018,"1,252.42"
06/13/2017,"1,268.40",12/22/2016,2.87,07/31/2018,68.83,02-09-2018,"1,767.31",07-06-2018,33.2,07-03-2018,"1,242.21"
06-12-2017,"1,267.70",12/21/2016,2.9,07/30/2018,67.86,02-08-2018,"1,787.24",07-05-2018,33.155,07-02-2018,"1,253.50"
06-08-2017,"1,283.50",12/20/2016,2.9,07/27/2018,68.43,02-07-2018,"1,801.94",07-04-2018,33.15,06/29/2018,"1,247.74"
06-07-2017,"1,289.50",12/19/2016,2.89,07/26/2018,68.05,02-06-2018,"1,775.42",07-03-2018,33.16,06/28/2018,"1,251.91"
06-06-2017,"1,297.00",12/16/2016,2.83,07/25/2018,67.43,02-05-2018,"1,798.42",07-02-2018,32.985,06/27/2018,"1,258.21"
06-05-2017,"1,282.50",12/15/2016,2.8,07/24/2018,66.68,02-02-2018,"1,838.98",06/29/2018,33.15,06/26/2018,"1,265.72"
06-01-2017,"1,268.00",12/14/2016,2.73,07/23/2018,66.59,02-01-2018,"1,833.53",06/28/2018,33.05,06/25/2018,"1,272.66"
05/31/2017,"1,271.60",12/13/2016,2.73,07/20/2018,68.03,01/31/2018,"1,820.35",06/27/2018,33.025,06/22/2018,"1,267.70"
05/30/2017,"1,265.70",12-09-2016,2.74,07/19/2018,67.96,01/30/2018,"1,834.37",06/26/2018,32.94,06/21/2018,"1,268.58"
05/25/2017,"1,255.10",12-08-2016,2.76,07/18/2018,66.72,01/29/2018,"1,835.90",06/25/2018,32.915,06/20/2018,"1,274.75"
05/24/2017,"1,258.40",12-07-2016,2.76,07/17/2018,67.11,01/26/2018,"1,819.45",06/22/2018,32.9,06/19/2018,"1,278.41"
05/23/2017,"1,251.10",12-06-2016,2.74,07/16/2018,69.52,01/25/2018,"1,843.30",06/21/2018,32.81,06/18/2018,"1,279.16"
05/22/2017,"1,260.40",12-02-2016,2.74,07/13/2018,69.38,01/24/2018,"1,831.39",06/20/2018,32.75,06/15/2018,"1,302.15"
05/18/2017,"1,246.80",12-01-2016,2.67,07-12-2018,69.21,01/23/2018,"1,830.92",06/19/2018,32.675,06/14/2018,"1,299.85"
05/17/2017,"1,261.40",11/30/2016,2.67,07-11-2018,72.67,01/22/2018,"1,819.14",06/18/2018,32.62,06/13/2018,"1,295.47"
05/16/2017,"1,237.20",11/29/2016,2.67,07-10-2018,72.19,01/19/2018,"1,815.20",06/15/2018,32.21,06-12-2018,"1,300.09"
05/15/2017,"1,230.80",11/28/2016,2.67,07-09-2018,71.59,01/18/2018,"1,836.35",06/14/2018,32.14,06-11-2018,"1,299.17"
05-11-2017,"1,225.00",11/25/2016,2.67,07-06-2018,70.86,01/17/2018,"1,819.13",06/13/2018,32.09,06-08-2018,"1,297.32"
05-10-2017,"1,219.20",11/24/2016,2.66,07-05-2018,71.68,01/16/2018,"1,829.09",06-12-2018,32.065,06-07-2018,"1,296.41"
05-09-2017,"1,222.10",11/23/2016,2.64,07-04-2018,74.62,01/15/2018,"1,819.24",06-11-2018,32.01,06-06-2018,"1,297.15"
05-08-2017,"1,226.60",11/22/2016,2.67,07-03-2018,71.75,01-12-2018,"1,810.13",06-08-2018,32.015,06-05-2018,"1,292.34"
05-04-2017,"1,228.50",11/21/2016,2.65,07-02-2018,72,01-11-2018,"1,795.08",06-07-2018,31.92,06-04-2018,"1,293.16"
05-03-2017,"1,238.50",11/18/2016,2.64,06/29/2018,71.66,01-10-2018,"1,803.14",06-06-2018,31.935,06-01-2018,"1,298.98"
05-02-2017,"1,257.80",11/17/2016,2.65,06/28/2018,70.7,01-09-2018,"1,795.89",06-05-2018,32,05/31/2018,"1,301.51"
05-01-2017,"1,257.40",11/16/2016,2.56,06/27/2018,69.46,01-08-2018,"1,799.59",06-04-2018,31.995,05/30/2018,"1,299.02"
04/27/2017,"1,265.20",11/15/2016,2.59,06/26/2018,67.23,01-05-2018,"1,793.89",06-01-2018,32.05,05/29/2018,"1,298.68"
04/26/2017,"1,270.20",11/14/2016,2.4,06/25/2018,67.55,01-04-2018,"1,786.64",05/31/2018,32.02,05/28/2018,"1,298.74"
04/25/2017,"1,265.50",11-11-2016,2.35,06/22/2018,65.14,01-03-2018,"1,759.61",05/30/2018,32.1,05/25/2018,"1,304.44"
04/24/2017,"1,277.90",11-10-2016,2.3,06/21/2018,64.9,12/29/2017,"1,747.58",05/29/2018,31.995,05/24/2018,"1,294.06"
04/20/2017,"1,283.30",11-09-2016,2.19,06/20/2018,64.93,12/28/2017,"1,755.55",05/28/2018,31.93,05/23/2018,"1,291.50"
04/19/2017,"1,282.20",11-08-2016,2.2,06/19/2018,65.7,12/27/2017,"1,756.16",05/25/2018,31.99,05/22/2018,"1,292.85"
04/18/2017,"1,291.70",11-07-2016,2.19,06/18/2018,64.22,12/26/2017,"1,751.05",05/24/2018,32.105,05/21/2018,"1,290.90"
04/17/2017,"1,286.70",11-04-2016,2.19,06/15/2018,66.82,12/25/2017,"1,745.64",05/23/2018,31.995,05/18/2018,"1,291.35"
04-12-2017,"1,288.30",11-03-2016,2.19,06/14/2018,66.49,12/22/2017,"1,739.06",05/22/2018,32.165,05/17/2018,"1,291.13"
04-11-2017,"1,277.20",11-02-2016,2.2,06/13/2018,65.94,12/21/2017,"1,739.54",05/21/2018,32.185,05/16/2018,"1,290.32"
04-10-2017,"1,255.60",11-01-2016,2.16,06-12-2018,66.03,12/20/2017,"1,734.45",05/18/2018,32.09,05/15/2018,"1,313.09"
04-07-2017,"1,253.90",10/31/2016,2.21,06-11-2018,65.5,12/19/2017,"1,727.22",05/17/2018,32.03,05/14/2018,"1,318.56"
04-06-2017,"1,257.60",10/28/2016,2.18,06-08-2018,65.95,12/18/2017,"1,720.41",05/16/2018,32.12,05-11-2018,"1,321.57"
04-05-2017,"1,258.20",10/27/2016,2.12,06-07-2018,65.03,12/15/2017,"1,713.26",05/15/2018,31.91,05-10-2018,"1,312.12"
04-04-2017,"1,255.50",10/26/2016,2.16,06-06-2018,65.43,12/14/2017,"1,709.52",05/14/2018,31.875,05-09-2018,"1,314.46"
04-03-2017,"1,251.90",10/25/2016,2.14,06-05-2018,64.93,12/13/2017,"1,704.01",05-11-2018,31.97,05-08-2018,"1,313.57"
03/31/2017,"1,244.60",10/21/2016,2.12,06-04-2018,65.65,12-12-2017,"1,709.54",05-10-2018,32.13,05-07-2018,"1,315.03"
03/30/2017,"1,256.10",10/20/2016,2.12,06-01-2018,66.96,12-08-2017,"1,706.69",05-09-2018,31.94,05-04-2018,"1,312.30"
03/29/2017,"1,250.80",10/19/2016,2.17,05/31/2018,68.1,12-07-2017,"1,693.81",05-08-2018,31.855,05-03-2018,"1,305.18"
03/28/2017,"1,253.50",10/18/2016,2.23,05/30/2018,66.7,12-06-2017,"1,694.96",05-07-2018,31.73,05-02-2018,"1,304.38"
03/27/2017,"1,245.50",10/17/2016,2.21,05/29/2018,67.29,12-04-2017,"1,704.70",05-04-2018,31.62,05-01-2018,"1,315.58"
03/24/2017,"1,245.00",10/15/2016,2.23,05/28/2018,67.39,12-01-2017,"1,704.20",05-03-2018,31.77,04/30/2018,"1,322.81"
03/23/2017,"1,248.60",10/14/2016,2.27,05/27/2018,67.44,11/30/2017,"1,702.54",05-02-2018,31.7,04/27/2018,"1,317.57"
03/22/2017,"1,244.50",10/13/2016,2.36,05/25/2018,70.53,11/29/2017,"1,710.33",05-01-2018,31.57,04/26/2018,"1,322.39"
03/21/2017,"1,234.20",10-12-2016,2.3,05/24/2018,71.76,11/28/2017,"1,696.06",04/30/2018,31.485,04/25/2018,"1,330.12"
03/20/2017,"1,229.00",10-11-2016,2.26,05/23/2018,71.93,11/27/2017,"1,693.99",04/27/2018,31.61,04/24/2018,"1,324.71"
03/17/2017,"1,226.20",10-10-2016,2.24,05/22/2018,72.62,11/24/2017,"1,707.80",04/26/2018,31.53,04/23/2018,"1,335.81"
03/16/2017,"1,219.50",10-07-2016,2.25,05/21/2018,71.5,11/23/2017,"1,716.47",04/25/2018,31.46,04/20/2018,"1,346.06"
03/15/2017,"1,198.70",10-06-2016,2.21,05/18/2018,71.64,11/22/2017,"1,715.29",04/24/2018,31.54,04/19/2018,"1,349.33"
03/14/2017,"1,203.50",10-05-2016,2.15,05/17/2018,71.62,11/21/2017,"1,716.74",04/23/2018,31.34,04/18/2018,"1,347.50"
03/13/2017,"1,205.00",10-04-2016,2.16,05/16/2018,71.14,11/20/2017,"1,715.02",04/20/2018,31.23,04/17/2018,"1,345.65"
03-10-2017,"1,200.20",10-03-2016,2.15,05/15/2018,71.22,11/17/2017,"1,701.48",04/19/2018,31.205,04/16/2018,"1,344.58"
03-09-2017,"1,207.70",09/30/2016,2.19,05/14/2018,70.5,11/16/2017,"1,692.79",04/18/2018,31.21,04/13/2018,"1,335.20"
03-08-2017,"1,215.60",09/29/2016,2.18,05-11-2018,71.39,11/15/2017,"1,700.05",04/17/2018,31.22,04-12-2018,"1,352.70"
03-07-2017,"1,225.70",09/28/2016,2.18,05-10-2018,71.15,11/14/2017,"1,688.96",04/16/2018,31.15,04-11-2018,"1,339.94"
03-06-2017,"1,233.90",09/27/2016,2.19,05-09-2018,69.97,11/13/2017,"1,686.89",04/13/2018,31.22,04-10-2018,"1,336.87"
03-03-2017,"1,234.80",09/26/2016,2.22,05-08-2018,69.93,11-10-2017,"1,702.92",04-12-2018,31.12,04-09-2018,"1,333.14"
03-02-2017,"1,249.90",09/25/2016,2.22,05-07-2018,69.69,11-09-2017,"1,718.02",04-11-2018,31.195,04-06-2018,"1,326.38"
03-01-2017,"1,248.50",09/24/2016,2.22,05-04-2018,68.31,11-08-2017,"1,714.30",04-10-2018,31.28,04-05-2018,"1,333.02"
02/28/2017,"1,253.30",09/23/2016,2.2,05-03-2018,67.57,11-07-2017,"1,716.26",04-09-2018,31.25,04-04-2018,"1,332.82"
02/27/2017,"1,258.90",09/22/2016,2.26,05-02-2018,67.34,11-06-2017,"1,703.17",04-06-2018,31.255,04-03-2018,"1,340.69"
02/24/2017,"1,250.60",09/21/2016,2.28,05-01-2018,68.51,11-03-2017,"1,707.02",04-05-2018,31.22,04-02-2018,"1,326.20"
02/23/2017,"1,238.30",09/20/2016,2.27,04/30/2018,68.04,11-02-2017,"1,714.62",04-04-2018,31.19,03/29/2018,"1,325.41"
02/22/2017,"1,236.90",09/19/2016,2.28,04/27/2018,68.08,11-01-2017,"1,728.80",04-03-2018,31.24,03/28/2018,"1,345.74"
