Crude_Oil,JPY_THB,NYSE,USD_THB
29.84,0.3,9439.3,35.83
28.35,0.3,9374.8,35.84
28.33,0.3,9403.9,35.91
29.2,0.3,9295.3,36.02
31.18,0.3,9393.5,36.21
30.6,0.31,9343.1,36.25
30.54,0.31,9164.2,36.28
31.11,0.31,9214.9,36.31
32.94,0.31,9378.9,36.3
33.3,0.31,9387.5,36.28
34.09,0.31,9405.4,36.28
36.18,0.31,9619,36.25
37.6,0.31,9591.3,36.3
37.36,0.31,9575.2,36.24
36.7,0.31,9692.8,36.12
38,0.3,9751.4,36.05
37.86,0.3,9907.4,36.06
36.47,0.3,10020,36.07
35.8,0.3,10186.4,36.03
34.58,0.3,10277.5,36.05
34.87,0.3,10270.4,36.07
35.8,0.3,10226,36.12
36.79,0.3,10266.1,36.13
36.32,0.3,10180.6,36.16
35.4,0.3,10052.3,35.93
36.63,0.29,10017.1,35.96
37.68,0.3,10073,36.09
40.15,0.3,10267.8,36.12
41.69,0.3,10164.8,36.05
41.73,0.3,10057.3,35.96
41.77,0.3,9977.8,35.84
43.25,0.29,10074.1,35.75
42.69,0.29,10165.5,35.8
42.04,0.29,10415.6,35.87
41.49,0.29,10501.1,35.72
40.54,0.29,10447.1,35.74
40.72,0.29,10455.5,35.84
41.11,0.29,10442.6,35.73
41.96,0.29,10449.7,35.76
40.92,0.29,10379.3,35.96
41.61,0.29,10433.6,35.99
43.05,0.29,10460.2,35.97
43.63,0.29,10426.1,35.9
44.52,0.3,10285.4,35.85
45.41,0.29,10320,35.84
46.57,0.29,10143.4,35.87
46.11,0.29,10206.5,35.82
46.43,0.29,10335,35.53
45.74,0.29,10454.1,35.53
46.06,0.29,10486.7,35.57
43.44,0.29,10525.6,35.62
43.78,0.3,10563.9,35.66
44.74,0.29,10556.4,35.64
45.27,0.29,10474.6,35.51
45.88,0.29,10509.1,35.46
46.25,0.29,10504.4,35.54
47.27,0.29,10428,35.67
46.87,0.3,10420.8,35.42
46.28,0.3,10495.9,35.45
46.69,0.3,10342.8,35.27
47.46,0.3,10403.7,35.16
49.51,0.3,10377.2,35.33
49.69,0.3,10385.5,35.63
48.11,0.3,10407.3,35.35
49,0.29,10259.5,35.76
46.2,0.3,10267.5,35.89
45.07,0.3,10298.6,36.24
44.92,0.3,10376.7,36.26
44.5,0.3,10238.1,36.48
45.38,0.3,10212.4,36.43
45.05,0.3,10167.5,36.35
44.62,0.3,9755.8,36.17
46.54,0.3,9698.9,36.23
46.45,0.3,9612.6,36.21
44.97,0.3,9803.4,36.05
46.89,0.3,9913.6,35.81
47.13,0.3,9813.2,35.67
45.16,0.3,9923.7,35.76
44.11,0.3,9970.3,35.85
44.78,0.3,10049.4,35.91
45.71,0.3,10118.2,36.01
44.16,0.3,10217,36.06
45.79,0.3,10139.1,36.02
46.68,0.3,10008.6,36.19
46.11,0.3,10026.5,36.02
44.26,0.3,9987.5,35.96
48.1,0.3,9985,35.83
45,0.3,10193,35.74
42.68,0.3,9955.4,35.74
38.96,0.3,10044.4,35.83
39.69,0.3,9963.1,35.83
38.18,0.29,10176.5,35.63
40.3,0.29,10198.3,35.61
41.03,0.3,10199.2,35.52
40.58,0.3,10044.4,35.66
42.41,0.3,9692.4,35.66
41.88,0.29,9790.1,35.57
42.18,0.29,9864.3,35.53
42.23,0.29,10402.3,35.52
43.34,0.29,10618.4,35.52
43.58,0.29,10742.3,35.25
44.82,0.28,10799.5,35.13
45.16,0.28,10743.6,35.28
45.96,0.28,10736.4,35.32
45.35,0.28,10779.4,35.16
48.47,0.28,10725.9,35.11
47.81,0.28,10804.8,35.17
47.02,0.28,10779.5,35.11
48,0.28,10851.3,35.06
48.79,0.28,10874.2,35.15
49.23,0.28,10849.1,34.84
50.71,0.28,10908.3,34.87
49.95,0.28,10795.2,34.87
50.76,0.28,10698.9,34.79
50.91,0.28,10688.9,34.69
51.62,0.28,10830.8,34.42
53.4,0.28,10918.1,34.47
52,0.28,10897.1,34.23
52.15,0.28,10960.4,34.21
52.48,0.28,10991.3,34.17
51.83,0.28,11010.8,34.03
52.91,0.28,11013.3,34.01
52.75,0.28,10989.4,33.92
58.27,0.28,10944,33.94
58.84,0.28,10853.9,33.98
59.66,0.28,10689.5,33.84
60.22,0.28,10755.6,33.78
61.14,0.28,10765,33.76
60.21,0.28,10844.5,33.8
59.44,0.28,10859.1,33.76
60.5,0.27,10941,33.76
59.78,0.27,11048.6,33.75
60.03,0.27,11078.6,33.69
59.6,0.27,11132.4,33.63
59.9,0.27,11146.6,33.63
61.14,0.27,11104.7,33.59
60.58,0.27,11080.3,33.67
58.96,0.27,11032.5,33.66
57.99,0.27,11009.5,33.8
59.57,0.27,10940.5,33.59
61.02,0.27,10942.5,33.7
60.18,0.27,11072.5,33.85
57.97,0.27,10960.1,33.71
57.63,0.27,10975.2,33.7
58.32,0.27,10982,33.67
60.05,0.27,11101.9,33.66
60.66,0.27,11057.1,33.77
58.81,0.27,11081.7,33.77
58.32,0.27,11116.2,33.71
59.54,0.27,11128.8,33.58
59.85,0.28,11076.3,33.39
59.67,0.28,11197.6,33.6
60.1,0.28,11213.9,33.5
61.23,0.28,11212.5,33.4
59.43,0.28,11221.4,33.51
59.02,0.28,11214.4,33.45
60.72,0.28,11207,33.49
58.55,0.28,11203,33.72
56.93,0.28,11164,33.53
56.65,0.28,11131.5,33.51
57.3,0.28,11182.1,33.34
57.53,0.28,11138.6,33.01
56.28,0.28,11082.1,32.82
56.34,0.28,11075,32.63
56.41,0.27,11116.7,32.59
56.16,0.27,11162,32.57
56.56,0.27,11165.1,32.43
55.92,0.27,11226.4,32.38
51,0.27,11199.9,32.37
53.18,0.27,11128.1,32.4
49.59,0.27,11113.2,32.28
48.73,0.27,11115.8,32.39
48.57,0.27,11058.5,32.43
51.01,0.27,11113.5,32.55
49.02,0.27,11171.5,32.54
47.72,0.27,11028.8,32.39
47.46,0.27,11038.5,32.48
46.41,0.27,10936.8,32.59
43.99,0.27,10897.7,32.5
44.6,0.27,10914,32.54
42.51,0.27,10919,32.53
43.84,0.27,10860.6,32.49
44.81,0.27,10877.2,32.52
46.93,0.27,11037,32.57
48.44,0.27,11072,32.72
48.77,0.27,11089.7,32.69
49.6,0.27,10932.5,32.92
50.89,0.27,10976.8,32.91
49.8,0.27,10846.4,32.96
49.45,0.27,10843.7,32.82
48.97,0.27,10787.5,32.85
51,0.27,10784.1,32.71
49.16,0.27,10734.7,32.53
49.42,0.27,10686.6,32.43
50.75,0.27,10846,32.33
51.24,0.27,10964.2,32.39
50.55,0.27,11090.8,32.37
53.24,0.27,11053.7,32.52
52.75,0.27,11078.5,32.54
51.35,0.27,11111.8,32.55
49.42,0.27,11119.6,32.57
50.98,0.27,11082.1,32.54
52.43,0.27,11091.5,32.55
52.01,0.27,11025.3,32.57
50.86,0.27,11027,32.59
51.67,0.28,11054.5,32.61
49.79,0.27,11042.8,32.63
47.59,0.27,11009.9,32.62
44.63,0.27,10924.2,32.58
44.43,0.28,10883.9,32.63
45.83,0.27,10860.7,32.6
45.13,0.28,10831,32.6
45.2,0.28,10903.3,32.56
46.63,0.28,10803.5,32.73
47.35,0.28,10721.6,32.78
46.69,0.28,10568,32.55
48.69,0.28,10636,32.49
46.35,0.28,10617.9,32.55
48.6,0.27,10797.2,32.5
46.16,0.28,10793,32.59
45.69,0.27,10787.3,32.56
48.19,0.28,10854.2,32.69
48.92,0.28,10753.6,32.58
48,0.28,10646,32.76
50,0.28,10682,32.75
52.61,0.28,10508.6,32.8
53.72,0.28,10606.6,32.86
55.05,0.28,10622.6,32.85
55.86,0.28,10640.7,32.87
56.8,0.27,10712.6,32.94
55.39,0.27,10811.8,32.91
57.75,0.27,10963.5,32.79
55.5,0.27,10974.9,32.91
55.83,0.27,10975.3,32.88
55.5,0.27,10962.2,32.87
55.4,0.28,10935.7,32.87
57.07,0.28,10890.2,32.9
59.17,0.28,10835.3,32.97
61.12,0.28,10709.5,32.96
63.01,0.28,10411.5,32.8
65.46,0.28,10386.1,32.8
67.6,0.28,10535.5,32.77
69.24,0.28,10690.1,32.98
73.5,0.27,10671.1,32.88
73.87,0.27,10863.6,32.84
75.51,0.28,10957.4,32.76
76.62,0.28,10942.7,32.77
76.29,0.28,10888.4,32.77
74.25,0.28,10993.1,32.8
74.23,0.28,11036.8,32.74
75.49,0.28,11053.3,32.78
75.93,0.28,11038.9,32.83
74.36,0.28,10938,32.74
76.95,0.28,10888.1,32.79
77.5,0.28,10938.6,32.83
77.18,0.28,10896.6,32.76
77.86,0.28,10859.8,32.82
78.87,0.28,10861.5,32.82
78.22,0.28,10884.1,32.8
80.59,0.29,10907.5,32.76
81.04,0.29,10892.5,32.65
81.93,0.29,10824.1,32.67
81.55,0.29,10781.1,32.56
80.64,0.3,10834.4,32.55
81.27,0.3,10772.9,32.51
81.95,0.3,10626.1,32.41
82.55,0.3,10690.3,32.41
82.76,0.3,10576.9,32.36
83.13,0.3,10547.7,32.35
83.18,0.3,10529.3,32.25
81.06,0.3,10502.1,32.25
82.32,0.3,10370.7,32.38
84.98,0.3,10227.2,32.39
85.2,0.31,10212.9,32.41
84.39,0.3,10004.8,32.47
87.73,0.3,10083.9,32.4
90.45,0.3,10194,32.41
89.77,0.3,10317.5,32.41
91.38,0.3,10397.4,32.53
90.74,0.3,10615,32.57
91.36,0.3,10605.3,32.61
94.34,0.3,10671.7,32.43
93.35,0.3,10579.5,32.42
92.47,0.3,10557.3,32.42
92.89,0.3,10688.6,32.38
91.72,0.3,10745,32.28
90.7,0.3,10727.8,32.29
92.22,0.29,10732.3,32.18
92.97,0.3,10863.6,32.23
93.97,0.3,10818.8,32.25
94.71,0.3,10861.2,32.17
92.81,0.3,10978.6,32.21
92.13,0.3,11046.4,32.31
93.05,0.3,10998.4,32.17
92.79,0.3,10993.2,32.24
93.11,0.3,10890.5,32.17
94.57,0.3,10909.9,32.17
95.07,0.3,10965.3,32.06
92.3,0.3,10946.7,32.04
92.58,0.3,10994.1,32.07
93.96,0.3,11019.9,32.03
93.6,0.31,11070.2,31.91
94.56,0.31,11023.8,31.93
93.75,0.31,10999.7,31.88
93.88,0.31,11042.1,31.91
93.36,0.31,11016.4,31.95
93.34,0.31,10976.7,31.93
93.89,0.31,10973,31.96
93.49,0.31,10958.1,32
94.7,0.31,10909.3,31.91
96.56,0.31,10901,31.82
97.1,0.31,10824.3,31.84
95.5,0.31,10833.5,31.82
97.3,0.31,10756.3,31.94
97.2,0.31,10731.9,32.07
97.64,0.31,10709.1,32.07
96.89,0.32,10591.1,32.23
98.41,0.32,10677,32.16
97.67,0.31,10728.9,32.13
97.7,0.31,10692.2,32.13
99.47,0.31,10699.8,32.17
101.03,0.31,10866.3,31.94
101.6,0.31,10958,31.82
101.87,0.31,11005.3,31.79
102.04,0.31,10984.4,31.81
103.2,0.31,11038.6,31.82
101.96,0.31,11038.9,31.77
104.58,0.31,11027.4,31.76
102.97,0.31,10988.9,31.88
103.72,0.32,10951.2,32.13
101.49,0.32,10908.4,32.17
100.21,0.32,10982.7,32.09
100.93,0.32,11006.4,32.12
100.46,0.32,10995.7,32.12
101.95,0.32,10980.2,32.11
103.39,0.32,10928,32.18
104.06,0.32,10941.8,32.17
104.27,0.32,11008.8,32.4
105.21,0.32,11072,32.34
105.69,0.32,11070.4,32.35
105.64,0.32,11044.7,32.35
106.71,0.32,11002.4,32.4
106.14,0.32,10969.2,32.42
106.02,0.32,10934.8,32.45
107.42,0.32,10951.8,32.43
106.6,0.32,10902.7,32.43
106.11,0.32,10997.4,32.41
106.6,0.32,11017,32.41
106.59,0.32,11014,32.45
106.88,0.32,10992,32.41
106.84,0.32,10890.1,32.47
104.3,0.32,10849.6,32.34
104.46,0.32,10855.3,32.37
102.44,0.32,10836.7,32.43
102.37,0.32,10886.3,32.45
102.44,0.32,10906.9,32.38
102.92,0.32,10865.2,32.61
103.51,0.32,10788.5,32.64
103.06,0.32,10752.4,32.83
104.14,0.32,10760.5,32.81
104.34,0.32,10734.5,32.78
103.71,0.32,10716.5,32.67
103.85,0.32,10715.4,32.6
102.96,0.32,10713.5,32.56
102.6,0.32,10649.1,32.55
102.13,0.32,10618.4,32.46
101.56,0.32,10570.3,32.51
102.03,0.32,10601.6,32.46
101.91,0.32,10573.8,32.44
100.12,0.32,10572.8,32.5
100.27,0.32,10636.5,32.39
100.82,0.32,10698.7,32.58
99.38,0.32,10599.5,32.47
99.17,0.32,10625.4,32.38
100.76,0.32,10621,32.33
100.89,0.32,10625,32.35
100.49,0.31,10578,32.21
101.93,0.31,10555.5,32.25
101.54,0.32,10538.2,32.22
101.86,0.32,10552,32.35
104.36,0.32,10598,32.3
104.54,0.31,10594.7,32.3
103.84,0.31,10569.2,32.23
103.76,0.31,10533.3,32.16
103.34,0.32,10494.4,32.2
102.35,0.32,10450.6,32.26
100.69,0.32,10343.7,32.26
100.38,0.32,10479.6,32.24
99.29,0.32,10411.3,32.44
99.64,0.31,10641.3,32.47
101.69,0.31,10619.2,32.41
101.34,0.31,10585.1,32.33
100.3,0.32,10483.7,32.46
99.18,0.32,10398.4,32.51
99.43,0.32,10360.6,32.53
99.49,0.32,10417.1,32.56
98.59,0.32,10397.7,32.44
100.39,0.32,10401.1,32.35
99.53,0.32,10456.7,32.36
97.97,0.32,10338,32.28
99.39,0.32,10441.5,32.08
98.25,0.32,10384.9,32.22
98.1,0.32,10326.7,32.27
99.48,0.32,10282.1,32.32
100.94,0.32,10438,32.37
102.75,0.31,10386.6,32.36
101.97,0.31,10492.9,32.35
101.04,0.31,10491.2,32.32
104.89,0.31,10545.9,32.23
103,0.32,10506.6,32.26
102.15,0.32,10404.8,32.49
102.57,0.32,10349.3,32.51
102.04,0.32,10403.4,32.54
102.8,0.32,10340.4,32.55
102.29,0.32,10356.5,32.52
102.87,0.32,10370.6,32.49
103.41,0.32,10321.6,32.52
103.14,0.32,10316.9,32.54
100.32,0.32,10258,32.5
100.27,0.32,10291.1,32.46
100.46,0.32,10308.8,32.21
100.05,0.32,10134,32.51
97.97,0.32,10173.8,32.7
97.25,0.32,10048.1,32.75
97.67,0.32,9974.1,32.78
96.53,0.32,9837.7,32.71
97.97,0.32,9796.8,32.72
97.42,0.33,9779.4,32.93
97.17,0.32,9962.4,32.96
95.66,0.32,10014.4,32.92
96.9,0.32,10003.1,32.86
97.37,0.32,9981.4,32.86
96.69,0.32,10043.7,32.84
95.2,0.32,10222.1,32.88
94,0.31,10331.8,32.89
94.17,0.32,10368.2,32.84
94.29,0.31,10343.2,32.79
92.65,0.31,10379.2,32.75
91.51,0.31,10374.7,32.85
92.83,0.32,10351,32.78
92.3,0.32,10280.6,32.95
92.58,0.32,10371.1,33.05
93.96,0.32,10340.1,33.02
93.6,0.32,10324.8,33.04
